job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2421,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5227,0.0,0.0,0.0,0.0,4.5227,4.5227,4.5251
2422,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5287,0.0,0.0,0.0,0.0,5.5287,5.5287,5.5322
2423,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7482,0.0,0.0,0.0,0.0,4.7482,4.7482,4.7512
2424,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5242,0.0,0.0,0.0,0.0,5.5241999999999996,5.5241999999999996,5.5194
2425,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.6405,0.0,0.0,0.0,0.0,5.6405,5.6405,5.6401
2426,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4838,0.0,0.0,0.0,0.0,4.4838000000000005,4.4838000000000005,4.4797
2427,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9278,0.0,0.0,0.0,0.0,4.9277999999999995,4.9277999999999995,4.9287
2428,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9869,0.0,0.0,0.0,0.0,4.9869,4.9869,4.9864
2429,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.8075,0.0,0.0,0.0,0.0,4.8075,4.8075,4.8124
2430,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8078,0.0,0.0,0.0,0.0,4.807799999999999,4.807799999999999,4.8099
2431,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.6986,0.0,0.0,0.0,0.0,4.698600000000001,4.698600000000001,4.7036
2432,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.5343,0.0,0.0,0.0,0.0,5.5343,5.5343,5.539
2433,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7475,0.0,0.0,0.0,0.0,4.7475000000000005,4.7475000000000005,4.7436
2434,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4074,0.0,0.0,0.0,0.0,5.407399999999999,5.407399999999999,5.4048
2435,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8353,0.0,0.0,0.0,0.0,4.8353,4.8353,4.8396
2436,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.4128,0.0,0.0,0.0,0.0,5.4128,5.4128,5.4128
2437,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0202,0.0,0.0,0.0,0.0,5.0202,5.0202,5.0192
2438,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.0963,0.0,0.0,0.0,0.0,5.096299999999999,5.096299999999999,5.0976
2439,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9345,0.0,0.0,0.0,0.0,4.9345,4.9345,4.9362
2440,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0078,0.0,0.0,0.0,0.0,5.007800000000001,5.007800000000001,5.0051
2441,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9744,0.0,0.0,0.0,0.0,4.9744,4.9744,4.9694
2442,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.1921,0.0,0.0,0.0,0.0,5.192100000000001,5.192100000000001,5.1945
2443,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.6571,0.0,0.0,0.0,0.0,4.657100000000001,4.657100000000001,4.6549
2444,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8532,0.0,0.0,0.0,0.0,4.8532,4.8532,4.8506
2445,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7931,0.0,0.0,0.0,0.0,4.7931,4.7931,4.7903
2446,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6343,0.0,0.0,0.0,0.0,4.6343000000000005,4.6343000000000005,4.6343
2447,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6682,0.0,0.0,0.0,0.0,4.6682,4.6682,4.6712
2448,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0773,0.0,0.0,0.0,0.0,5.0773,5.0773,5.0799
2449,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.5857,0.0,0.0,0.0,0.0,4.5857,4.5857,4.5843
2450,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.237,0.0,0.0,0.0,0.0,4.237,4.237,4.2383
2451,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.7746,0.0,0.0,0.0,0.0,5.7745999999999995,5.7745999999999995,5.779
2452,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7606,0.0,0.0,0.0,0.0,4.7606,4.7606,4.7646
2453,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1245,0.0,0.0,0.0,0.0,5.1245,5.1245,5.1211
2454,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4616,0.0,0.0,0.0,0.0,5.4616,5.4616,5.4623
2455,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0761,0.0,0.0,0.0,0.0,5.076099999999999,5.076099999999999,5.0739
2456,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0851,0.0,0.0,0.0,0.0,5.0851,5.0851,5.0827
2457,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.5892,0.0,0.0,0.0,0.0,4.5892,4.5892,4.5927
2458,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9594,0.0,0.0,0.0,0.0,4.9594,4.9594,4.9627
2459,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.3619,0.0,0.0,0.0,0.0,5.3618999999999994,5.3618999999999994,5.3644
2460,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2703,0.0,0.0,0.0,0.0,5.2703,5.2703,5.2668
2461,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.1766,0.0,0.0,0.0,0.0,4.1766000000000005,4.1766000000000005,4.1759
2462,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.7364,0.0,0.0,0.0,0.0,5.736400000000001,5.736400000000001,5.7316
2463,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1561,0.0,0.0,0.0,0.0,5.1561,5.1561,5.1559
2464,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8882,0.0,0.0,0.0,0.0,4.8882,4.8882,4.8876
2465,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8362,0.0,0.0,0.0,0.0,4.8362,4.8362,4.8386
2466,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3483,0.0,0.0,0.0,0.0,5.3483,5.3483,5.353
2467,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.229,0.0,0.0,0.0,0.0,5.228999999999999,5.228999999999999,5.2278
2468,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7945,0.0,0.0,0.0,0.0,4.794499999999999,4.794499999999999,4.7992
2469,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7872,0.0,0.0,0.0,0.0,4.7872,4.7872,4.7891
2470,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1924,0.0,0.0,0.0,0.0,5.192399999999999,5.192399999999999,5.1948
2471,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2482,0.0,0.0,0.0,0.0,5.248200000000001,5.248200000000001,5.2473
2472,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.5419,0.0,0.0,0.0,0.0,4.5419,4.5419,4.537
2473,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.7128,0.0,0.0,0.0,0.0,5.7128000000000005,5.7128000000000005,5.7111
2474,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8662,0.0,0.0,0.0,0.0,4.866200000000001,4.866200000000001,4.8618
2475,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.124,0.0,0.0,0.0,0.0,5.124,5.124,5.1277
2476,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2191,0.0,0.0,0.0,0.0,5.219100000000001,5.219100000000001,5.2234
2477,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0823,0.0,0.0,0.0,0.0,5.082300000000001,5.082300000000001,5.0822
2478,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8852,0.0,0.0,0.0,0.0,4.8852,4.8852,4.8805
2479,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7382,0.0,0.0,0.0,0.0,5.7382,5.7382,5.7394
2480,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1614,0.0,0.0,0.0,0.0,5.1614,5.1614,5.1591
2481,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.568,0.0,0.0,0.0,0.0,4.5680000000000005,4.5680000000000005,4.5699
2482,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5032,0.0,0.0,0.0,0.0,5.5032,5.5032,5.5065
2483,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3652,0.0,0.0,0.0,0.0,5.365200000000001,5.365200000000001,5.3693
2484,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.3592,0.0,0.0,0.0,0.0,5.3591999999999995,5.3591999999999995,5.3572
2485,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8901,0.0,0.0,0.0,0.0,4.890100000000001,4.890100000000001,4.895
2486,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4245,0.0,0.0,0.0,0.0,5.4245,5.4245,5.4233
2487,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9348,0.0,0.0,0.0,0.0,4.9348,4.9348,4.9341
2488,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9783,0.0,0.0,0.0,0.0,4.9783,4.9783,4.9776
2489,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6354,0.0,0.0,0.0,0.0,4.635399999999999,4.635399999999999,4.6336
2490,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0456,0.0,0.0,0.0,0.0,5.0456,5.0456,5.0432
2491,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9353,0.0,0.0,0.0,0.0,4.9353,4.9353,4.937
2492,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3183,0.0,0.0,0.0,0.0,5.318299999999999,5.318299999999999,5.3145
2493,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.2835,0.0,0.0,0.0,0.0,5.2835,5.2835,5.2854
2494,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9315,0.0,0.0,0.0,0.0,4.9315,4.9315,4.935
2495,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9464,0.0,0.0,0.0,0.0,4.946400000000001,4.946400000000001,4.9422
2496,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9208,0.0,0.0,0.0,0.0,4.9208,4.9208,4.9194
2497,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6523,0.0,0.0,0.0,0.0,4.6523,4.6523,4.6532
2498,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.996,0.0,0.0,0.0,0.0,4.9959999999999996,4.9959999999999996,4.9989
2499,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7964,0.0,0.0,0.0,0.0,4.7964,4.7964,4.7983
2500,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.4636,0.0,0.0,0.0,0.0,4.4636000000000005,4.4636000000000005,4.4596
2501,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.7881,0.0,0.0,0.0,0.0,5.788099999999999,5.788099999999999,5.7892
2502,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0294,0.0,0.0,0.0,0.0,5.0294,5.0294,5.0309
2503,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.0993,0.0,0.0,0.0,0.0,5.0992999999999995,5.0992999999999995,5.1011
2504,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,3.9694,0.0,0.0,0.0,0.0,3.9694,3.9694,3.9647
2505,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5196,0.0,0.0,0.0,0.0,5.5196,5.5196,5.519
2506,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.0194,0.0,0.0,0.0,0.0,6.019400000000001,6.019400000000001,6.0223
2507,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.875,0.0,0.0,0.0,0.0,4.875,4.875,4.8705
2508,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8405,0.0,0.0,0.0,0.0,4.8405,4.8405,4.8388
2509,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6228,0.0,0.0,0.0,0.0,4.6228,4.6228,4.6186
2510,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3657,0.0,0.0,0.0,0.0,5.3657,5.3657,5.3694
2511,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0538,0.0,0.0,0.0,0.0,5.0538,5.0538,5.0586
2512,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2541,0.0,0.0,0.0,0.0,5.2541,5.2541,5.2562
2513,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0283,0.0,0.0,0.0,0.0,5.0283,5.0283,5.03
2514,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3133,0.0,0.0,0.0,0.0,5.3133,5.3133,5.3162
2515,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7986,0.0,0.0,0.0,0.0,4.7985999999999995,4.7985999999999995,4.7992
2516,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.631,0.0,0.0,0.0,0.0,4.631,4.631,4.63
2517,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.4498,0.0,0.0,0.0,0.0,5.4498,5.4498,5.448
2518,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.86,0.0,0.0,0.0,0.0,4.859999999999999,4.859999999999999,4.8586
2519,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4311,0.0,0.0,0.0,0.0,5.4311,5.4311,5.4351
2520,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.1436,0.0,0.0,0.0,0.0,4.1436,4.1436,4.1394
2521,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2096,0.0,0.0,0.0,0.0,5.2096,5.2096,5.2077
2522,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9119,0.0,0.0,0.0,0.0,4.9119,4.9119,4.9137
2523,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6074,0.0,0.0,0.0,0.0,4.6074,4.6074,4.6074
2524,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3873,0.0,0.0,0.0,0.0,5.387300000000001,5.387300000000001,5.3913
2525,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2896,0.0,0.0,0.0,0.0,5.2896,5.2896,5.2934
2526,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5026,0.0,0.0,0.0,0.0,4.5026,4.5026,4.5057
2527,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.417,0.0,0.0,0.0,0.0,5.416999999999999,5.416999999999999,5.4216
2528,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9269,0.0,0.0,0.0,0.0,4.926900000000001,4.926900000000001,4.9309
2529,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.2362,0.0,0.0,0.0,0.0,4.2362,4.2362,4.2361
2530,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.7406,0.0,0.0,0.0,0.0,5.7406,5.7406,5.743
2531,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.166,0.0,0.0,0.0,0.0,5.1659999999999995,5.1659999999999995,5.1616
2532,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5613,0.0,0.0,0.0,0.0,5.5613,5.5613,5.5628
2533,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6517,0.0,0.0,0.0,0.0,4.6517,4.6517,4.6547
2534,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4785,0.0,0.0,0.0,0.0,4.4784999999999995,4.4784999999999995,4.4834
2535,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8717,0.0,0.0,0.0,0.0,4.871700000000001,4.871700000000001,4.8724
2536,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.6595,0.0,0.0,0.0,0.0,5.6594999999999995,5.6594999999999995,5.6584
2537,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.3381,0.0,0.0,0.0,0.0,5.338100000000001,5.338100000000001,5.3403
2538,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9954,0.0,0.0,0.0,0.0,4.9954,4.9954,4.9935
2539,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.854,0.0,0.0,0.0,0.0,4.854,4.854,4.8501
2540,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8869,0.0,0.0,0.0,0.0,4.886899999999999,4.886899999999999,4.8861
2541,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.471,0.0,0.0,0.0,0.0,5.471,5.471,5.4709
2542,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4439,0.0,0.0,0.0,0.0,4.443899999999999,4.443899999999999,4.4418
2543,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.2442,0.0,0.0,0.0,0.0,5.244199999999999,5.244199999999999,5.241
2544,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8139,0.0,0.0,0.0,0.0,4.813899999999999,4.813899999999999,4.8164
2545,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3894,0.0,0.0,0.0,0.0,4.3894,4.3894,4.3869
2546,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8862,0.0,0.0,0.0,0.0,4.8862,4.8862,4.8887
2547,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2908,0.0,0.0,0.0,0.0,5.2908,5.2908,5.293
2548,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9209,0.0,0.0,0.0,0.0,4.9209000000000005,4.9209000000000005,4.9228
2549,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0578,0.0,0.0,0.0,0.0,5.057799999999999,5.057799999999999,5.0615
2550,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0324,0.0,0.0,0.0,0.0,5.0324,5.0324,5.0275
2551,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.8807,0.0,0.0,0.0,0.0,5.880700000000001,5.880700000000001,5.8764
2552,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.6749,0.0,0.0,0.0,0.0,5.674899999999999,5.674899999999999,5.6713
2553,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2647,0.0,0.0,0.0,0.0,5.2646999999999995,5.2646999999999995,5.2607
2554,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2012,0.0,0.0,0.0,0.0,5.2012,5.2012,5.1979
2555,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4883,0.0,0.0,0.0,0.0,4.488300000000001,4.488300000000001,4.4872
2556,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5566,0.0,0.0,0.0,0.0,5.5565999999999995,5.5565999999999995,5.5568
2557,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2002,0.0,0.0,0.0,0.0,5.2002,5.2002,5.1978
2558,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.012,0.0,0.0,0.0,0.0,5.012,5.012,5.0107
2559,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7496,0.0,0.0,0.0,0.0,4.7496,4.7496,4.7472
2560,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3417,0.0,0.0,0.0,0.0,5.3417,5.3417,5.3421
2561,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4272,0.0,0.0,0.0,0.0,4.4272,4.4272,4.4311
2562,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.501,0.0,0.0,0.0,0.0,5.5009999999999994,5.5009999999999994,5.5043
2563,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6257,0.0,0.0,0.0,0.0,5.6257,5.6257,5.627
2564,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.2281,0.0,0.0,0.0,0.0,4.2280999999999995,4.2280999999999995,4.2234
2565,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1089,0.0,0.0,0.0,0.0,5.1089,5.1089,5.1099
2566,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.3584,0.0,0.0,0.0,0.0,5.358399999999999,5.358399999999999,5.3632
2567,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6424,0.0,0.0,0.0,0.0,4.6424,4.6424,4.6453
2568,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6662,0.0,0.0,0.0,0.0,4.6662,4.6662,4.6683
2569,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.761,0.0,0.0,0.0,0.0,4.760999999999999,4.760999999999999,4.7653
2570,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9973,0.0,0.0,0.0,0.0,4.9973,4.9973,4.9963
2571,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.0744,0.0,0.0,0.0,0.0,5.0744,5.0744,5.0752
2572,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4132,0.0,0.0,0.0,0.0,5.413200000000001,5.413200000000001,5.4144
2573,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.4538,0.0,0.0,0.0,0.0,4.4538,4.4538,4.4566
2574,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.1932,0.0,0.0,0.0,0.0,4.1932,4.1932,4.1965
2575,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.5474,0.0,0.0,0.0,0.0,4.5474,4.5474,4.544
2576,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9322,0.0,0.0,0.0,0.0,4.9322,4.9322,4.9365
2577,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.2609,0.0,0.0,0.0,0.0,4.2609,4.2609,4.2581
2578,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0122,0.0,0.0,0.0,0.0,5.012199999999999,5.012199999999999,5.0093
2579,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1566,0.0,0.0,0.0,0.0,4.1566,4.1566,4.1579
2580,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.1916,0.0,0.0,0.0,0.0,4.1916,4.1916,4.1905
2581,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0203,0.0,0.0,0.0,0.0,5.020299999999999,5.020299999999999,5.0154
2582,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7589,0.0,0.0,0.0,0.0,4.758900000000001,4.758900000000001,4.7637
2583,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8879,0.0,0.0,0.0,0.0,4.8879,4.8879,4.8835
2584,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.448,0.0,0.0,0.0,0.0,4.4479999999999995,4.4479999999999995,4.4442
2585,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.2563,0.0,0.0,0.0,0.0,4.2562999999999995,4.2562999999999995,4.2562
2586,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1953,0.0,0.0,0.0,0.0,4.1953000000000005,4.1953000000000005,4.1964
2587,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9004,0.0,0.0,0.0,0.0,4.900399999999999,4.900399999999999,4.8966
2588,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.7377,0.0,0.0,0.0,0.0,4.7377,4.7377,4.7349
2589,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5604,0.0,0.0,0.0,0.0,4.5604,4.5604,4.5632
2590,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0882,0.0,0.0,0.0,0.0,5.0882,5.0882,5.0863
2591,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.4908,0.0,0.0,0.0,0.0,4.4908,4.4908,4.4888
2592,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.318,0.0,0.0,0.0,0.0,5.318,5.318,5.3203
2593,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.3022,0.0,0.0,0.0,0.0,5.3022,5.3022,5.3003
2594,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6317,0.0,0.0,0.0,0.0,4.6317,4.6317,4.6332
2595,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,4.8812,0.0,0.0,0.0,0.0,4.8812,4.8812,4.8811
2596,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7309,0.0,0.0,0.0,0.0,4.730899999999999,4.730899999999999,4.7357
2597,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7153,0.0,0.0,0.0,0.0,5.715300000000001,5.715300000000001,5.717
2598,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1428,0.0,0.0,0.0,0.0,5.142799999999999,5.142799999999999,5.1466
2599,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1348,0.0,0.0,0.0,0.0,5.1348,5.1348,5.1364
2600,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.1863,0.0,0.0,0.0,0.0,5.1863,5.1863,5.1839
2601,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4842,0.0,0.0,0.0,0.0,4.4842,4.4842,4.4796
2602,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7202,0.0,0.0,0.0,0.0,4.720199999999999,4.720199999999999,4.7169
2603,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.19,0.0,0.0,0.0,0.0,5.19,5.19,5.1865
2604,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4229,0.0,0.0,0.0,0.0,5.422900000000001,5.422900000000001,5.424
2605,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.1822,0.0,0.0,0.0,0.0,5.182199999999999,5.182199999999999,5.1871
2606,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.31,0.0,0.0,0.0,0.0,5.31,5.31,5.3143
2607,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7432,0.0,0.0,0.0,0.0,4.7432,4.7432,4.7479
2608,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3369,0.0,0.0,0.0,0.0,5.3369,5.3369,5.3408
2609,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.336,0.0,0.0,0.0,0.0,5.336,5.336,5.3337
2610,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9283,0.0,0.0,0.0,0.0,4.9283,4.9283,4.9249
2611,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1509,0.0,0.0,0.0,0.0,5.150899999999999,5.150899999999999,5.1475
2612,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.0599,0.0,0.0,0.0,0.0,5.0599,5.0599,5.0565
