job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2247,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.6684,0.0,0.0,0.0,0.0,5.6684,5.6684,5.6669
2248,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.497,0.0,0.0,0.0,0.0,4.497000000000001,4.497000000000001,4.4959
2249,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.1259,0.0,0.0,0.0,0.0,4.1259,4.1259,4.1209
2250,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.1939,0.0,0.0,0.0,0.0,5.193899999999999,5.193899999999999,5.192
2251,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7606,0.0,0.0,0.0,0.0,4.7606,4.7606,4.761
2252,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.7781,0.0,0.0,0.0,0.0,4.7781,4.7781,4.7829
2253,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.939,0.0,0.0,0.0,0.0,4.939,4.939,4.9371
2254,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.3872,0.0,0.0,0.0,0.0,4.3872,4.3872,4.3922
2255,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3266,0.0,0.0,0.0,0.0,4.3266,4.3266,4.3312
2256,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5048,0.0,0.0,0.0,0.0,5.5047999999999995,5.5047999999999995,5.5071
2257,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6808,0.0,0.0,0.0,0.0,5.6808000000000005,5.6808000000000005,5.6765
2258,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4036,0.0,0.0,0.0,0.0,5.4036,5.4036,5.4045
2259,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3495,0.0,0.0,0.0,0.0,5.3495,5.3495,5.3448
2260,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7183,0.0,0.0,0.0,0.0,4.7183,4.7183,4.7215
2261,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.4372,0.0,0.0,0.0,0.0,4.437200000000001,4.437200000000001,4.4369
2262,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.9438,0.0,0.0,0.0,0.0,4.9438,4.9438,4.939
2263,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.9751,0.0,0.0,0.0,0.0,4.9751,4.9751,4.9725
2264,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9125,0.0,0.0,0.0,0.0,4.9125,4.9125,4.9086
2265,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.5357,0.0,0.0,0.0,0.0,4.535699999999999,4.535699999999999,4.5378
2266,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,3.781,0.0,0.0,0.0,0.0,3.781,3.781,3.783
2267,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.0564,0.0,0.0,0.0,0.0,5.0564,5.0564,5.0599
2268,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6293,0.0,0.0,0.0,0.0,4.6293,4.6293,4.6269
2269,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3086,0.0,0.0,0.0,0.0,5.3086,5.3086,5.3099
2270,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9279,0.0,0.0,0.0,0.0,4.927899999999999,4.927899999999999,4.9312
2271,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9626,0.0,0.0,0.0,0.0,4.9626,4.9626,4.9667
2272,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8652,0.0,0.0,0.0,0.0,4.8652,4.8652,4.8648
2273,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1598,0.0,0.0,0.0,0.0,5.159800000000001,5.159800000000001,5.1604
2274,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.4601,0.0,0.0,0.0,0.0,4.4601,4.4601,4.4647
2275,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.788,0.0,0.0,0.0,0.0,4.787999999999999,4.787999999999999,4.7861
2276,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0138,0.0,0.0,0.0,0.0,5.0138,5.0138,5.0167
2277,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.073,0.0,0.0,0.0,0.0,6.0729999999999995,6.0729999999999995,6.0716
2278,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3451,0.0,0.0,0.0,0.0,5.3450999999999995,5.3450999999999995,5.3469
2279,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.3635,0.0,0.0,0.0,0.0,5.363499999999999,5.363499999999999,5.3591
2280,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5665,0.0,0.0,0.0,0.0,4.5665,4.5665,4.5621
2281,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.5329,0.0,0.0,0.0,0.0,4.532900000000001,4.532900000000001,4.5351
2282,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.534,0.0,0.0,0.0,0.0,5.534,5.534,5.5308
2283,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.8117,0.0,0.0,0.0,0.0,5.8117,5.8117,5.8095
2284,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6726,0.0,0.0,0.0,0.0,4.6726,4.6726,4.672
2285,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.1036,0.0,0.0,0.0,0.0,5.1036,5.1036,5.1027
2286,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.4207,0.0,0.0,0.0,0.0,4.420699999999999,4.420699999999999,4.4163
2287,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.5329,0.0,0.0,0.0,0.0,4.532900000000001,4.532900000000001,4.5305
2288,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.37,0.0,0.0,0.0,0.0,4.369999999999999,4.369999999999999,4.3737
2289,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1364,0.0,0.0,0.0,0.0,5.136400000000001,5.136400000000001,5.1363
2290,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9498,0.0,0.0,0.0,0.0,4.9498,4.9498,4.9467
2291,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4621,0.0,0.0,0.0,0.0,4.4621,4.4621,4.4644
2292,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8841,0.0,0.0,0.0,0.0,4.884099999999999,4.884099999999999,4.8858
2293,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7191,0.0,0.0,0.0,0.0,4.7191,4.7191,4.7169
2294,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9863,0.0,0.0,0.0,0.0,4.9863,4.9863,4.9845
2295,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7606,0.0,0.0,0.0,0.0,4.760599999999999,4.760599999999999,4.7632
2296,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.922,0.0,0.0,0.0,0.0,4.922,4.922,4.9186
2297,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5765,0.0,0.0,0.0,0.0,4.576499999999999,4.576499999999999,4.5737
2298,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8881,0.0,0.0,0.0,0.0,4.8881,4.8881,4.8926
2299,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.8808,0.0,0.0,0.0,0.0,4.8808,4.8808,4.8818
2300,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4874,0.0,0.0,0.0,0.0,4.487400000000001,4.487400000000001,4.4883
2301,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7069,0.0,0.0,0.0,0.0,4.706900000000001,4.706900000000001,4.7058
2302,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.9002,0.0,0.0,0.0,0.0,4.900200000000001,4.900200000000001,4.9002
2303,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.9232,0.0,0.0,0.0,0.0,3.9232000000000005,3.9232000000000005,3.92
2304,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9985,0.0,0.0,0.0,0.0,4.9985,4.9985,5.0013
2305,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7381,0.0,0.0,0.0,0.0,4.7381,4.7381,4.7423
2306,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0293,0.0,0.0,0.0,0.0,5.0293,5.0293,5.0311
2307,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0613,0.0,0.0,0.0,0.0,5.061299999999999,5.061299999999999,5.0649
2308,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.1369,0.0,0.0,0.0,0.0,5.136900000000001,5.136900000000001,5.1321
2309,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9313,0.0,0.0,0.0,0.0,4.9313,4.9313,4.9299
2310,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6212,0.0,0.0,0.0,0.0,5.621200000000001,5.621200000000001,5.6239
2311,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5429,0.0,0.0,0.0,0.0,4.5429,4.5429,4.5419
2312,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6491,0.0,0.0,0.0,0.0,4.6491,4.6491,4.6448
2313,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2204,0.0,0.0,0.0,0.0,4.2204,4.2204,4.219
2314,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1126,0.0,0.0,0.0,0.0,5.1126,5.1126,5.1101
2315,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9361,0.0,0.0,0.0,0.0,4.936100000000001,4.936100000000001,4.94
2316,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5464,0.0,0.0,0.0,0.0,5.5464,5.5464,5.5452
2317,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0914,0.0,0.0,0.0,0.0,5.0914,5.0914,5.0961
2318,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.8509,0.0,0.0,0.0,0.0,4.8509,4.8509,4.8551
2319,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.6411,0.0,0.0,0.0,0.0,5.6411,5.6411,5.6365
2320,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.284,0.0,0.0,0.0,0.0,5.284000000000001,5.284000000000001,5.2811
2321,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8969,0.0,0.0,0.0,0.0,4.8969000000000005,4.8969000000000005,4.8926
2322,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6651,0.0,0.0,0.0,0.0,4.665100000000001,4.665100000000001,4.6636
2323,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2167,0.0,0.0,0.0,0.0,5.2167,5.2167,5.218
2324,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6969,0.0,0.0,0.0,0.0,4.6969,4.6969,4.6961
2325,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.3518,0.0,0.0,0.0,0.0,4.3518,4.3518,4.3547
2326,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0338,0.0,0.0,0.0,0.0,5.033800000000001,5.033800000000001,5.0306
2327,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6641,0.0,0.0,0.0,0.0,4.6640999999999995,4.6640999999999995,4.6612
2328,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2368,0.0,0.0,0.0,0.0,5.2368,5.2368,5.2379
2329,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.8099,0.0,0.0,0.0,0.0,4.8099,4.8099,4.8076
2330,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.2968,0.0,0.0,0.0,0.0,5.296799999999999,5.296799999999999,5.2959
2331,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7698,0.0,0.0,0.0,0.0,4.7698,4.7698,4.7659
2332,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.4149,0.0,0.0,0.0,0.0,5.414900000000001,5.414900000000001,5.4101
2333,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.1519,0.0,0.0,0.0,0.0,5.1518999999999995,5.1518999999999995,5.1521
2334,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6955,0.0,0.0,0.0,0.0,4.6955,4.6955,4.693
2335,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.059,0.0,0.0,0.0,0.0,5.059,5.059,5.0635
2336,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.7455,0.0,0.0,0.0,0.0,4.745500000000001,4.745500000000001,4.7417
2337,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.4241,0.0,0.0,0.0,0.0,5.4241,5.4241,5.4205
2338,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.0225,0.0,0.0,0.0,0.0,5.022500000000001,5.022500000000001,5.0262
2339,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8024,0.0,0.0,0.0,0.0,5.8024000000000004,5.8024000000000004,5.8051
2340,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9884,0.0,0.0,0.0,0.0,4.9884,4.9884,4.9867
2341,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0371,0.0,0.0,0.0,0.0,6.037100000000001,6.037100000000001,6.0322
2342,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,5.3427,0.0,0.0,0.0,0.0,5.342700000000001,5.342700000000001,5.3416
2343,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.3272,0.0,0.0,0.0,0.0,5.3272,5.3272,5.3294
2344,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.1693,0.0,0.0,0.0,0.0,4.1693,4.1693,4.1697
2345,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9638,0.0,0.0,0.0,0.0,4.9638,4.9638,4.965
2346,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.2634,0.0,0.0,0.0,0.0,4.2634,4.2634,4.2643
2347,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8224,0.0,0.0,0.0,0.0,4.822399999999999,4.822399999999999,4.821
2348,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.4104,0.0,0.0,0.0,0.0,5.410400000000001,5.410400000000001,5.4144
2349,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7713,0.0,0.0,0.0,0.0,4.7713,4.7713,4.7691
2350,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0985,0.0,0.0,0.0,0.0,5.0985,5.0985,5.0945
2351,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7659,0.0,0.0,0.0,0.0,4.7659,4.7659,4.7653
2352,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.925,0.0,0.0,0.0,0.0,4.925,4.925,4.9285
2353,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2897,0.0,0.0,0.0,0.0,5.2897,5.2897,5.2939
2354,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.0543,0.0,0.0,0.0,0.0,5.0543000000000005,5.0543000000000005,5.0544
2355,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7238,0.0,0.0,0.0,0.0,5.7238,5.7238,5.7215
2356,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4868,0.0,0.0,0.0,0.0,4.4868,4.4868,4.4824
2357,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2219,0.0,0.0,0.0,0.0,5.2219,5.2219,5.2187
2358,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.5754,0.0,0.0,0.0,0.0,4.575399999999999,4.575399999999999,4.571
2359,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8918,0.0,0.0,0.0,0.0,4.8918,4.8918,4.8915
2360,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5494,0.0,0.0,0.0,0.0,4.5493999999999994,4.5493999999999994,4.546
2361,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4067,0.0,0.0,0.0,0.0,5.4067,5.4067,5.4058
2362,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0674,0.0,0.0,0.0,0.0,6.067400000000001,6.067400000000001,6.0678
2363,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.6118,0.0,0.0,0.0,0.0,4.6118,4.6118,4.6168
2364,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5824,0.0,0.0,0.0,0.0,5.582400000000001,5.582400000000001,5.5795
2365,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9145,0.0,0.0,0.0,0.0,3.9145,3.9145,3.9115
2366,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5114,0.0,0.0,0.0,0.0,4.5114,4.5114,4.5104
2367,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.7193,0.0,0.0,0.0,0.0,4.7193000000000005,4.7193000000000005,4.7171
2368,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6064,0.0,0.0,0.0,0.0,4.606400000000001,4.606400000000001,4.6089
2369,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6844,0.0,0.0,0.0,0.0,4.6844,4.6844,4.687
2370,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.5414,0.0,0.0,0.0,0.0,5.5414,5.5414,5.5372
2371,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7032,0.0,0.0,0.0,0.0,4.7032,4.7032,4.7079
2372,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0344,0.0,0.0,0.0,0.0,5.034400000000001,5.034400000000001,5.0307
2373,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.2145,0.0,0.0,0.0,0.0,5.214499999999999,5.214499999999999,5.2129
2374,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7136,0.0,0.0,0.0,0.0,4.7136,4.7136,4.7157
2375,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5148,0.0,0.0,0.0,0.0,5.514800000000001,5.514800000000001,5.5182
2376,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9135,0.0,0.0,0.0,0.0,4.9135,4.9135,4.9175
2377,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0016
2378,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5085,0.0,0.0,0.0,0.0,5.5085,5.5085,5.5091
2379,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6981,0.0,0.0,0.0,0.0,4.6981,4.6981,4.6948
2380,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1033,0.0,0.0,0.0,0.0,5.1033,5.1033,5.1018
2381,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.5477,0.0,0.0,0.0,0.0,5.547700000000001,5.547700000000001,5.5456
2382,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2902,0.0,0.0,0.0,0.0,5.2902000000000005,5.2902000000000005,5.2943
2383,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5969,0.0,0.0,0.0,0.0,5.596900000000001,5.596900000000001,5.597
2384,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8642,0.0,0.0,0.0,0.0,4.8642,4.8642,4.8605
2385,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5701,0.0,0.0,0.0,0.0,4.5701,4.5701,4.5731
2386,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.5391,0.0,0.0,0.0,0.0,5.5390999999999995,5.5390999999999995,5.5394
2387,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.606,0.0,0.0,0.0,0.0,4.606,4.606,4.6013
2388,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.641,0.0,0.0,0.0,0.0,4.640999999999999,4.640999999999999,4.6362
2389,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.3909,0.0,0.0,0.0,0.0,4.3909,4.3909,4.3903
2390,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.0539,0.0,0.0,0.0,0.0,5.0539,5.0539,5.054
2391,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8731,0.0,0.0,0.0,0.0,4.8731,4.8731,4.8752
2392,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0472,0.0,0.0,0.0,0.0,5.047199999999999,5.047199999999999,5.0454
2393,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.9703,0.0,0.0,0.0,0.0,4.970299999999999,4.970299999999999,4.9711
2394,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.6818,0.0,0.0,0.0,0.0,4.681800000000001,4.681800000000001,4.6818
2395,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8824,0.0,0.0,0.0,0.0,4.8824,4.8824,4.8861
2396,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4162,0.0,0.0,0.0,0.0,4.4162,4.4162,4.413
2397,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.5774,0.0,0.0,0.0,0.0,4.5774,4.5774,4.5731
2398,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5885,0.0,0.0,0.0,0.0,5.588500000000001,5.588500000000001,5.5898
2399,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.727,0.0,0.0,0.0,0.0,4.7269999999999985,4.7269999999999985,4.7256
2400,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.082,0.0,0.0,0.0,0.0,5.082,5.082,5.0814
2401,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0483,0.0,0.0,0.0,0.0,5.0483,5.0483,5.0525
2402,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.4987,0.0,0.0,0.0,0.0,4.4987,4.4987,4.4958
2403,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.6152,0.0,0.0,0.0,0.0,5.6152,5.6152,5.6182
2404,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3346,0.0,0.0,0.0,0.0,5.3346,5.3346,5.3394
2405,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.6875,0.0,0.0,0.0,0.0,4.6875,4.6875,4.6918
2406,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.4305,0.0,0.0,0.0,0.0,5.4305,5.4305,5.4315
2407,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.4076,0.0,0.0,0.0,0.0,5.4076,5.4076,5.4055
2408,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.1418,0.0,0.0,0.0,0.0,5.1418,5.1418,5.1419
2409,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1721,0.0,0.0,0.0,0.0,5.1721,5.1721,5.1743
2410,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6977,0.0,0.0,0.0,0.0,4.6977,4.6977,4.7018
2411,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.8495,0.0,0.0,0.0,0.0,4.849500000000001,4.849500000000001,4.8516
2412,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5419,0.0,0.0,0.0,0.0,4.5419,4.5419,4.5409
2413,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9557,0.0,0.0,0.0,0.0,4.9557,4.9557,4.9508
2414,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6201,0.0,0.0,0.0,0.0,4.6201,4.6201,4.6243
2415,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2151,0.0,0.0,0.0,0.0,5.215100000000001,5.215100000000001,5.2168
2416,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.4881,0.0,0.0,0.0,0.0,4.488099999999999,4.488099999999999,4.4905
2417,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.302,0.0,0.0,0.0,0.0,5.3020000000000005,5.3020000000000005,5.3041
2418,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1947,0.0,0.0,0.0,0.0,5.1947,5.1947,5.1899
2419,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,4.7298,0.0,0.0,0.0,0.0,4.729800000000001,4.729800000000001,4.7295
2420,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.1027,0.0,0.0,0.0,0.0,5.1027,5.1027,5.1025
2421,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5969,0.0,0.0,0.0,0.0,4.596900000000001,4.596900000000001,4.5993
2422,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9262,0.0,0.0,0.0,0.0,4.926200000000001,4.926200000000001,4.9297
2423,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1174,0.0,0.0,0.0,0.0,5.1174,5.1174,5.1204
2424,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.027,0.0,0.0,0.0,0.0,5.027,5.027,5.0222
2425,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.9359,0.0,0.0,0.0,0.0,4.9359,4.9359,4.9355
2426,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2083,0.0,0.0,0.0,0.0,5.2083,5.2083,5.2042
2427,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.3241,0.0,0.0,0.0,0.0,5.3241,5.3241,5.325
2428,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1413,0.0,0.0,0.0,0.0,5.1413,5.1413,5.1408
2429,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.5952,0.0,0.0,0.0,0.0,4.595199999999999,4.595199999999999,4.6001
2430,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.0911,0.0,0.0,0.0,0.0,5.0911,5.0911,5.0932
2431,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.4046,0.0,0.0,0.0,0.0,4.404599999999999,4.404599999999999,4.4096
2432,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2325,0.0,0.0,0.0,0.0,5.232500000000001,5.232500000000001,5.2372
2433,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,5.9918,0.0,0.0,0.0,0.0,5.9918,5.9918,5.9879
2434,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.212,0.0,0.0,0.0,0.0,5.212000000000001,5.212000000000001,5.2094
2435,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.6587,0.0,0.0,0.0,0.0,4.6587,4.6587,4.663
2436,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2498,0.0,0.0,0.0,0.0,5.2498000000000005,5.2498000000000005,5.2498
2437,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.8405,0.0,0.0,0.0,0.0,5.8405,5.8405,5.8395
2438,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8611,0.0,0.0,0.0,0.0,4.861099999999999,4.861099999999999,4.8624
