job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2408,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.3213,0.0,0.0,0.0,0.0,8.3213,8.3213,8.3214
2409,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.1148,0.0,0.0,0.0,0.0,9.114799999999999,9.114799999999999,9.117
2410,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4757,0.0,0.0,0.0,0.0,8.4757,8.4757,8.4798
2411,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.2409,0.0,0.0,0.0,0.0,8.240899999999998,8.240899999999998,8.243
2412,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.3029,0.0,0.0,0.0,0.0,9.3029,9.3029,9.3019
2413,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9945,0.0,0.0,0.0,0.0,8.9945,8.9945,8.9896
2414,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.2449,0.0,0.0,0.0,0.0,9.2449,9.2449,9.2491
2415,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.3689,0.0,0.0,0.0,0.0,8.3689,8.3689,8.3706
2416,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9207,0.0,0.0,0.0,0.0,8.9207,8.9207,8.9231
2417,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0715,0.0,0.0,0.0,0.0,8.0715,8.0715,8.0736
2418,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.399,0.0,0.0,0.0,0.0,8.399000000000001,8.399000000000001,8.3942
2419,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.993,0.0,0.0,0.0,0.0,7.993,7.993,7.9927
2420,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6608,0.0,0.0,0.0,0.0,8.6608,8.6608,8.6606
2421,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7633,0.0,0.0,0.0,0.0,8.763300000000001,8.763300000000001,8.7657
2422,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.7549,0.0,0.0,0.0,0.0,9.7549,9.7549,9.7584
2423,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.6517,0.0,0.0,0.0,0.0,8.6517,8.6517,8.6547
2424,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.955,0.0,0.0,0.0,0.0,7.954999999999999,7.954999999999999,7.9502
2425,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.4757,0.0,0.0,0.0,0.0,8.4757,8.4757,8.4753
2426,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.3153,0.0,0.0,0.0,0.0,8.3153,8.3153,8.3112
2427,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.2881,0.0,0.0,0.0,0.0,9.2881,9.2881,9.289
2428,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9004,0.0,0.0,0.0,0.0,8.9004,8.9004,8.8999
2429,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.1909,0.0,0.0,0.0,0.0,8.190900000000001,8.190900000000001,8.1958
2430,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0245,0.0,0.0,0.0,0.0,8.0245,8.0245,8.0266
2431,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,10.524,0.0,0.0,0.0,0.0,10.524,10.524,10.529
2432,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8723,0.0,0.0,0.0,0.0,8.872300000000001,8.872300000000001,8.877
2433,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.064,0.0,0.0,0.0,0.0,8.064,8.064,8.0601
2434,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.986,0.0,0.0,0.0,0.0,8.986,8.986,8.9834
2435,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.9178,0.0,0.0,0.0,0.0,8.9178,8.9178,8.9221
2436,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5366,0.0,0.0,0.0,0.0,8.5366,8.5366,8.5366
2437,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6129,0.0,0.0,0.0,0.0,8.6129,8.6129,8.6119
2438,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.2093,0.0,0.0,0.0,0.0,8.209299999999999,8.209299999999999,8.2106
2439,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.1178,0.0,0.0,0.0,0.0,9.1178,9.1178,9.1195
2440,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.147,0.0,0.0,0.0,0.0,8.147,8.147,8.1443
2441,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.58,0.0,0.0,0.0,0.0,8.58,8.58,8.575
2442,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3722,0.0,0.0,0.0,0.0,9.3722,9.3722,9.3746
2443,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8867,0.0,0.0,0.0,0.0,7.886699999999999,7.886699999999999,7.8845
2444,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.4754,0.0,0.0,0.0,0.0,8.475399999999999,8.475399999999999,8.4728
2445,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.3251,0.0,0.0,0.0,0.0,9.325099999999997,9.325099999999997,9.3223
2446,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6359,0.0,0.0,0.0,0.0,8.6359,8.6359,8.6359
2447,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.3466,0.0,0.0,0.0,0.0,9.3466,9.3466,9.3496
2448,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0202,0.0,0.0,0.0,0.0,9.020199999999999,9.020199999999999,9.0228
2449,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.9675,0.0,0.0,0.0,0.0,8.9675,8.9675,8.9661
2450,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.1843,0.0,0.0,0.0,0.0,9.1843,9.1843,9.1856
2451,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5616,0.0,0.0,0.0,0.0,8.5616,8.5616,8.566
2452,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.8226,0.0,0.0,0.0,0.0,8.8226,8.8226,8.8266
2453,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.3273,0.0,0.0,0.0,0.0,9.327300000000001,9.327300000000001,9.3239
2454,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.6891,0.0,0.0,0.0,0.0,9.6891,9.6891,9.6898
2455,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.4835,0.0,0.0,0.0,0.0,8.483500000000001,8.483500000000001,8.4813
2456,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7358,0.0,0.0,0.0,0.0,8.7358,8.7358,8.7334
2457,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.2846,0.0,0.0,0.0,0.0,9.284600000000001,9.284600000000001,9.2881
2458,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.9172,0.0,0.0,0.0,0.0,8.917200000000003,8.917200000000003,8.9205
2459,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.3785,0.0,0.0,0.0,0.0,8.378499999999999,8.378499999999999,8.381
2460,0.0,0.0083,0.0083,0.0015,0.0,1.0,0.0,8.7077,0.0,0.0,0.0,0.0,8.707699999999999,8.707699999999999,8.7042
2461,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5639,0.0,0.0,0.0,0.0,8.5639,8.5639,8.5632
2462,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,9.1607,0.0,0.0,0.0,0.0,9.1607,9.1607,9.1559
2463,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5616,0.0,0.0,0.0,0.0,7.5616,7.5616,7.5614
2464,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.1013,0.0,0.0,0.0,0.0,9.1013,9.1013,9.1007
2465,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8114,0.0,0.0,0.0,0.0,7.8114,7.8114,7.8138
2466,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.2391,0.0,0.0,0.0,0.0,9.2391,9.2391,9.2438
2467,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0015,0.0,0.0,0.0,0.0,9.0015,9.0015,9.0003
2468,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.6756,0.0,0.0,0.0,0.0,9.675600000000001,9.675600000000001,9.6803
2469,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.8952,0.0,0.0,0.0,0.0,8.895199999999999,8.895199999999999,8.8971
2470,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8276,0.0,0.0,0.0,0.0,8.827599999999999,8.827599999999999,8.83
2471,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1049,0.0,0.0,0.0,0.0,8.104899999999999,8.104899999999999,8.104
2472,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.3996,0.0,0.0,0.0,0.0,9.399600000000001,9.399600000000001,9.3947
2473,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.9594,0.0,0.0,0.0,0.0,7.9594,7.9594,7.9577
2474,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.1984,0.0,0.0,0.0,0.0,8.198400000000001,8.198400000000001,8.194
2475,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.411,0.0,0.0,0.0,0.0,8.411,8.411,8.4147
2476,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6635,0.0,0.0,0.0,0.0,8.663499999999999,8.663499999999999,8.6678
2477,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.3962,0.0,0.0,0.0,0.0,9.396199999999999,9.396199999999999,9.3961
2478,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.774,0.0,0.0,0.0,0.0,8.774,8.774,8.7693
2479,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.5611,0.0,0.0,0.0,0.0,9.561099999999998,9.561099999999998,9.5623
2480,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.0474,0.0,0.0,0.0,0.0,8.047400000000001,8.047400000000001,8.0451
2481,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6399,0.0,0.0,0.0,0.0,8.639899999999999,8.639899999999999,8.6418
2482,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.7353,0.0,0.0,0.0,0.0,7.7353,7.7353,7.7386
2483,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.431,0.0,0.0,0.0,0.0,9.431000000000001,9.431000000000001,9.4351
2484,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2066,0.0,0.0,0.0,0.0,8.2066,8.2066,8.2046
2485,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.4606,0.0,0.0,0.0,0.0,8.460600000000001,8.460600000000001,8.4655
2486,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.1095,0.0,0.0,0.0,0.0,9.109500000000002,9.109500000000002,9.1083
2487,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5558,0.0,0.0,0.0,0.0,8.5558,8.5558,8.5551
2488,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.1112,0.0,0.0,0.0,0.0,9.111200000000002,9.111200000000002,9.1105
2489,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7254,0.0,0.0,0.0,0.0,7.7254000000000005,7.7254000000000005,7.7236
2490,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0712,0.0,0.0,0.0,0.0,8.0712,8.0712,8.0688
2491,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8847,0.0,0.0,0.0,0.0,7.884700000000001,7.884700000000001,7.8864
2492,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.3409,0.0,0.0,0.0,0.0,9.3409,9.3409,9.3371
2493,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5952,0.0,0.0,0.0,0.0,8.5952,8.5952,8.5971
2494,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.4224,0.0,0.0,0.0,0.0,9.4224,9.4224,9.4259
2495,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6726,0.0,0.0,0.0,0.0,7.6726,7.6726,7.6684
2496,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6571,0.0,0.0,0.0,0.0,7.6571,7.6571,7.6557
2497,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1689,0.0,0.0,0.0,0.0,8.1689,8.1689,8.1698
2498,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6047,0.0,0.0,0.0,0.0,8.6047,8.6047,8.6076
2499,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3691,0.0,0.0,0.0,0.0,8.3691,8.3691,8.371
2500,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,10.095,0.0,0.0,0.0,0.0,10.095000000000002,10.095000000000002,10.091
2501,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.037,0.0,0.0,0.0,0.0,8.036999999999999,8.036999999999999,8.0381
2502,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,10.0448,0.0,0.0,0.0,0.0,10.044799999999999,10.044799999999999,10.0463
2503,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.5959,0.0,0.0,0.0,0.0,8.595899999999999,8.595899999999999,8.5977
2504,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.4902,0.0,0.0,0.0,0.0,9.4902,9.4902,9.4855
2505,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.925,0.0,0.0,0.0,0.0,9.924999999999999,9.924999999999999,9.9244
2506,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9805,0.0,0.0,0.0,0.0,8.9805,8.9805,8.9834
2507,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.6033,0.0,0.0,0.0,0.0,8.6033,8.6033,8.5988
2508,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.0996,0.0,0.0,0.0,0.0,9.0996,9.0996,9.0979
2509,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.326,0.0,0.0,0.0,0.0,7.326000000000001,7.326000000000001,7.3218
2510,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.8336,0.0,0.0,0.0,0.0,8.833599999999999,8.833599999999999,8.8373
2511,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.455,0.0,0.0,0.0,0.0,8.455000000000002,8.455000000000002,8.4598
2512,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.3171,0.0,0.0,0.0,0.0,8.3171,8.3171,8.3192
2513,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.9756,0.0,0.0,0.0,0.0,8.975599999999998,8.975599999999998,8.9773
2514,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3225,0.0,0.0,0.0,0.0,9.3225,9.3225,9.3254
2515,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.5282,0.0,0.0,0.0,0.0,7.528199999999999,7.528199999999999,7.5288
2516,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8101,0.0,0.0,0.0,0.0,7.810099999999999,7.810099999999999,7.8091
2517,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.6614,0.0,0.0,0.0,0.0,8.6614,8.6614,8.6596
2518,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.0027,0.0,0.0,0.0,0.0,9.002699999999999,9.002699999999999,9.0013
2519,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.5182,0.0,0.0,0.0,0.0,8.5182,8.5182,8.5222
2520,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.7406,0.0,0.0,0.0,0.0,8.740599999999999,8.740599999999999,8.7364
2521,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8651,0.0,0.0,0.0,0.0,8.8651,8.8651,8.8632
2522,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,9.2273,0.0,0.0,0.0,0.0,9.227300000000001,9.227300000000001,9.2291
2523,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2951,0.0,0.0,0.0,0.0,8.2951,8.2951,8.2951
2524,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.6532,0.0,0.0,0.0,0.0,8.6532,8.6532,8.6572
2525,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.8245,0.0,0.0,0.0,0.0,8.824499999999999,8.824499999999999,8.8283
2526,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8611,0.0,0.0,0.0,0.0,7.8610999999999995,7.8610999999999995,7.8642
2527,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.61,0.0,0.0,0.0,0.0,8.61,8.61,8.6146
2528,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.3808,0.0,0.0,0.0,0.0,8.380799999999999,8.380799999999999,8.3848
2529,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2487,0.0,0.0,0.0,0.0,8.2487,8.2487,8.2486
2530,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.7809,0.0,0.0,0.0,0.0,8.7809,8.7809,8.7833
2531,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8565,0.0,0.0,0.0,0.0,8.856499999999999,8.856499999999999,8.8521
2532,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0031,0.0,0.0,0.0,0.0,8.0031,8.0031,8.0046
2533,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.296,0.0,0.0,0.0,0.0,9.296,9.296,9.299
2534,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.773,0.0,0.0,0.0,0.0,8.773,8.773,8.7779
2535,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.299,0.0,0.0,0.0,0.0,8.299000000000001,8.299000000000001,8.2997
2536,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.1772,0.0,0.0,0.0,0.0,9.177200000000001,9.177200000000001,9.1761
2537,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.6148,0.0,0.0,0.0,0.0,9.614799999999999,9.614799999999999,9.617
2538,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.291,0.0,0.0,0.0,0.0,8.291,8.291,8.2891
2539,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5351,0.0,0.0,0.0,0.0,8.5351,8.5351,8.5312
2540,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.8222,0.0,0.0,0.0,0.0,8.822199999999999,8.822199999999999,8.8214
2541,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6031,0.0,0.0,0.0,0.0,8.6031,8.6031,8.603
2542,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.5055,0.0,0.0,0.0,0.0,9.505500000000001,9.505500000000001,9.5034
2543,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3895,0.0,0.0,0.0,0.0,8.3895,8.3895,8.3863
2544,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6492,0.0,0.0,0.0,0.0,7.6491999999999996,7.6491999999999996,7.6517
2545,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7102,0.0,0.0,0.0,0.0,8.7102,8.7102,8.7077
2546,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.1527,0.0,0.0,0.0,0.0,9.1527,9.1527,9.1552
2547,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8972,0.0,0.0,0.0,0.0,7.897200000000001,7.897200000000001,7.8994
2548,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.5152,0.0,0.0,0.0,0.0,9.515200000000002,9.515200000000002,9.5171
2549,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7234,0.0,0.0,0.0,0.0,8.7234,8.7234,8.7271
2550,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.685,0.0,0.0,0.0,0.0,8.684999999999999,8.684999999999999,8.6801
2551,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.8722,0.0,0.0,0.0,0.0,8.872200000000001,8.872200000000001,8.8679
2552,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.8495,0.0,0.0,0.0,0.0,8.8495,8.8495,8.8459
2553,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.8211,0.0,0.0,0.0,0.0,8.8211,8.8211,8.8171
2554,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8942,0.0,0.0,0.0,0.0,7.894199999999999,7.894199999999999,7.8909
2555,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1266,0.0,0.0,0.0,0.0,8.1266,8.1266,8.1255
2556,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1095,0.0,0.0,0.0,0.0,9.109499999999999,9.109499999999999,9.1097
2557,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7134,0.0,0.0,0.0,0.0,8.7134,8.7134,8.711
2558,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.7694,0.0,0.0,0.0,0.0,9.769400000000001,9.769400000000001,9.7681
2559,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.931,0.0,0.0,0.0,0.0,7.930999999999999,7.930999999999999,7.9286
2560,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7504,0.0,0.0,0.0,0.0,8.7504,8.7504,8.7508
2561,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.2604,0.0,0.0,0.0,0.0,8.2604,8.2604,8.2643
2562,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8778,0.0,0.0,0.0,0.0,8.8778,8.8778,8.8811
2563,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.9722,0.0,0.0,0.0,0.0,8.972199999999999,8.972199999999999,8.9735
2564,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.1053,0.0,0.0,0.0,0.0,9.1053,9.1053,9.1006
2565,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.5874,0.0,0.0,0.0,0.0,7.587400000000001,7.587400000000001,7.5884
2566,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.9036,0.0,0.0,0.0,0.0,8.9036,8.9036,8.9084
2567,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.898,0.0,0.0,0.0,0.0,8.898,8.898,8.9009
2568,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.1326,0.0,0.0,0.0,0.0,8.1326,8.1326,8.1347
2569,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.0342,0.0,0.0,0.0,0.0,9.0342,9.0342,9.0385
2570,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.3067,0.0,0.0,0.0,0.0,8.3067,8.3067,8.3057
2571,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.1025,0.0,0.0,0.0,0.0,8.1025,8.1025,8.1033
2572,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3279,0.0,0.0,0.0,0.0,9.327900000000001,9.327900000000001,9.3291
2573,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4737,0.0,0.0,0.0,0.0,8.4737,8.4737,8.4765
2574,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.2066,0.0,0.0,0.0,0.0,9.2066,9.2066,9.2099
2575,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8379,0.0,0.0,0.0,0.0,7.8379,7.8379,7.8345
2576,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.2458,0.0,0.0,0.0,0.0,8.2458,8.2458,8.2501
2577,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.0808,0.0,0.0,0.0,0.0,9.0808,9.0808,9.078
2578,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7812,0.0,0.0,0.0,0.0,8.7812,8.7812,8.7783
2579,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.3879,0.0,0.0,0.0,0.0,9.3879,9.3879,9.3892
2580,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.3583,0.0,0.0,0.0,0.0,9.3583,9.3583,9.3572
2581,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3803,0.0,0.0,0.0,0.0,8.380300000000002,8.380300000000002,8.3754
2582,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5869,0.0,0.0,0.0,0.0,8.5869,8.5869,8.5917
2583,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.3027,0.0,0.0,0.0,0.0,8.3027,8.3027,8.2983
2584,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5361,0.0,0.0,0.0,0.0,8.536100000000001,8.536100000000001,8.5323
2585,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.5257,0.0,0.0,0.0,0.0,9.525699999999999,9.525699999999999,9.5256
2586,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.5987,0.0,0.0,0.0,0.0,8.5987,8.5987,8.5998
2587,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.9468,0.0,0.0,0.0,0.0,8.946799999999998,8.946799999999998,8.943
2588,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.9899,0.0,0.0,0.0,0.0,8.9899,8.9899,8.9871
2589,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.8843,0.0,0.0,0.0,0.0,8.884300000000001,8.884300000000001,8.8871
2590,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0831,0.0,0.0,0.0,0.0,9.083099999999998,9.083099999999998,9.0812
2591,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.8301,0.0,0.0,0.0,0.0,8.8301,8.8301,8.8281
2592,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2484,0.0,0.0,0.0,0.0,8.2484,8.2484,8.2507
2593,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6452,0.0,0.0,0.0,0.0,8.6452,8.6452,8.6433
2594,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.2611,0.0,0.0,0.0,0.0,7.261100000000001,7.261100000000001,7.2626
2595,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.5179,0.0,0.0,0.0,0.0,8.517900000000001,8.517900000000001,8.5178
2596,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.6721,0.0,0.0,0.0,0.0,8.6721,8.6721,8.6769
2597,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.5011,0.0,0.0,0.0,0.0,8.5011,8.5011,8.5028
2598,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.3208,0.0,0.0,0.0,0.0,8.3208,8.3208,8.3246
2599,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.1669,0.0,0.0,0.0,0.0,8.1669,8.1669,8.1685
2600,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6558,0.0,0.0,0.0,0.0,8.6558,8.6558,8.6534
