job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2406,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.0302,0.0,0.0,0.0,0.0,8.030199999999999,8.030199999999999,8.0312
2407,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.6527,0.0,0.0,0.0,0.0,8.6527,8.6527,8.6506
2408,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.4946,0.0,0.0,0.0,0.0,8.4946,8.4946,8.4947
2409,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2429,0.0,0.0,0.0,0.0,8.2429,8.2429,8.2451
2410,0.0,0.0085,0.0085,0.0015,0.0,1.0,0.0,8.8212,0.0,0.0,0.0,0.0,8.821200000000001,8.821200000000001,8.8253
2411,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.378,0.0,0.0,0.0,0.0,8.378,8.378,8.3801
2412,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.831,0.0,0.0,0.0,0.0,8.831,8.831,8.83
2413,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1106,0.0,0.0,0.0,0.0,9.1106,9.1106,9.1057
2414,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.9407,0.0,0.0,0.0,0.0,8.940700000000001,8.940700000000001,8.9449
2415,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.9398,0.0,0.0,0.0,0.0,8.9398,8.9398,8.9415
2416,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.9948,0.0,0.0,0.0,0.0,8.9948,8.9948,8.9972
2417,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8692,0.0,0.0,0.0,0.0,8.869200000000001,8.869200000000001,8.8713
2418,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2623,0.0,0.0,0.0,0.0,8.2623,8.2623,8.2575
2419,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,9.0763,0.0,0.0,0.0,0.0,9.0763,9.0763,9.076
2420,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.7142,0.0,0.0,0.0,0.0,8.7142,8.7142,8.714
2421,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.5567,0.0,0.0,0.0,0.0,8.556700000000001,8.556700000000001,8.5591
2422,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.8768,0.0,0.0,0.0,0.0,8.876800000000001,8.876800000000001,8.8803
2423,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.8013,0.0,0.0,0.0,0.0,8.801300000000001,8.801300000000001,8.8043
2424,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.9723,0.0,0.0,0.0,0.0,8.9723,8.9723,8.9675
2425,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3257,0.0,0.0,0.0,0.0,9.325700000000001,9.325700000000001,9.3253
2426,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.2318,0.0,0.0,0.0,0.0,9.2318,9.2318,9.2277
2427,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0926,0.0,0.0,0.0,0.0,9.0926,9.0926,9.0935
2428,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.7691,0.0,0.0,0.0,0.0,8.769099999999998,8.769099999999998,8.7686
2429,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.2207,0.0,0.0,0.0,0.0,9.2207,9.2207,9.2256
2430,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7084,0.0,0.0,0.0,0.0,8.7084,8.7084,8.7105
2431,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.4322,0.0,0.0,0.0,0.0,8.4322,8.4322,8.4372
2432,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7423,0.0,0.0,0.0,0.0,8.7423,8.7423,8.747
2433,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.2853,0.0,0.0,0.0,0.0,9.2853,9.2853,9.2814
2434,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.1249,0.0,0.0,0.0,0.0,9.1249,9.1249,9.1223
2435,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.7419,0.0,0.0,0.0,0.0,8.741900000000001,8.741900000000001,8.7462
2436,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,8.1999,0.0,0.0,0.0,0.0,8.1999,8.1999,8.1999
2437,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.9364,0.0,0.0,0.0,0.0,8.936399999999999,8.936399999999999,8.9354
2438,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8329,0.0,0.0,0.0,0.0,8.8329,8.8329,8.8342
2439,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8397,0.0,0.0,0.0,0.0,7.839700000000001,7.839700000000001,7.8414
2440,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.7495,0.0,0.0,0.0,0.0,9.749500000000001,9.749500000000001,9.7468
2441,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.278,0.0,0.0,0.0,0.0,8.278,8.278,8.273
2442,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.6882,0.0,0.0,0.0,0.0,7.688199999999999,7.688199999999999,7.6906
2443,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.2914,0.0,0.0,0.0,0.0,8.2914,8.2914,8.2892
2444,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.7351,0.0,0.0,0.0,0.0,7.7351,7.7351,7.7325
2445,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.9638,0.0,0.0,0.0,0.0,7.963799999999999,7.963799999999999,7.961
2446,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2387,0.0,0.0,0.0,0.0,8.2387,8.2387,8.2387
2447,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,9.5332,0.0,0.0,0.0,0.0,9.533199999999999,9.533199999999999,9.5362
2448,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.4566,0.0,0.0,0.0,0.0,8.456599999999998,8.456599999999998,8.4592
2449,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.092,0.0,0.0,0.0,0.0,8.091999999999999,8.091999999999999,8.0906
2450,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2683,0.0,0.0,0.0,0.0,8.2683,8.2683,8.2696
2451,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8573,0.0,0.0,0.0,0.0,8.857299999999999,8.857299999999999,8.8617
2452,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.7815,0.0,0.0,0.0,0.0,9.7815,9.7815,9.7855
2453,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.4769,0.0,0.0,0.0,0.0,8.4769,8.4769,8.4735
2454,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2583,0.0,0.0,0.0,0.0,8.2583,8.2583,8.259
2455,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.182,0.0,0.0,0.0,0.0,9.182,9.182,9.1798
2456,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2196,0.0,0.0,0.0,0.0,8.2196,8.2196,8.2172
2457,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.5531,0.0,0.0,0.0,0.0,8.5531,8.5531,8.5566
2458,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.7217,0.0,0.0,0.0,0.0,7.721700000000002,7.721700000000002,7.725
2459,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.8313,0.0,0.0,0.0,0.0,9.8313,9.8313,9.8338
2460,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.6494,0.0,0.0,0.0,0.0,7.649400000000001,7.649400000000001,7.6459
2461,0.0,0.0082,0.0082,0.0015,0.0,1.0,0.0,8.8251,0.0,0.0,0.0,0.0,8.825099999999999,8.825099999999999,8.8244
2462,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.2418,0.0,0.0,0.0,0.0,9.241800000000001,9.241800000000001,9.237
2463,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.5972,0.0,0.0,0.0,0.0,8.597199999999999,8.597199999999999,8.597
2464,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0717,0.0,0.0,0.0,0.0,8.071699999999998,8.071699999999998,8.0711
2465,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2795,0.0,0.0,0.0,0.0,8.2795,8.2795,8.2819
2466,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.4259,0.0,0.0,0.0,0.0,8.4259,8.4259,8.4306
2467,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.836,0.0,0.0,0.0,0.0,9.835999999999999,9.835999999999999,9.8348
2468,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.6304,0.0,0.0,0.0,0.0,9.6304,9.6304,9.6351
2469,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.7104,0.0,0.0,0.0,0.0,8.710400000000002,8.710400000000002,8.7123
2470,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.4006,0.0,0.0,0.0,0.0,8.4006,8.4006,8.403
2471,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3621,0.0,0.0,0.0,0.0,8.3621,8.3621,8.3612
2472,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1697,0.0,0.0,0.0,0.0,8.1697,8.1697,8.1648
2473,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1241,0.0,0.0,0.0,0.0,8.124100000000002,8.124100000000002,8.1224
2474,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.2383,0.0,0.0,0.0,0.0,9.238299999999999,9.238299999999999,9.2339
2475,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.8567,0.0,0.0,0.0,0.0,7.8567,7.8567,7.8604
2476,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8916,0.0,0.0,0.0,0.0,7.891599999999999,7.891599999999999,7.8959
2477,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.5759,0.0,0.0,0.0,0.0,9.575899999999999,9.575899999999999,9.5758
2478,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,9.4107,0.0,0.0,0.0,0.0,9.410699999999999,9.410699999999999,9.406
2479,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,9.2136,0.0,0.0,0.0,0.0,9.213600000000001,9.213600000000001,9.2148
2480,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9019,0.0,0.0,0.0,0.0,8.901900000000001,8.901900000000001,8.8996
2481,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.4269,0.0,0.0,0.0,0.0,9.4269,9.4269,9.4288
2482,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.0666,0.0,0.0,0.0,0.0,9.0666,9.0666,9.0699
2483,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.1946,0.0,0.0,0.0,0.0,8.1946,8.1946,8.1987
2484,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.536,0.0,0.0,0.0,0.0,9.536000000000001,9.536000000000001,9.534
2485,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2581,0.0,0.0,0.0,0.0,8.258099999999999,8.258099999999999,8.263
2486,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.9386,0.0,0.0,0.0,0.0,8.9386,8.9386,8.9374
2487,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.2933,0.0,0.0,0.0,0.0,8.293299999999999,8.293299999999999,8.2926
2488,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8221,0.0,0.0,0.0,0.0,8.8221,8.8221,8.8214
2489,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8906,0.0,0.0,0.0,0.0,8.8906,8.8906,8.8888
2490,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.2979,0.0,0.0,0.0,0.0,9.2979,9.2979,9.2955
2491,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.1776,0.0,0.0,0.0,0.0,9.1776,9.1776,9.1793
2492,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.6876,0.0,0.0,0.0,0.0,7.687600000000001,7.687600000000001,7.6838
2493,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.4989,0.0,0.0,0.0,0.0,9.498899999999999,9.498899999999999,9.5008
2494,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6726,0.0,0.0,0.0,0.0,8.6726,8.6726,8.6761
2495,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4763,0.0,0.0,0.0,0.0,7.4763,7.4763,7.4721
2496,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7426,0.0,0.0,0.0,0.0,8.7426,8.7426,8.7412
2497,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6926,0.0,0.0,0.0,0.0,8.6926,8.6926,8.6935
2498,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.7941,0.0,0.0,0.0,0.0,8.7941,8.7941,8.797
2499,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.7049,0.0,0.0,0.0,0.0,8.704899999999999,8.704899999999999,8.7068
2500,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.1779,0.0,0.0,0.0,0.0,8.1779,8.1779,8.1739
2501,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.1197,0.0,0.0,0.0,0.0,8.1197,8.1197,8.1208
2502,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.4885,0.0,0.0,0.0,0.0,8.4885,8.4885,8.49
2503,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0964,0.0,0.0,0.0,0.0,8.096400000000001,8.096400000000001,8.0982
2504,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4135,0.0,0.0,0.0,0.0,8.413499999999999,8.413499999999999,8.4088
2505,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2148,0.0,0.0,0.0,0.0,8.2148,8.2148,8.2142
2506,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.5548,0.0,0.0,0.0,0.0,9.5548,9.5548,9.5577
2507,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.4383,0.0,0.0,0.0,0.0,8.438299999999998,8.438299999999998,8.4338
2508,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,9.6186,0.0,0.0,0.0,0.0,9.6186,9.6186,9.6169
2509,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5837,0.0,0.0,0.0,0.0,8.583699999999999,8.583699999999999,8.5795
2510,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6353,0.0,0.0,0.0,0.0,8.6353,8.6353,8.639
2511,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.9198,0.0,0.0,0.0,0.0,8.9198,8.9198,8.9246
2512,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7409,0.0,0.0,0.0,0.0,8.740899999999998,8.740899999999998,8.743
2513,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.0604,0.0,0.0,0.0,0.0,8.0604,8.0604,8.0621
2514,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.7894,0.0,0.0,0.0,0.0,7.7894,7.7894,7.7923
2515,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3188,0.0,0.0,0.0,0.0,8.318800000000001,8.318800000000001,8.3194
2516,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3323,0.0,0.0,0.0,0.0,8.3323,8.3323,8.3313
2517,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0229,0.0,0.0,0.0,0.0,8.0229,8.0229,8.0211
2518,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.2735,0.0,0.0,0.0,0.0,9.2735,9.2735,9.2721
2519,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.3373,0.0,0.0,0.0,0.0,8.3373,8.3373,8.3413
2520,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4393,0.0,0.0,0.0,0.0,8.4393,8.4393,8.4351
2521,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.6261,0.0,0.0,0.0,0.0,8.626100000000001,8.626100000000001,8.6242
2522,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5322,0.0,0.0,0.0,0.0,8.5322,8.5322,8.534
2523,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.159,0.0,0.0,0.0,0.0,8.159,8.159,8.159
2524,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.0104,0.0,0.0,0.0,0.0,9.0104,9.0104,9.0144
2525,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.822,0.0,0.0,0.0,0.0,8.822,8.822,8.8258
2526,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4329,0.0,0.0,0.0,0.0,8.4329,8.4329,8.436
2527,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.7144,0.0,0.0,0.0,0.0,8.714400000000001,8.714400000000001,8.719
2528,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.4779,0.0,0.0,0.0,0.0,9.4779,9.4779,9.4819
2529,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.7658,0.0,0.0,0.0,0.0,8.7658,8.7658,8.7657
2530,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.4531,0.0,0.0,0.0,0.0,9.453100000000001,9.453100000000001,9.4555
2531,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.7893,0.0,0.0,0.0,0.0,8.7893,8.7893,8.7849
2532,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.3634,0.0,0.0,0.0,0.0,8.363399999999999,8.363399999999999,8.3649
2533,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5107,0.0,0.0,0.0,0.0,7.5107,7.5107,7.5137
2534,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8273,0.0,0.0,0.0,0.0,8.8273,8.8273,8.8322
2535,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6777,0.0,0.0,0.0,0.0,8.677700000000002,8.677700000000002,8.6784
2536,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.8171,0.0,0.0,0.0,0.0,9.8171,9.8171,9.816
2537,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.1281,0.0,0.0,0.0,0.0,9.128099999999998,9.128099999999998,9.1303
2538,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7262,0.0,0.0,0.0,0.0,8.7262,8.7262,8.7243
2539,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5911,0.0,0.0,0.0,0.0,8.591099999999999,8.591099999999999,8.5872
2540,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.1033,0.0,0.0,0.0,0.0,9.103300000000003,9.103300000000003,9.1025
2541,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.3801,0.0,0.0,0.0,0.0,8.3801,8.3801,8.38
2542,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.654,0.0,0.0,0.0,0.0,8.654000000000002,8.654000000000002,8.6519
2543,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6492,0.0,0.0,0.0,0.0,7.6492,7.6492,7.646
2544,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4046,0.0,0.0,0.0,0.0,8.4046,8.4046,8.4071
2545,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.28,0.0,0.0,0.0,0.0,8.280000000000001,8.280000000000001,8.2775
2546,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.8558,0.0,0.0,0.0,0.0,8.8558,8.8558,8.8583
2547,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6618,0.0,0.0,0.0,0.0,8.6618,8.6618,8.664
2548,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.5624,0.0,0.0,0.0,0.0,9.5624,9.5624,9.5643
2549,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,8.7706,0.0,0.0,0.0,0.0,8.770599999999998,8.770599999999998,8.7743
2550,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4255,0.0,0.0,0.0,0.0,7.4254999999999995,7.4254999999999995,7.4206
2551,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9902,0.0,0.0,0.0,0.0,7.9902,7.9902,7.9859
2552,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.948,0.0,0.0,0.0,0.0,7.9479999999999995,7.9479999999999995,7.9444
2553,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.7345,0.0,0.0,0.0,0.0,8.7345,8.7345,8.7305
2554,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0474,0.0,0.0,0.0,0.0,8.0474,8.0474,8.0441
2555,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.0302,0.0,0.0,0.0,0.0,8.030200000000002,8.030200000000002,8.0291
2556,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.1182,0.0,0.0,0.0,0.0,9.1182,9.1182,9.1184
2557,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.1077,0.0,0.0,0.0,0.0,8.1077,8.1077,8.1053
2558,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3683,0.0,0.0,0.0,0.0,8.368300000000001,8.368300000000001,8.367
2559,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.0724,0.0,0.0,0.0,0.0,9.0724,9.0724,9.07
2560,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.7998,0.0,0.0,0.0,0.0,9.7998,9.7998,9.8002
2561,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.247,0.0,0.0,0.0,0.0,8.247,8.247,8.2509
2562,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.8686,0.0,0.0,0.0,0.0,8.8686,8.8686,8.8719
2563,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8729,0.0,0.0,0.0,0.0,8.872900000000001,8.872900000000001,8.8742
2564,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4045,0.0,0.0,0.0,0.0,8.4045,8.4045,8.3998
2565,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.9812,0.0,0.0,0.0,0.0,8.9812,8.9812,8.9822
2566,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6457,0.0,0.0,0.0,0.0,8.6457,8.6457,8.6505
2567,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9601,0.0,0.0,0.0,0.0,7.960100000000001,7.960100000000001,7.963
2568,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.001,0.0,0.0,0.0,0.0,9.000999999999998,9.000999999999998,9.0031
2569,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.6706,0.0,0.0,0.0,0.0,9.6706,9.6706,9.6749
2570,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.4322,0.0,0.0,0.0,0.0,9.432200000000002,9.432200000000002,9.4312
2571,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.4528,0.0,0.0,0.0,0.0,9.4528,9.4528,9.4536
2572,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6469,0.0,0.0,0.0,0.0,7.6469000000000005,7.6469000000000005,7.6481
2573,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.5785,0.0,0.0,0.0,0.0,8.5785,8.5785,8.5813
2574,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.3017,0.0,0.0,0.0,0.0,9.301699999999999,9.301699999999999,9.305
2575,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.8924,0.0,0.0,0.0,0.0,8.8924,8.8924,8.889
2576,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3105,0.0,0.0,0.0,0.0,8.310500000000001,8.310500000000001,8.3148
2577,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.702,0.0,0.0,0.0,0.0,8.702000000000002,8.702000000000002,8.6992
2578,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.9046,0.0,0.0,0.0,0.0,7.9046,7.9046,7.9017
2579,0.0,0.0092,0.0092,0.0017,0.0,1.0,0.0,9.4737,0.0,0.0,0.0,0.0,9.4737,9.4737,9.475
2580,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6623,0.0,0.0,0.0,0.0,7.6623,7.6623,7.6612
2581,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.3797,0.0,0.0,0.0,0.0,8.3797,8.3797,8.3748
2582,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0636,0.0,0.0,0.0,0.0,8.0636,8.0636,8.0684
2583,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.2011,0.0,0.0,0.0,0.0,8.2011,8.2011,8.1967
2584,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.9737,0.0,0.0,0.0,0.0,8.9737,8.9737,8.9699
2585,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.8385,0.0,0.0,0.0,0.0,8.8385,8.8385,8.8384
2586,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.5682,0.0,0.0,0.0,0.0,9.5682,9.5682,9.5693
2587,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.5632,0.0,0.0,0.0,0.0,8.563199999999998,8.563199999999998,8.5594
2588,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.6399,0.0,0.0,0.0,0.0,8.639899999999999,8.639899999999999,8.6371
2589,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.255,0.0,0.0,0.0,0.0,9.254999999999999,9.254999999999999,9.2578
2590,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.865,0.0,0.0,0.0,0.0,8.864999999999998,8.864999999999998,8.8631
2591,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3708,0.0,0.0,0.0,0.0,8.370800000000001,8.370800000000001,8.3688
2592,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.3467,0.0,0.0,0.0,0.0,9.3467,9.3467,9.349
2593,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.9938,0.0,0.0,0.0,0.0,8.9938,8.9938,8.9919
2594,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.2503,0.0,0.0,0.0,0.0,9.2503,9.2503,9.2518
2595,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.6163,0.0,0.0,0.0,0.0,8.6163,8.6163,8.6162
2596,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8661,0.0,0.0,0.0,0.0,8.866100000000001,8.866100000000001,8.8709
2597,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.9595,0.0,0.0,0.0,0.0,8.9595,8.9595,8.9612
2598,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.3506,0.0,0.0,0.0,0.0,8.3506,8.3506,8.3544
