job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
3991,37.2929,0.014,37.3069,6.7152,0.9996247342984811,0.00037526570151902197,2031.3101,8.4064,0.0,0.0,0.0,2031.3100999999995,8.406400000000001,2039.7164999999995,2051.2155
3992,25.0204,0.0144,25.0349,4.5063,0.9994208085512624,0.0005751970249531653,1344.8866,9.2206,0.0,0.0,0.0,1344.8865999999996,9.220600000000001,1354.1071999999997,1354.607
3993,24.7523,0.0149,24.7672,4.4581,0.9993983978810687,0.0006016021189314901,1365.7559,9.2068,0.0,0.0,0.0,1365.7558999999997,9.2068,1374.9626999999996,1377.9663
3994,44.6712,0.0155,44.6868,8.0436,0.9996509036225463,0.0003468585801623746,2509.7911,9.6966,0.0,0.0,0.0,2509.7911,9.696599999999998,2519.4877,2541.4859
3995,29.8561,0.0146,29.8706,5.3767,0.9995145728575925,0.0004887749158034991,1685.9353,8.9674,0.0,0.0,0.0,1685.9352999999996,8.967400000000001,1694.9026999999996,1704.4063
3996,81.8997,0.0124,81.9122,14.7442,0.9998473975793594,0.00015138160127551207,4848.4092,8.2815,0.0,0.0,0.0,4848.4092,8.281500000000001,4856.6907,5362.6944
3997,24.964,0.0126,24.9765,4.4958,0.9994995295577842,0.0005044742057534082,1354.4514,7.8864,0.0,0.0,0.0,1354.4514,7.8864,1362.3378,1364.8388
3998,24.2223,0.014,24.2363,4.3625,0.9994223540721975,0.0005776459278025111,1298.4506,8.7038,0.0,0.0,0.0,1298.4506000000003,8.7038,1307.1544000000004,1307.6524
3999,44.0039,0.0135,44.0174,7.9231,0.9996933031028639,0.0003066968971361325,2363.6645,8.4881,0.0,0.0,0.0,2363.6644999999994,8.4881,2372.1525999999994,2391.6506
4000,0.2887,0.0106,0.2994,0.0539,0.9642618570474283,0.035404141616566465,15.5907,7.0065,0.0,0.0,0.0,15.590699999999998,7.0065,22.597199999999997,22.5955
4001,91.3728,0.0135,91.3863,16.4495,0.9998522754504777,0.00014772454952219314,5194.3072,8.4506,0.0,0.0,0.0,5194.307199999999,8.450600000000001,5202.757799999999,5323.2607
4002,57.0047,0.0139,57.0185,10.2633,0.9997579732893709,0.0002437805273726948,3130.2207,8.8856,0.0,0.0,0.0,3130.2207,8.8856,3139.1063,3181.1059
4003,25.8923,0.0111,25.9034,4.6626,0.9995714848243858,0.0004285151756140121,1420.1386,7.2567,0.0,0.0,0.0,1420.1385999999998,7.2566999999999995,1427.3952999999997,1429.399
4004,23.3956,0.014,23.4096,4.2137,0.9994019547536054,0.0005980452463946415,1247.667,9.0195,0.0,0.0,0.0,1247.667,9.0195,1256.6865,1257.1822
4005,34.9223,0.0141,34.9364,6.2885,0.9995964094755041,0.0004035905244959412,1916.6504,8.905,0.0,0.0,0.0,1916.6504,8.905000000000001,1925.5554,1944.0586
4006,74.3257,0.0131,74.3388,13.381,0.999823779775837,0.00017622022416288667,4235.3486,8.5386,0.0,0.0,0.0,4235.348599999998,8.5386,4243.887199999998,4322.8857
4007,26.0953,0.015,26.1103,4.6999,0.9994255140691606,0.0005744859308395538,1414.2499,9.5278,0.0,0.0,0.0,1414.2498999999996,9.527800000000001,1423.7776999999996,1428.273
4008,75.7849,0.0134,75.7983,13.6437,0.999823215032527,0.00017678496747288529,4221.787,8.4663,0.0,0.0,0.0,4221.787,8.4663,4230.2533,4317.252
4009,79.9668,0.0159,79.9827,14.3969,0.9998012070110163,0.0001987929889838678,4522.1987,9.4139,0.0,0.0,0.0,4522.198699999998,9.4139,4531.612599999998,4741.6085
4010,31.1161,0.0125,31.1287,5.6032,0.9995952288402664,0.00040155869021192667,1687.1754,7.7636,0.0,0.0,0.0,1687.1754000000005,7.763600000000001,1694.9390000000005,1700.4435
4011,23.1383,0.0133,23.1516,4.1673,0.9994255256656128,0.0005744743343872562,1271.5265,8.1908,0.0,0.0,0.0,1271.5265,8.1908,1279.7173,1279.7183
4012,48.2198,0.0141,48.2338,8.6821,0.9997097471068006,0.0002923261281507988,2683.3721,8.9038,0.0,0.0,0.0,2683.372100000001,8.9038,2692.275900000001,2707.7737
4013,86.7823,0.0137,86.796,15.6233,0.9998421586248214,0.00015784137517857965,4995.7049,8.5074,0.0,0.0,0.0,4995.7049000000015,8.5074,5004.212300000002,5486.2124
4014,22.5956,0.0151,22.6107,4.0699,0.9993321745899065,0.0006678254100934513,1246.7585,8.8714,0.0,0.0,0.0,1246.7585000000004,8.871400000000001,1255.6299000000004,1255.6333
4015,41.4231,0.014,41.4371,7.4587,0.9996621385183808,0.00033786148161912876,2298.4547,9.1053,0.0,0.0,0.0,2298.4546999999993,9.1053,2307.5599999999995,2328.0643
4016,85.6272,0.0139,85.6411,15.4154,0.9998376947517023,0.0001623052482978383,4669.9233,8.4727,0.0,0.0,0.0,4669.9233,8.4727,4678.396000000001,4728.3919
4017,26.5211,0.0145,26.5357,4.7764,0.9994497978195414,0.0005464336723734442,1455.8357,8.694,0.0,0.0,0.0,1455.8357,8.694,1464.5297,1467.5279
4018,46.8875,0.014,46.9015,8.4423,0.9997015020841552,0.000298497915844909,2627.5056,8.914,0.0,0.0,0.0,2627.5055999999995,8.914,2636.4195999999997,2665.4198
4019,65.647,0.0127,65.6597,11.8187,0.9998065784644158,0.000193421535584232,3780.3065,8.0374,0.0,0.0,0.0,3780.3065,8.0374,3788.3439000000003,3831.3412
4020,45.222,0.0135,45.2355,8.1424,0.9997015618264417,0.0002984381735583778,2556.3405,8.3796,0.0,0.0,0.0,2556.340499999999,8.3796,2564.720099999999,2578.716
4021,29.2323,0.0139,29.2461,5.2643,0.9995281422138337,0.0004752770454864067,1634.4372,8.9212,0.0,0.0,0.0,1634.4372,8.9212,1643.3584,1653.8568
4022,27.8295,0.0117,27.8412,5.0114,0.9995797594931253,0.00042024050687470367,1523.7961,7.4892,0.0,0.0,0.0,1523.7961,7.4892,1531.2853,1540.2873
4023,53.6913,0.0131,53.7044,9.6668,0.9997560721281682,0.00024392787183173073,3062.5144,8.4096,0.0,0.0,0.0,3062.5144,8.4096,3070.924,3117.4223
4024,26.1577,0.015,26.1726,4.7111,0.9994307023375592,0.0005731184521216846,1404.1207,9.2771,0.0,0.0,0.0,1404.1207000000002,9.2771,1413.3978000000002,1416.4026
4025,52.579,0.0145,52.5935,9.4668,0.9997243005314346,0.00027569946856550716,2992.9708,9.0105,0.0,0.0,0.0,2992.9708000000005,9.0105,3001.9813000000004,3032.479
4026,26.0741,0.0146,26.0886,4.696,0.9994442016819608,0.0005596314098878437,1417.8489,8.9766,0.0,0.0,0.0,1417.8489000000004,8.976600000000001,1426.8255000000004,1430.3228
4027,25.8501,0.0158,25.8659,4.6559,0.9993891571528538,0.0006108428471462428,1389.8309,10.0105,0.0,0.0,0.0,1389.8308999999995,10.0105,1399.8413999999996,1401.8383
4028,19.1458,0.0136,19.1595,3.4487,0.9992849500247919,0.0007098306323233904,1031.6822,8.617,0.0,0.0,0.0,1031.6822000000002,8.617,1040.2992000000002,1040.3002
4029,79.0457,0.0138,79.0595,14.2307,0.9998254479221346,0.00017455207786540517,4470.8372,8.8709,0.0,0.0,0.0,4470.837200000001,8.8709,4479.708100000001,4612.7071
4030,68.4971,0.0124,68.5094,12.3317,0.9998204625934544,0.00018099706025742453,3718.7294,7.857,0.0,0.0,0.0,3718.7293999999997,7.856999999999999,3726.5863999999997,3785.0896
4031,49.206,0.0118,49.2178,8.8592,0.9997602493406859,0.00023975065931431313,2763.1552,7.7665,0.0,0.0,0.0,2763.1551999999992,7.7665,2770.9216999999994,2805.4259
4032,26.1181,0.0154,26.1334,4.704,0.999414542309841,0.0005892842110096657,1404.14,8.838,0.0,0.0,0.0,1404.1399999999999,8.838,1412.9779999999998,1412.9758
4033,19.0544,0.0134,19.0677,3.4322,0.9993024853548148,0.0007027591162017444,1021.3576,8.2688,0.0,0.0,0.0,1021.3576000000003,8.268799999999999,1029.6264000000003,1030.1263
4034,23.8705,0.0149,23.8854,4.2994,0.9993761879641957,0.0006238120358042988,1278.7918,9.2624,0.0,0.0,0.0,1278.7917999999997,9.262399999999998,1288.0541999999998,1289.0498
4035,92.1187,0.0147,92.1333,16.584,0.9998415339513509,0.0001595514325439336,5056.2194,9.1026,0.0,0.0,0.0,5056.219400000001,9.1026,5065.322000000001,5355.8218
4036,26.1969,0.0141,26.211,4.718,0.9994620579146161,0.0005379420853839992,1438.4398,8.6356,0.0,0.0,0.0,1438.4397999999997,8.6356,1447.0753999999997,1447.0741
4037,26.7702,0.0148,26.7851,4.8213,0.9994437205759918,0.0005525460050550493,1461.7098,9.3065,0.0,0.0,0.0,1461.7098000000003,9.306499999999998,1471.0163000000002,1472.0205
4038,83.518,0.0139,83.5319,15.0357,0.999833596506245,0.00016640349375508039,4910.4712,8.3883,0.0,0.0,0.0,4910.471200000001,8.3883,4918.8595000000005,5028.3588
4039,49.6592,0.012,49.6711,8.9408,0.9997604240695293,0.00024158917358383446,2749.5977,8.2342,0.0,0.0,0.0,2749.5977000000003,8.234200000000001,2757.8319,2781.836
4040,23.9403,0.0132,23.9535,4.3116,0.9994489323063437,0.0005510676936564594,1292.871,8.2898,0.0,0.0,0.0,1292.8709999999996,8.289800000000001,1301.1607999999997,1302.1586
4041,27.5036,0.0159,27.5195,4.9535,0.9994222278747796,0.0005777721252202984,1504.3224,9.2134,0.0,0.0,0.0,1504.3224,9.2134,1513.5358,1516.5339
4042,24.0474,0.0122,24.0596,4.3307,0.99949292590068,0.000507074099320022,1296.7796,7.7278,0.0,0.0,0.0,1296.7795999999998,7.727800000000001,1304.5073999999997,1306.0061
4043,48.297,0.0133,48.3103,8.6959,0.9997246963897968,0.0002753036102032072,2690.8386,8.785,0.0,0.0,0.0,2690.8386000000005,8.785,2699.6236000000004,2719.1187
4044,27.2277,0.0137,27.2415,4.9035,0.9994934199658609,0.0005029091643264872,1470.263,8.4556,0.0,0.0,0.0,1470.2629999999997,8.455599999999999,1478.7185999999997,1480.719
4045,23.7536,0.0155,23.7691,4.2784,0.9993478928524848,0.000652107147515051,1285.4868,9.4715,0.0,0.0,0.0,1285.4868000000004,9.4715,1294.9583000000005,1295.9601
4046,31.5993,0.0144,31.6137,5.6905,0.9995445012763453,0.00045549872365461804,1757.5278,9.1583,0.0,0.0,0.0,1757.5278000000005,9.1583,1766.6861000000006,1773.686
4047,48.4754,0.0139,48.4893,8.7281,0.9997133388190796,0.00028666118092032675,2614.9748,8.6845,0.0,0.0,0.0,2614.974800000001,8.6845,2623.6593000000007,2645.1607
4048,29.0855,0.0138,29.0992,5.2379,0.9995291966789465,0.00047423984164513114,1587.228,9.1222,0.0,0.0,0.0,1587.2279999999998,9.122200000000001,1596.3501999999999,1603.8489
4049,86.4375,0.0135,86.451,15.5612,0.9998438421764931,0.0001561578235069577,4926.0854,8.253,0.0,0.0,0.0,4926.085400000001,8.253,4934.338400000001,4994.8339
4050,57.8508,0.0146,57.8654,10.4158,0.999747690329627,0.000252309670372969,3245.1117,9.2024,0.0,0.0,0.0,3245.111700000001,9.202399999999999,3254.314100000001,3288.3097
4051,83.4842,0.0133,83.4975,15.0295,0.9998407137938261,0.00015928620617383752,4810.0952,8.8359,0.0,0.0,0.0,4810.095200000001,8.8359,4818.931100000001,4898.4302
4052,22.3007,0.0126,22.3133,4.0164,0.9994353143640787,0.000564685635921177,1212.9456,8.0375,0.0,0.0,0.0,1212.9456000000002,8.0375,1220.9831000000001,1221.4866
4053,28.0051,0.0127,28.0178,5.0432,0.9995467167300787,0.0004532832699212643,1529.5448,8.4116,0.0,0.0,0.0,1529.5448000000004,8.4116,1537.9564000000003,1540.9558
4054,79.9744,0.0128,79.9871,14.3977,0.9998412243974342,0.00016002580416092096,4589.9197,8.0733,0.0,0.0,0.0,4589.9196999999995,8.0733,4597.9929999999995,4676.9964
4055,91.2111,0.0127,91.2238,16.4203,0.9998607819450627,0.00013921805493741763,4989.7355,8.273,0.0,0.0,0.0,4989.735500000001,8.273,4998.008500000001,5171.5061
4056,45.3455,0.0129,45.3584,8.1645,0.9997155984338072,0.000284401566192811,2549.3335,8.2436,0.0,0.0,0.0,2549.3335,8.2436,2557.5771,2570.5747
4057,24.0787,0.0144,24.0931,4.3368,0.9994023185061284,0.0005976814938716894,1306.7791,8.6648,0.0,0.0,0.0,1306.7790999999997,8.6648,1315.4438999999998,1318.9404
4058,88.3547,0.0132,88.3679,15.9062,0.9998506244914724,0.00014937550852741775,5121.6582,8.4195,0.0,0.0,0.0,5121.658200000001,8.4195,5130.077700000001,5530.5735
4059,38.0998,0.0146,38.1145,6.8606,0.9996143200094453,0.00038305631714964124,2113.4104,8.8084,0.0,0.0,0.0,2113.4104,8.8084,2122.2188,2138.2158
4060,23.6054,0.0143,23.6196,4.2515,0.9993988043828008,0.0006054293891513828,1275.098,8.8039,0.0,0.0,0.0,1275.0979999999997,8.8039,1283.9018999999998,1284.9005
4061,55.1516,0.014,55.1656,9.9298,0.9997462186580044,0.0002537813419957365,3077.2829,8.7028,0.0,0.0,0.0,3077.2829,8.7028,3085.9857,3133.4817
4062,23.3193,0.0143,23.3336,4.2001,0.9993871498611443,0.0006128501388555559,1288.211,9.2092,0.0,0.0,0.0,1288.2109999999996,9.209200000000001,1297.4201999999996,1299.9196
4063,24.7621,0.014,24.7761,4.4597,0.9994349393165187,0.0005650606834812582,1347.7691,9.094,0.0,0.0,0.0,1347.7691000000004,9.094,1356.8631000000005,1358.8652
4064,91.4138,0.0103,91.4241,16.4563,0.9998873382401358,0.00011266175986419336,5006.1358,6.8017,0.0,0.0,0.0,5006.135800000001,6.801699999999999,5012.937500000001,5319.9329
4065,86.2127,0.0134,86.2261,15.5207,0.9998445946181028,0.0001554053818971286,4812.7546,8.6664,0.0,0.0,0.0,4812.754599999999,8.6664,4821.420999999999,4976.9164
4066,36.5738,0.0165,36.5902,6.5862,0.9995517925564767,0.0004509404157397336,2082.9089,10.0459,0.0,0.0,0.0,2082.9089,10.045900000000001,2092.9548,2110.9536
4067,21.4237,0.015,21.4386,3.859,0.9993049919304432,0.0006996725532450813,1176.7511,9.3232,0.0,0.0,0.0,1176.7511,9.3232,1186.0743,1186.5742
4068,88.8214,0.0134,88.8348,15.9903,0.9998491582127724,0.00015084178722752796,4876.2252,8.5334,0.0,0.0,0.0,4876.225200000001,8.5334,4884.758600000001,5011.761
4069,34.1189,0.0121,34.1309,6.1436,0.9996484124356522,0.00035451746071741446,1892.1297,7.8894,0.0,0.0,0.0,1892.1297000000004,7.8894,1900.0191000000004,1914.0218
4070,27.7725,0.0132,27.7857,5.0014,0.9995249354883988,0.0004750645116012913,1522.0042,8.51,0.0,0.0,0.0,1522.0041999999996,8.51,1530.5141999999996,1531.0102
4071,69.101,0.0137,69.1147,12.4406,0.9998017787822272,0.00019822121777277483,3944.5839,8.7298,0.0,0.0,0.0,3944.5839000000005,8.7298,3953.3137000000006,4030.8111
4072,58.9802,0.0154,58.9956,10.6192,0.9997389635837249,0.00026103641627511206,3300.6087,9.4285,0.0,0.0,0.0,3300.6086999999998,9.428500000000001,3310.0371999999998,3361.5418
4073,23.2046,0.0137,23.2183,4.1793,0.9994099481874211,0.000590051812578871,1254.4961,8.7385,0.0,0.0,0.0,1254.4960999999998,8.7385,1263.2345999999998,1263.7308
4074,25.35,0.0135,25.3636,4.5654,0.9994637985144065,0.0005322588276112224,1359.1779,8.75,0.0,0.0,0.0,1359.1779000000004,8.75,1367.9279000000004,1368.4273
4075,65.1646,0.0139,65.1785,11.7321,0.9997867394923171,0.00021326050768274814,3747.9117,9.0881,0.0,0.0,0.0,3747.911699999999,9.0881,3756.999799999999,3862.0008
4076,53.0964,0.014,53.1105,9.5599,0.9997345157737171,0.0002636013594298679,3037.7023,9.1828,0.0,0.0,0.0,3037.702300000001,9.1828,3046.885100000001,3082.8882
4077,85.8022,0.014,85.8162,15.4469,0.9998368606393665,0.00016313936063354006,4889.0943,8.663,0.0,0.0,0.0,4889.0943,8.663,4897.757299999999,5021.7541
4078,25.2886,0.0129,25.3014,4.5543,0.9994940991407589,0.0005098532097038108,1394.3334,8.4607,0.0,0.0,0.0,1394.3334000000002,8.460699999999997,1402.7941000000003,1406.7968
4079,28.2348,0.015,28.2498,5.085,0.9994690227895419,0.0005309772104581271,1546.9288,9.2345,0.0,0.0,0.0,1546.9287999999997,9.234499999999999,1556.1632999999997,1562.661
4080,73.0459,0.0144,73.0604,13.1509,0.9998015340731778,0.00019709719629238274,3956.4819,9.214,0.0,0.0,0.0,3956.4819000000007,9.214,3965.6959000000006,4046.6961
4081,34.4399,0.0128,34.4527,6.2015,0.9996284761426536,0.0003715238573464489,1911.5495,8.1412,0.0,0.0,0.0,1911.5495000000003,8.141199999999998,1919.6907000000003,1932.1926
4082,34.2104,0.0142,34.2246,6.1604,0.9995850937629658,0.0004149062370341801,1881.5599,8.8096,0.0,0.0,0.0,1881.5599000000004,8.8096,1890.3695000000005,1903.8719
4083,37.5899,0.0142,37.6041,6.7687,0.9996223816020061,0.0003776183979938358,2051.2627,9.0696,0.0,0.0,0.0,2051.2626999999993,9.0696,2060.332299999999,2071.8303
4084,65.9737,0.0152,65.9889,11.878,0.9997696582303992,0.00023034176960064494,3865.9502,9.1178,0.0,0.0,0.0,3865.9502,9.1178,3875.068,3953.5727
4085,25.8615,0.0154,25.8769,4.6578,0.9994048746179025,0.0005951253820975465,1423.0433,9.6512,0.0,0.0,0.0,1423.0433000000003,9.6512,1432.6945000000003,1439.1994
4086,42.8465,0.0135,42.86,7.7148,0.9996850209986001,0.0003149790013999067,2436.3418,8.6625,0.0,0.0,0.0,2436.3418,8.662500000000001,2445.0043,2465.0016
4087,21.3591,0.0142,21.3734,3.8472,0.9993309440706674,0.0006643772165401855,1173.0869,9.025,0.0,0.0,0.0,1173.0869,9.024999999999999,1182.1119,1183.1077
4088,21.8006,0.0145,21.8152,3.9267,0.9993307418680553,0.0006646741721368587,1184.9909,8.925,0.0,0.0,0.0,1184.9909000000002,8.924999999999999,1193.9159000000002,1194.4208
4089,73.7817,0.0143,73.796,13.2833,0.9998062225594883,0.00019377744051168083,4276.6653,8.6568,0.0,0.0,0.0,4276.6653,8.6568,4285.322099999999,4320.8185
4090,25.42,0.0127,25.4327,4.5779,0.9995006428731515,0.0004993571268485061,1379.107,8.2375,0.0,0.0,0.0,1379.1069999999995,8.2375,1387.3444999999995,1388.3477
4091,23.4311,0.0132,23.4442,4.22,0.9994412264014128,0.0005630390459047441,1276.2315,8.5856,0.0,0.0,0.0,1276.2315000000003,8.585600000000001,1284.8171000000004,1284.8184
4092,32.6039,0.0141,32.618,5.8712,0.9995677233429395,0.00043227665706051867,1809.0874,8.6442,0.0,0.0,0.0,1809.0874000000001,8.6442,1817.7316,1824.2296
4093,58.1047,0.0135,58.1181,10.4613,0.9997694349952941,0.00023228563906941212,3322.9849,8.4185,0.0,0.0,0.0,3322.9849000000004,8.418500000000002,3331.4034000000006,3376.4059
4094,67.3331,0.0125,67.3456,12.1222,0.9998143902496971,0.0001856097503029151,3968.9776,7.9888,0.0,0.0,0.0,3968.9775999999997,7.9888,3976.9664,4071.4676
4095,21.8579,0.013,21.8709,3.9368,0.999405602878711,0.0005943971212890187,1188.8096,8.113,0.0,0.0,0.0,1188.8096000000003,8.113000000000001,1196.9226000000003,1196.9273
4096,23.7326,0.0143,23.7469,4.2744,0.999397816136001,0.0006021838639990904,1285.5778,9.1994,0.0,0.0,0.0,1285.5778,9.199399999999999,1294.7772,1295.7819
4097,81.9249,0.0141,81.9391,14.749,0.9998267005617586,0.00017207901966216372,4631.7394,8.2967,0.0,0.0,0.0,4631.739399999999,8.2967,4640.036099999998,4750.0331
4098,90.5099,0.0143,90.5242,16.2944,0.9998420311916594,0.0001579688083407531,5243.4866,9.0912,0.0,0.0,0.0,5243.486600000001,9.0912,5252.577800000001,5536.0813
4099,25.3988,0.0152,25.414,4.5745,0.9994019044621075,0.0005980955378925002,1368.8329,9.0178,0.0,0.0,0.0,1368.8329,9.017800000000001,1377.8507000000002,1381.3467
4100,71.897,0.0141,71.9111,12.944,0.9998039245679735,0.00019607543202648824,4099.1504,8.6303,0.0,0.0,0.0,4099.1503999999995,8.6303,4107.780699999999,4181.7837
4101,43.5144,0.0143,43.5287,7.8352,0.9996714811147588,0.00032851888524123164,2464.8449,9.4318,0.0,0.0,0.0,2464.844900000001,9.4318,2474.276700000001,2494.272
4102,43.2941,0.0135,43.3076,7.7954,0.999688276422614,0.00031172357738595537,2411.1675,8.6571,0.0,0.0,0.0,2411.1675,8.6571,2419.8246,2440.3224
4103,50.1413,0.0131,50.1544,9.0278,0.9997388065653262,0.0002611934346737275,2713.4014,8.8364,0.0,0.0,0.0,2713.4013999999993,8.836400000000001,2722.2377999999994,2746.7383
4104,37.8625,0.0125,37.875,6.8175,0.9996699669966996,0.00033003300330033004,2123.3314,7.6337,0.0,0.0,0.0,2123.3314,7.633699999999999,2130.9651,2144.9645
4105,63.2309,0.014,63.2449,11.3841,0.9997786382775528,0.00022136172244718546,3521.3405,8.5753,0.0,0.0,0.0,3521.3405000000002,8.5753,3529.9158,3581.4116
4106,63.1074,0.0136,63.121,11.3618,0.9997845408025855,0.0002154591974144896,3719.3803,8.2324,0.0,0.0,0.0,3719.3803,8.2324,3727.6126999999997,3779.1169
4107,40.3669,0.0147,40.3816,7.2687,0.9996359728193039,0.00036402718069615867,2294.3014,8.9361,0.0,0.0,0.0,2294.3014000000003,8.9361,2303.2375,2316.2341
4108,62.4753,0.0129,62.4882,11.2479,0.9997935610243214,0.00020643897567860811,3541.5642,8.3646,0.0,0.0,0.0,3541.5642,8.3646,3549.9287999999997,3600.9333
4109,26.2079,0.013,26.2209,4.7198,0.9995042122886705,0.0004957877113295119,1425.5791,8.1333,0.0,0.0,0.0,1425.5790999999997,8.1333,1433.7123999999997,1436.2146
4110,23.4819,0.014,23.4958,4.2293,0.9994084049064088,0.0005958511734012037,1253.6374,8.4167,0.0,0.0,0.0,1253.6374,8.416699999999999,1262.0541,1262.0508
4111,37.4769,0.0155,37.4924,6.7486,0.999586582880797,0.0004134171192028251,2078.4552,9.4821,0.0,0.0,0.0,2078.4551999999994,9.4821,2087.9372999999996,2100.9332
4112,26.0213,0.0144,26.0357,4.6864,0.99944691327677,0.0005530867232300265,1456.2878,8.6812,0.0,0.0,0.0,1456.2878,8.681199999999999,1464.969,1468.9643
4113,39.1417,0.0125,39.1542,7.0478,0.999680749447058,0.00031925055294195766,2200.4299,8.1105,0.0,0.0,0.0,2200.429899999999,8.1105,2208.540399999999,2228.0395
4114,24.6754,0.014,24.6894,4.4441,0.9994329550333342,0.0005670449666658567,1332.4196,8.6841,0.0,0.0,0.0,1332.4196000000006,8.6841,1341.1037000000006,1342.602
4115,75.3521,0.0137,75.3658,13.5659,0.9998182199353022,0.0001817800646977807,4299.6993,8.9667,0.0,0.0,0.0,4299.6993,8.966700000000001,4308.666,4393.6611
4116,58.6187,0.0151,58.6338,10.5541,0.9997424693606759,0.0002575306393240759,3360.5243,9.218,0.0,0.0,0.0,3360.5243000000005,9.218,3369.7423000000003,3411.2383
4117,59.109,0.0146,59.1236,10.6422,0.9997530596918996,0.00024694030810031866,3467.0838,9.0535,0.0,0.0,0.0,3467.0837999999994,9.0535,3476.1372999999994,3518.1325
4118,26.4236,0.0132,26.4368,4.7586,0.9995006959995157,0.0004993040004841736,1452.5407,8.2119,0.0,0.0,0.0,1452.5406999999996,8.2119,1460.7525999999996,1464.2545
4119,28.7644,0.0136,28.7779,5.18,0.999530890023247,0.00047258486546968335,1607.9514,8.4315,0.0,0.0,0.0,1607.9514000000006,8.431499999999998,1616.3829000000005,1621.3804
4120,22.7712,0.0128,22.784,4.1011,0.999438202247191,0.0005617977528089888,1243.7812,8.2234,0.0,0.0,0.0,1243.7812000000004,8.2234,1252.0046000000004,1252.506
4121,78.1367,0.0147,78.1514,14.0673,0.9998119035615486,0.00018809643845151846,4512.302,9.0536,0.0,0.0,0.0,4512.302,9.053600000000001,4521.3556,4790.8604
4122,87.4055,0.0147,87.4203,15.7356,0.9998307029374185,0.00016815316351007718,4962.1666,9.081,0.0,0.0,0.0,4962.166599999999,9.081,4971.247599999999,5270.7459
4123,23.4423,0.0142,23.4565,4.2222,0.9993946240914033,0.0006053759085967644,1252.2089,8.8878,0.0,0.0,0.0,1252.2089,8.8878,1261.0967,1262.5918
4124,74.0185,0.0142,74.0328,13.3259,0.9998068423725701,0.00019180687479063336,4237.9061,8.7053,0.0,0.0,0.0,4237.906100000002,8.7053,4246.611400000002,4314.108
4125,77.9634,0.0155,77.9789,14.0362,0.9998012282809836,0.000198771719016298,4457.1166,9.7445,0.0,0.0,0.0,4457.116600000002,9.7445,4466.861100000002,4513.3628
4126,40.73,0.0143,40.7443,7.334,0.9996490306619574,0.00035096933804237645,2268.5565,8.8286,0.0,0.0,0.0,2268.5565,8.8286,2277.3851,2289.3865
4127,25.2162,0.0156,25.2318,4.5417,0.9993817325755594,0.0006182674244405869,1400.7808,9.5302,0.0,0.0,0.0,1400.7807999999995,9.5302,1410.3109999999995,1414.315
4128,76.4526,0.0122,76.4649,13.7637,0.9998391418807846,0.00015955032962836543,4213.1087,7.4202,0.0,0.0,0.0,4213.108699999999,7.4201999999999995,4220.528899999998,4309.0302
4129,34.515,0.014,34.529,6.2152,0.9995945437168756,0.00040545628312433024,1960.0198,8.6375,0.0,0.0,0.0,1960.0198000000003,8.6375,1968.6573000000003,1978.6586
4130,43.4315,0.0118,43.4433,7.8198,0.9997283815916378,0.000271618408362164,2443.6381,7.7326,0.0,0.0,0.0,2443.6381,7.7326,2451.3707,2489.8738
4131,30.2368,0.0157,30.2525,5.4454,0.9994810346252375,0.0005189653747624162,1667.6952,9.547,0.0,0.0,0.0,1667.6951999999999,9.546999999999999,1677.2422,1682.2471
4132,27.8899,0.0137,27.9036,5.0226,0.9995090239252283,0.0004909760747717141,1526.8269,8.714,0.0,0.0,0.0,1526.8268999999996,8.714,1535.5408999999995,1542.0407
4133,23.094,0.0136,23.1076,4.1594,0.9994114490470668,0.000588550952933234,1228.5654,8.7829,0.0,0.0,0.0,1228.5654000000002,8.7829,1237.3483,1237.8486
4134,22.5705,0.0151,22.5855,4.0654,0.9993358570764428,0.0006685705430475305,1207.2971,9.6853,0.0,0.0,0.0,1207.2971000000005,9.685300000000002,1216.9824000000006,1217.9816
4135,87.2574,0.0139,87.2713,15.7088,0.9998407265618824,0.00015927343811768588,4990.5933,8.6585,0.0,0.0,0.0,4990.593300000001,8.6585,4999.251800000001,5384.2548
4136,25.2807,0.0126,25.2934,4.5528,0.99949789273091,0.0004981536685459448,1355.7847,8.0499,0.0,0.0,0.0,1355.7847000000004,8.0499,1363.8346000000004,1367.3366
4137,36.7145,0.0147,36.7292,6.6113,0.9995997734772334,0.0004002265227666271,2007.3059,8.9091,0.0,0.0,0.0,2007.3058999999996,8.909099999999999,2016.2149999999997,2025.7159
4138,88.8334,0.0145,88.8479,15.9926,0.9998367997442821,0.00016320025571791793,5088.2614,9.0224,0.0,0.0,0.0,5088.261399999998,9.022400000000001,5097.283799999997,5428.2862
4139,69.7488,0.0148,69.7637,12.5575,0.9997864218784268,0.00021214471136135268,3899.0938,9.036,0.0,0.0,0.0,3899.0938000000006,9.036,3908.1298000000006,3958.6315
4140,22.062,0.0126,22.0745,3.9734,0.9994337357584544,0.0005707943554780402,1196.6867,7.9795,0.0,0.0,0.0,1196.6866999999997,7.9795,1204.6661999999997,1204.6632
