job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2401,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1937,0.0,0.0,0.0,0.0,1.1937,1.1937,1.1979
2402,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.145,0.0,0.0,0.0,0.0,1.145,1.145,1.1421
2403,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.419,0.0,0.0,0.0,0.0,1.419,1.419,1.422
2404,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1156,0.0,0.0,0.0,0.0,1.1156,1.1156,1.1204
2405,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0089,0.0,0.0,0.0,0.0,1.0089,1.0089,1.0132
2406,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2785,0.0,0.0,0.0,0.0,1.2785,1.2785,1.2795
2407,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0685,0.0,0.0,0.0,0.0,1.0685,1.0685,1.0664
2408,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5597,0.0,0.0,0.0,0.0,1.5596999999999999,1.5596999999999999,1.5598
2409,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2049,0.0,0.0,0.0,0.0,1.2049,1.2049,1.2071
2410,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5721,0.0,0.0,0.0,0.0,1.5721,1.5721,1.5762
2411,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3196,0.0,0.0,0.0,0.0,1.3195999999999999,1.3195999999999999,1.3217
2412,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1631,0.0,0.0,0.0,0.0,1.1631,1.1631,1.1621
2413,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9016,0.0,0.0,0.0,0.0,0.9016,0.9016,0.8967
2414,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.6654,0.0,0.0,0.0,0.0,1.6654,1.6654,1.6696
2415,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5475,0.0,0.0,0.0,0.0,1.5475,1.5475,1.5492
2416,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1804,0.0,0.0,0.0,0.0,1.1804000000000001,1.1804000000000001,1.1828
2417,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3352,0.0,0.0,0.0,0.0,1.3352,1.3352,1.3373
2418,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4004,0.0,0.0,0.0,0.0,1.4004,1.4004,1.3956
2419,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.012,0.0,0.0,0.0,0.0,1.012,1.012,1.0117
2420,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1524,0.0,0.0,0.0,0.0,1.1524,1.1524,1.1522
2421,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9135,0.0,0.0,0.0,0.0,0.9135,0.9135,0.9159
2422,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.736,0.0,0.0,0.0,0.0,0.736,0.736,0.7395
2423,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1398,0.0,0.0,0.0,0.0,1.1398,1.1398,1.1428
2424,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3809,0.0,0.0,0.0,0.0,1.3809,1.3809,1.3761
2425,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1217,0.0,0.0,0.0,0.0,1.1217000000000001,1.1217000000000001,1.1213
2426,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4326,0.0,0.0,0.0,0.0,1.4325999999999999,1.4325999999999999,1.4285
2427,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0101,0.0,0.0,0.0,0.0,1.0101,1.0101,1.011
2428,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1358,0.0,0.0,0.0,0.0,1.1358000000000001,1.1358000000000001,1.1353
2429,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.4458,0.0,0.0,0.0,0.0,1.4458000000000002,1.4458000000000002,1.4507
2430,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.108,0.0,0.0,0.0,0.0,1.108,1.108,1.1101
2431,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9877,0.0,0.0,0.0,0.0,0.9877,0.9877,0.9927
2432,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5816,0.0,0.0,0.0,0.0,1.5816,1.5816,1.5863
2433,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2358,0.0,0.0,0.0,0.0,1.2358,1.2358,1.2319
2434,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.8747,0.0,0.0,0.0,0.0,0.8746999999999999,0.8746999999999999,0.8721
2435,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1598,0.0,0.0,0.0,0.0,1.1598,1.1598,1.1641
2436,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.995,0.0,0.0,0.0,0.0,0.9950000000000001,0.9950000000000001,0.995
2437,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3439,0.0,0.0,0.0,0.0,1.3439,1.3439,1.3429
2438,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2606,0.0,0.0,0.0,0.0,1.2606,1.2606,1.2619
2439,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9552,0.0,0.0,0.0,0.0,0.9551999999999999,0.9551999999999999,0.9569
2440,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2803,0.0,0.0,0.0,0.0,1.2803,1.2803,1.2776
2441,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.1842,0.0,0.0,0.0,0.0,1.1842,1.1842,1.1792
2442,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0386,0.0,0.0,0.0,0.0,1.0386,1.0386,1.041
2443,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2784,0.0,0.0,0.0,0.0,1.2784,1.2784,1.2762
2444,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1355,0.0,0.0,0.0,0.0,1.1355,1.1355,1.1329
2445,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1367,0.0,0.0,0.0,0.0,1.1366999999999998,1.1366999999999998,1.1339
2446,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2282,0.0,0.0,0.0,0.0,1.2282000000000002,1.2282000000000002,1.2282
2447,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5056,0.0,0.0,0.0,0.0,1.5056000000000003,1.5056000000000003,1.5086
2448,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.457,0.0,0.0,0.0,0.0,1.457,1.457,1.4596
2449,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0169,0.0,0.0,0.0,0.0,1.0169,1.0169,1.0155
2450,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2331,0.0,0.0,0.0,0.0,1.2330999999999999,1.2330999999999999,1.2344
2451,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0331,0.0,0.0,0.0,0.0,1.0331000000000001,1.0331000000000001,1.0375
2452,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3716,0.0,0.0,0.0,0.0,1.3716,1.3716,1.3756
2453,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4412,0.0,0.0,0.0,0.0,1.4412,1.4412,1.4378
2454,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2871,0.0,0.0,0.0,0.0,1.2871000000000001,1.2871000000000001,1.2878
2455,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2887,0.0,0.0,0.0,0.0,1.2887,1.2887,1.2865
2456,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.7773,0.0,0.0,0.0,0.0,0.7773000000000001,0.7773000000000001,0.7749
2457,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1637,0.0,0.0,0.0,0.0,1.1637,1.1637,1.1672
2458,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3604,0.0,0.0,0.0,0.0,1.3604,1.3604,1.3637
2459,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2683,0.0,0.0,0.0,0.0,1.2683,1.2683,1.2708
2460,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1951,0.0,0.0,0.0,0.0,1.1951,1.1951,1.1916
2461,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3134,0.0,0.0,0.0,0.0,1.3134000000000001,1.3134000000000001,1.3127
2462,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4124,0.0,0.0,0.0,0.0,1.4123999999999999,1.4123999999999999,1.4076
2463,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2773,0.0,0.0,0.0,0.0,1.2773,1.2773,1.2771
2464,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4386,0.0,0.0,0.0,0.0,1.4386,1.4386,1.438
2465,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3362,0.0,0.0,0.0,0.0,1.3361999999999998,1.3361999999999998,1.3386
2466,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1754,0.0,0.0,0.0,0.0,1.1754,1.1754,1.1801
2467,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9073,0.0,0.0,0.0,0.0,0.9072999999999999,0.9072999999999999,0.9061
2468,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9626,0.0,0.0,0.0,0.0,0.9626000000000001,0.9626000000000001,0.9673
2469,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1611,0.0,0.0,0.0,0.0,1.1611,1.1611,1.163
2470,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1316,0.0,0.0,0.0,0.0,1.1316000000000002,1.1316000000000002,1.134
2471,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1633,0.0,0.0,0.0,0.0,1.1633,1.1633,1.1624
2472,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4118,0.0,0.0,0.0,0.0,1.4118,1.4118,1.4069
2473,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2165,0.0,0.0,0.0,0.0,1.2165,1.2165,1.2148
2474,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0573,0.0,0.0,0.0,0.0,1.0573,1.0573,1.0529
2475,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8827,0.0,0.0,0.0,0.0,0.8827,0.8827,0.8864
2476,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1603,0.0,0.0,0.0,0.0,1.1602999999999999,1.1602999999999999,1.1646
2477,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2022,0.0,0.0,0.0,0.0,1.2022,1.2022,1.2021
2478,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2206,0.0,0.0,0.0,0.0,1.2206000000000001,1.2206000000000001,1.2159
2479,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0674,0.0,0.0,0.0,0.0,1.0674000000000001,1.0674000000000001,1.0686
2480,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1279,0.0,0.0,0.0,0.0,1.1279,1.1279,1.1256
2481,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0513,0.0,0.0,0.0,0.0,1.0513,1.0513,1.0532
2482,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.4439,0.0,0.0,0.0,0.0,1.4439,1.4439,1.4472
2483,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2977,0.0,0.0,0.0,0.0,1.2977,1.2977,1.3018
2484,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2345,0.0,0.0,0.0,0.0,1.2345000000000002,1.2345000000000002,1.2325
2485,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.0661,0.0,0.0,0.0,0.0,1.0661,1.0661,1.071
2486,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0344,0.0,0.0,0.0,0.0,1.0344,1.0344,1.0332
2487,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2191,0.0,0.0,0.0,0.0,1.2191,1.2191,1.2184
2488,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1143,0.0,0.0,0.0,0.0,1.1143,1.1143,1.1136
2489,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.099,0.0,0.0,0.0,0.0,1.099,1.099,1.0972
2490,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.173,0.0,0.0,0.0,0.0,1.173,1.173,1.1706
2491,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3989,0.0,0.0,0.0,0.0,1.3989,1.3989,1.4006
2492,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4742,0.0,0.0,0.0,0.0,1.4742,1.4742,1.4704
2493,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.7964,0.0,0.0,0.0,0.0,0.7964,0.7964,0.7983
2494,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7148,0.0,0.0,0.0,0.0,1.7148000000000003,1.7148000000000003,1.7183
2495,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.403,0.0,0.0,0.0,0.0,1.403,1.403,1.3988
2496,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2359,0.0,0.0,0.0,0.0,1.2359,1.2359,1.2345
2497,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2206,0.0,0.0,0.0,0.0,1.2206000000000001,1.2206000000000001,1.2215
2498,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4077,0.0,0.0,0.0,0.0,1.4077,1.4077,1.4106
2499,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5056,0.0,0.0,0.0,0.0,1.5055999999999998,1.5055999999999998,1.5075
2500,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6811,0.0,0.0,0.0,0.0,1.6811,1.6811,1.6771
2501,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5589,0.0,0.0,0.0,0.0,1.5589,1.5589,1.56
2502,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0694,0.0,0.0,0.0,0.0,1.0694,1.0694,1.0709
2503,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.159,0.0,0.0,0.0,0.0,1.159,1.159,1.1608
2504,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2172,0.0,0.0,0.0,0.0,1.2172,1.2172,1.2125
2505,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3252,0.0,0.0,0.0,0.0,1.3252000000000002,1.3252000000000002,1.3246
2506,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2193,0.0,0.0,0.0,0.0,1.2193,1.2193,1.2222
2507,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9819,0.0,0.0,0.0,0.0,0.9819,0.9819,0.9774
2508,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0264,0.0,0.0,0.0,0.0,1.0264000000000002,1.0264000000000002,1.0247
2509,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1262,0.0,0.0,0.0,0.0,1.1262,1.1262,1.122
2510,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.0487,0.0,0.0,0.0,0.0,1.0487,1.0487,1.0524
2511,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1565,0.0,0.0,0.0,0.0,1.1564999999999999,1.1564999999999999,1.1613
2512,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0311,0.0,0.0,0.0,0.0,1.0311000000000001,1.0311000000000001,1.0332
2513,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0393,0.0,0.0,0.0,0.0,1.0393000000000001,1.0393000000000001,1.041
2514,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.3934,0.0,0.0,0.0,0.0,1.3934,1.3934,1.3963
2515,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.419,0.0,0.0,0.0,0.0,1.419,1.419,1.4196
2516,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5885,0.0,0.0,0.0,0.0,1.5884999999999998,1.5884999999999998,1.5875
2517,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1355,0.0,0.0,0.0,0.0,1.1355,1.1355,1.1337
2518,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2667,0.0,0.0,0.0,0.0,1.2667000000000002,1.2667000000000002,1.2653
2519,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0956,0.0,0.0,0.0,0.0,1.0956000000000001,1.0956000000000001,1.0996
2520,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2194,0.0,0.0,0.0,0.0,1.2194,1.2194,1.2152
2521,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4886,0.0,0.0,0.0,0.0,1.4886,1.4886,1.4867
2522,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3927,0.0,0.0,0.0,0.0,1.3927,1.3927,1.3945
2523,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2625,0.0,0.0,0.0,0.0,1.2625000000000002,1.2625000000000002,1.2625
2524,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2835,0.0,0.0,0.0,0.0,1.2835,1.2835,1.2875
2525,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2677,0.0,0.0,0.0,0.0,1.2677,1.2677,1.2715
2526,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4011,0.0,0.0,0.0,0.0,1.4011,1.4011,1.4042
2527,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2913,0.0,0.0,0.0,0.0,1.2913000000000001,1.2913000000000001,1.2959
2528,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2213,0.0,0.0,0.0,0.0,1.2213,1.2213,1.2253
2529,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5367,0.0,0.0,0.0,0.0,1.5367,1.5367,1.5366
2530,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2833,0.0,0.0,0.0,0.0,1.2833,1.2833,1.2857
2531,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4338,0.0,0.0,0.0,0.0,1.4338,1.4338,1.4294
2532,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3096,0.0,0.0,0.0,0.0,1.3096,1.3096,1.3111
2533,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4709,0.0,0.0,0.0,0.0,1.4708999999999999,1.4708999999999999,1.4739
2534,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3426,0.0,0.0,0.0,0.0,1.3426,1.3426,1.3475
2535,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.014,0.0,0.0,0.0,0.0,1.014,1.014,1.0147
2536,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2049,0.0,0.0,0.0,0.0,1.2048999999999999,1.2048999999999999,1.2038
2537,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2793,0.0,0.0,0.0,0.0,1.2792999999999999,1.2792999999999999,1.2815
2538,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4215,0.0,0.0,0.0,0.0,1.4215,1.4215,1.4196
2539,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1982,0.0,0.0,0.0,0.0,1.1982,1.1982,1.1943
2540,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4621,0.0,0.0,0.0,0.0,1.4621,1.4621,1.4613
2541,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3925,0.0,0.0,0.0,0.0,1.3925,1.3925,1.3924
2542,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.106,0.0,0.0,0.0,0.0,1.1059999999999999,1.1059999999999999,1.1039
2543,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1511,0.0,0.0,0.0,0.0,1.1511,1.1511,1.1479
2544,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1936,0.0,0.0,0.0,0.0,1.1936,1.1936,1.1961
2545,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9245,0.0,0.0,0.0,0.0,0.9244999999999999,0.9244999999999999,0.922
2546,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5523,0.0,0.0,0.0,0.0,1.5523,1.5523,1.5548
2547,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.6488,0.0,0.0,0.0,0.0,1.6488,1.6488,1.651
2548,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.678,0.0,0.0,0.0,0.0,1.678,1.678,1.6799
2549,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3116,0.0,0.0,0.0,0.0,1.3115999999999999,1.3115999999999999,1.3153
2550,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2712,0.0,0.0,0.0,0.0,1.2712,1.2712,1.2663
2551,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2359,0.0,0.0,0.0,0.0,1.2359,1.2359,1.2316
2552,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.09,0.0,0.0,0.0,0.0,1.0899999999999999,1.0899999999999999,1.0864
2553,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2881,0.0,0.0,0.0,0.0,1.2881,1.2881,1.2841
2554,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2575,0.0,0.0,0.0,0.0,1.2574999999999998,1.2574999999999998,1.2542
2555,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.685,0.0,0.0,0.0,0.0,1.685,1.685,1.6839
2556,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.342,0.0,0.0,0.0,0.0,1.342,1.342,1.3422
2557,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4008,0.0,0.0,0.0,0.0,1.4008,1.4008,1.3984
2558,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2171,0.0,0.0,0.0,0.0,1.2170999999999998,1.2170999999999998,1.2158
2559,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4592,0.0,0.0,0.0,0.0,1.4592,1.4592,1.4568
2560,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3275,0.0,0.0,0.0,0.0,1.3275,1.3275,1.3279
2561,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0532,0.0,0.0,0.0,0.0,1.0532,1.0532,1.0571
2562,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.141,0.0,0.0,0.0,0.0,1.141,1.141,1.1443
2563,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1677,0.0,0.0,0.0,0.0,1.1677,1.1677,1.169
2564,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.4331,0.0,0.0,0.0,0.0,1.4331,1.4331,1.4284
2565,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.209,0.0,0.0,0.0,0.0,1.209,1.209,1.21
2566,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4231,0.0,0.0,0.0,0.0,1.4231,1.4231,1.4279
2567,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0083,0.0,0.0,0.0,0.0,1.0083,1.0083,1.0112
2568,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.606,0.0,0.0,0.0,0.0,1.6059999999999999,1.6059999999999999,1.6081
2569,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0878,0.0,0.0,0.0,0.0,1.0878,1.0878,1.0921
2570,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4215,0.0,0.0,0.0,0.0,1.4215,1.4215,1.4205
2571,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1166,0.0,0.0,0.0,0.0,1.1166,1.1166,1.1174
2572,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2886,0.0,0.0,0.0,0.0,1.2886000000000002,1.2886000000000002,1.2898
2573,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1429,0.0,0.0,0.0,0.0,1.1429,1.1429,1.1457
2574,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0315,0.0,0.0,0.0,0.0,1.0314999999999999,1.0314999999999999,1.0348
2575,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.5131,0.0,0.0,0.0,0.0,1.5131000000000001,1.5131000000000001,1.5097
2576,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1008,0.0,0.0,0.0,0.0,1.1008,1.1008,1.1051
2577,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1746,0.0,0.0,0.0,0.0,1.1746,1.1746,1.1718
2578,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3955,0.0,0.0,0.0,0.0,1.3955000000000002,1.3955000000000002,1.3926
2579,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4795,0.0,0.0,0.0,0.0,1.4795,1.4795,1.4808
2580,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5082,0.0,0.0,0.0,0.0,1.5082,1.5082,1.5071
2581,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2664,0.0,0.0,0.0,0.0,1.2664,1.2664,1.2615
2582,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.091,0.0,0.0,0.0,0.0,1.091,1.091,1.0958
2583,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5022,0.0,0.0,0.0,0.0,1.5022,1.5022,1.4978
2584,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.098,0.0,0.0,0.0,0.0,1.0979999999999999,1.0979999999999999,1.0942
2585,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3052,0.0,0.0,0.0,0.0,1.3052000000000001,1.3052000000000001,1.3051
2586,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4434,0.0,0.0,0.0,0.0,1.4434,1.4434,1.4445
2587,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.421,0.0,0.0,0.0,0.0,1.4209999999999998,1.4209999999999998,1.4172
2588,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.8912,0.0,0.0,0.0,0.0,0.8912,0.8912,0.8884
2589,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8775,0.0,0.0,0.0,0.0,0.8775000000000001,0.8775000000000001,0.8803
2590,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3437,0.0,0.0,0.0,0.0,1.3437000000000001,1.3437000000000001,1.3418
2591,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1696,0.0,0.0,0.0,0.0,1.1696,1.1696,1.1676
2592,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4386,0.0,0.0,0.0,0.0,1.4385999999999999,1.4385999999999999,1.4409
