job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
3821,0.0766,0.0022,0.0788,0.0142,0.9720812182741118,0.02791878172588833,4.1363,1.4768,0.0,0.0,0.0,4.1363,1.4768,5.6131,5.6143
3822,0.0707,0.0019,0.0726,0.0131,0.9738292011019284,0.026170798898071626,3.8182,1.1809,0.0,0.0,0.0,3.8182,1.1809,4.9991,4.9985
3823,0.1343,0.0016,0.136,0.0245,0.9874999999999999,0.011764705882352941,7.6364,1.1608,0.0,0.0,0.0,7.6364,1.1608,8.7972,8.7958
3824,0.0324,0.0019,0.0343,0.0062,0.9446064139941691,0.05539358600583091,1.7501,1.2418,0.0,0.0,0.0,1.7501000000000002,1.2418,2.9919000000000002,2.9939
3825,0.0681,0.0024,0.0704,0.0127,0.9673295454545453,0.03409090909090909,3.5,1.5376,0.0,0.0,0.0,3.5,1.5376,5.0376,5.0414
3826,0.0952,0.002,0.0972,0.0175,0.9794238683127573,0.0205761316872428,5.4091,1.3275,0.0,0.0,0.0,5.4091,1.3275,6.736599999999999,6.7348
3827,0.0412,0.0019,0.0431,0.0078,0.9559164733178654,0.04408352668213457,2.2273,1.1701,0.0,0.0,0.0,2.2273,1.1701,3.3974,3.3953
3828,0.1031,0.0023,0.1054,0.019,0.9781783681214422,0.021821631878557877,5.5682,1.4013,0.0,0.0,0.0,5.5682,1.4013,6.9695,6.9728
3829,0.0728,0.002,0.0747,0.0135,0.9745649263721553,0.02677376171352075,4.1363,1.4191,0.0,0.0,0.0,4.1363,1.4191,5.555400000000001,5.5558
3830,0.112,0.0019,0.1139,0.0205,0.9833187006145742,0.016681299385425813,6.0455,1.1402,0.0,0.0,0.0,6.0455000000000005,1.1401999999999999,7.185700000000001,7.1825
3831,0.0972,0.0012,0.0985,0.0177,0.9868020304568527,0.012182741116751267,5.25,0.7324,0.0,0.0,0.0,5.25,0.7323999999999999,5.9824,5.9792
3832,0.0928,0.002,0.0948,0.0171,0.9789029535864979,0.021097046413502112,5.5683,1.2378,0.0,0.0,0.0,5.568300000000001,1.2378,6.806100000000001,6.8071
3833,0.0896,0.0016,0.0912,0.0164,0.9824561403508771,0.017543859649122806,5.091,0.9955,0.0,0.0,0.0,5.091,0.9955,6.0865,6.0914
3834,0.0471,0.002,0.0492,0.0089,0.9573170731707318,0.04065040650406504,2.5454,1.3772,0.0,0.0,0.0,2.5454,1.3772,3.9226,3.9263
3835,0.0295,0.0018,0.0313,0.0056,0.9424920127795526,0.05750798722044728,1.591,1.0745,0.0,0.0,0.0,1.591,1.0745,2.6654999999999998,2.664
3836,0.0412,0.0026,0.0438,0.0079,0.9406392694063928,0.0593607305936073,2.2272,1.7019,0.0,0.0,0.0,2.2272,1.7019000000000002,3.9291,3.9289
3837,0.1485,0.0022,0.1506,0.0271,0.9860557768924302,0.014608233731739707,7.6365,1.2902,0.0,0.0,0.0,7.6365,1.2902,8.9267,8.9257
3838,0.084,0.0019,0.0858,0.0154,0.9790209790209791,0.022144522144522144,4.7727,1.3345,0.0,0.0,0.0,4.7727,1.3345,6.107200000000001,6.1104
3839,0.1203,0.0016,0.1219,0.0219,0.9868744872846597,0.013125512715340444,6.8409,0.9362,0.0,0.0,0.0,6.8408999999999995,0.9362000000000001,7.7771,7.7762
3840,0.1208,0.0016,0.1223,0.022,0.9877350776778414,0.013082583810302535,6.5227,0.9318,0.0,0.0,0.0,6.5226999999999995,0.9318000000000001,7.4544999999999995,7.4576
3841,0.061,0.0021,0.0631,0.0114,0.9667194928684627,0.03328050713153724,3.6591,1.2729,0.0,0.0,0.0,3.6591,1.2729,4.932,4.9309
3842,0.0364,0.0021,0.0385,0.0069,0.9454545454545455,0.05454545454545454,2.0682,1.5117,0.0,0.0,0.0,2.0682,1.5116999999999998,3.5799,3.5777
3843,0.1343,0.0018,0.1362,0.0245,0.986049926578561,0.013215859030837005,7.6363,1.0718,0.0,0.0,0.0,7.636299999999999,1.0718,8.7081,8.7045
3844,0.1267,0.0022,0.1289,0.0232,0.982932505818464,0.017067494181536077,6.8409,1.3527,0.0,0.0,0.0,6.8408999999999995,1.3527,8.1936,8.1892
3845,0.0896,0.0015,0.0911,0.0164,0.9835345773874863,0.01646542261251372,5.091,1.1157,0.0,0.0,0.0,5.091,1.1157,6.2067,6.2054
3846,0.1267,0.0018,0.1285,0.0231,0.9859922178988327,0.014007782101167314,6.8409,1.1581,0.0,0.0,0.0,6.8408999999999995,1.1581,7.999,7.9961
3847,0.028,0.0021,0.0301,0.0054,0.930232558139535,0.06976744186046512,1.5909,1.5127,0.0,0.0,0.0,1.5909,1.5127000000000002,3.1036,3.1044
3848,0.0495,0.002,0.0515,0.0093,0.9611650485436894,0.03883495145631068,2.5454,1.0945,0.0,0.0,0.0,2.5454,1.0945,3.6399,3.6382
3849,0.0588,0.0016,0.0604,0.0109,0.9735099337748344,0.026490066225165563,3.3408,1.1601,0.0,0.0,0.0,3.3407999999999998,1.1601,4.5009,4.5012
3850,0.0501,0.0018,0.0519,0.0093,0.9653179190751444,0.03468208092485549,2.7045,1.2856,0.0,0.0,0.0,2.7045,1.2856,3.9901,3.9878
3851,0.1399,0.0019,0.1418,0.0255,0.9866008462623412,0.013399153737658672,7.9545,1.1918,0.0,0.0,0.0,7.9544999999999995,1.1918,9.1463,9.1512
3852,0.1231,0.0021,0.1253,0.0226,0.9824421388667199,0.01675977653631285,6.9999,1.3139,0.0,0.0,0.0,6.9999,1.3139,8.3138,8.3164
3853,0.1178,0.002,0.1199,0.0216,0.9824854045037531,0.016680567139282735,6.3636,1.2787,0.0,0.0,0.0,6.3636,1.2787,7.6423,7.6469
3854,0.1473,0.0019,0.1492,0.0269,0.9872654155495978,0.012734584450402145,7.9545,1.1098,0.0,0.0,0.0,7.9544999999999995,1.1098,9.0643,9.0682
3855,0.0737,0.0014,0.0751,0.0135,0.9813581890812251,0.018641810918774968,3.9772,1.0107,0.0,0.0,0.0,3.9772000000000007,1.0107,4.987900000000001,4.9891
3856,0.0557,0.0018,0.0575,0.0103,0.968695652173913,0.03130434782608695,3.3409,1.1957,0.0,0.0,0.0,3.3408999999999995,1.1957,4.5366,4.5379
3857,0.0648,0.0016,0.0664,0.012,0.9759036144578312,0.024096385542168676,3.5,0.9797,0.0,0.0,0.0,3.5000000000000004,0.9797,4.4797,4.4794
3858,0.133,0.0021,0.1351,0.0243,0.9844559585492229,0.015544041450777202,6.8409,1.2848,0.0,0.0,0.0,6.8408999999999995,1.2848,8.1257,8.1289
3859,0.1036,0.0021,0.1057,0.019,0.9801324503311258,0.01986754966887417,5.8863,1.4323,0.0,0.0,0.0,5.8863,1.4323000000000001,7.3186,7.3137
3860,0.1092,0.0014,0.1105,0.0199,0.9882352941176471,0.012669683257918552,6.2046,0.9779,0.0,0.0,0.0,6.2046,0.9779,7.1825,7.1844
3861,0.0707,0.0027,0.0734,0.0132,0.9632152588555857,0.03678474114441417,3.8182,1.5973,0.0,0.0,0.0,3.8182,1.5973,5.4155,5.4178
3862,0.0795,0.0022,0.0817,0.0147,0.9730722154222767,0.026927784577723383,4.2955,1.1908,0.0,0.0,0.0,4.2955,1.1907999999999999,5.4863,5.4837
3863,0.1008,0.0018,0.1026,0.0185,0.9824561403508772,0.017543859649122806,5.7273,1.1723,0.0,0.0,0.0,5.7273,1.1723000000000001,6.8995999999999995,6.897
3864,0.0619,0.002,0.0639,0.0115,0.9687010954616588,0.03129890453834116,3.3408,1.2016,0.0,0.0,0.0,3.3407999999999998,1.2016,4.5424,4.5379
3865,0.0854,0.0023,0.0878,0.0158,0.9726651480637813,0.026195899772209565,4.6137,1.3857,0.0,0.0,0.0,4.6137,1.3857,5.9994,6.0027
3866,0.0928,0.0017,0.0945,0.017,0.9820105820105819,0.01798941798941799,5.5683,1.2084,0.0,0.0,0.0,5.568300000000001,1.2084,6.776700000000001,6.7799
3867,0.1444,0.0021,0.1465,0.0264,0.985665529010239,0.014334470989761093,7.7954,1.3853,0.0,0.0,0.0,7.795399999999999,1.3853,9.180699999999998,9.1794
3868,0.0471,0.0021,0.0493,0.0089,0.9553752535496959,0.04259634888438134,2.5455,1.361,0.0,0.0,0.0,2.5455,1.361,3.9065000000000003,3.9033
3869,0.0412,0.0021,0.0433,0.0078,0.9515011547344111,0.04849884526558891,2.2272,1.2674,0.0,0.0,0.0,2.2272,1.2673999999999999,3.4945999999999997,3.4922
3870,0.1008,0.0018,0.1026,0.0185,0.9824561403508772,0.017543859649122806,5.7272,1.2392,0.0,0.0,0.0,5.7272,1.2391999999999999,6.9664,6.9676
3871,0.1361,0.0025,0.1386,0.0249,0.9819624819624819,0.018037518037518036,6.9999,1.601,0.0,0.0,0.0,6.9999,1.6010000000000002,8.600900000000001,8.6048
3872,0.1083,0.002,0.1103,0.0199,0.9818676337262012,0.01813236627379873,5.5682,1.4557,0.0,0.0,0.0,5.5682,1.4557000000000002,7.0239,7.0238
3873,0.0504,0.0018,0.0522,0.0094,0.9655172413793103,0.034482758620689655,2.8636,1.1578,0.0,0.0,0.0,2.8636,1.1578,4.0214,4.0262
3874,0.0952,0.002,0.0972,0.0175,0.9794238683127573,0.0205761316872428,5.409,1.4758,0.0,0.0,0.0,5.409,1.4758,6.8848,6.8872
3875,0.1259,0.0016,0.1276,0.023,0.986677115987461,0.012539184952978058,7.1591,1.0935,0.0,0.0,0.0,7.1591000000000005,1.0935000000000001,8.252600000000001,8.2481
3876,0.1203,0.002,0.1224,0.022,0.982843137254902,0.016339869281045753,6.8409,1.114,0.0,0.0,0.0,6.8408999999999995,1.114,7.954899999999999,7.9586
3877,0.0795,0.0014,0.081,0.0146,0.9814814814814815,0.01728395061728395,4.2954,0.8493,0.0,0.0,0.0,4.2954,0.8493,5.1447,5.1474
3878,0.1267,0.0014,0.1281,0.0231,0.9890710382513662,0.01092896174863388,6.8409,0.8797,0.0,0.0,0.0,6.8408999999999995,0.8796999999999999,7.720599999999999,7.7202
3879,0.0583,0.0022,0.0605,0.0109,0.9636363636363636,0.03636363636363637,3.5,1.4453,0.0,0.0,0.0,3.5000000000000004,1.4453,4.9453000000000005,4.9456
3880,0.0451,0.0027,0.0477,0.0086,0.9454926624737946,0.05660377358490566,2.7045,1.5904,0.0,0.0,0.0,2.7045,1.5904,4.2949,4.2959
3881,0.1061,0.0022,0.1082,0.0195,0.9805914972273567,0.02033271719038817,5.7273,1.2597,0.0,0.0,0.0,5.7273,1.2597,6.987,6.9887
3882,0.034,0.0024,0.0365,0.0066,0.9315068493150687,0.06575342465753424,1.7499,1.5929,0.0,0.0,0.0,1.7499000000000002,1.5928999999999998,3.3428,3.3431
3883,0.0952,0.0018,0.097,0.0175,0.9814432989690722,0.018556701030927835,5.409,1.2033,0.0,0.0,0.0,5.409,1.2033,6.612299999999999,6.6117
3884,0.112,0.0019,0.1138,0.0205,0.984182776801406,0.016695957820738138,6.0456,1.1705,0.0,0.0,0.0,6.0456,1.1705,7.216100000000001,7.2127
3885,0.0412,0.0022,0.0434,0.0078,0.9493087557603687,0.05069124423963134,2.2273,1.4103,0.0,0.0,0.0,2.2273,1.4103,3.6376,3.6421
3886,0.1052,0.0012,0.1063,0.0191,0.9896519285042332,0.011288805268109124,5.4091,0.7481,0.0,0.0,0.0,5.4091,0.7481,6.1572,6.1602
3887,0.028,0.0023,0.0302,0.0054,0.9271523178807947,0.076158940397351,1.5909,1.3757,0.0,0.0,0.0,1.5909,1.3757,2.9665999999999997,2.962
3888,0.1008,0.0011,0.1019,0.0183,0.9892051030421982,0.010794896957801767,6.0455,0.7625,0.0,0.0,0.0,6.0455000000000005,0.7625,6.808000000000001,6.8041
3889,0.1385,0.0016,0.1401,0.0252,0.988579586009993,0.011420413990007138,7.4772,1.1761,0.0,0.0,0.0,7.4772,1.1761,8.6533,8.651
3890,0.0383,0.0016,0.0399,0.0072,0.9598997493734337,0.04010025062656642,2.0682,1.0798,0.0,0.0,0.0,2.0682,1.0798,3.148,3.1445
3891,0.1326,0.0015,0.1341,0.0241,0.988814317673378,0.011185682326621925,7.1592,0.9847,0.0,0.0,0.0,7.1592,0.9846999999999999,8.1439,8.1452
3892,0.1267,0.0017,0.1284,0.0231,0.986760124610592,0.013239875389408101,6.8409,1.2275,0.0,0.0,0.0,6.8408999999999995,1.2275,8.0684,8.065
3893,0.028,0.0014,0.0294,0.0053,0.9523809523809524,0.04761904761904762,1.5909,0.9196,0.0,0.0,0.0,1.5909,0.9196,2.5105,2.5113
3894,0.042,0.0027,0.0447,0.008,0.9395973154362417,0.0604026845637584,2.3863,1.5947,0.0,0.0,0.0,2.3863,1.5947,3.981,3.9839
3895,0.0924,0.002,0.0944,0.017,0.9788135593220338,0.021186440677966104,5.25,1.1778,0.0,0.0,0.0,5.25,1.1778,6.4277999999999995,6.4285
3896,0.1414,0.0017,0.1432,0.0258,0.9874301675977654,0.011871508379888268,7.6365,1.1362,0.0,0.0,0.0,7.6365,1.1362,8.7727,8.7685
3897,0.0952,0.0022,0.0973,0.0175,0.9784172661870505,0.02261048304213772,5.409,1.3086,0.0,0.0,0.0,5.409,1.3086,6.7176,6.7134
3898,0.0854,0.0019,0.0873,0.0157,0.9782359679266895,0.021764032073310423,4.6136,1.1278,0.0,0.0,0.0,4.6136,1.1278,5.7414,5.7424
3899,0.0928,0.0014,0.0942,0.017,0.9851380042462844,0.014861995753715497,5.5682,0.834,0.0,0.0,0.0,5.5682,0.834,6.4022,6.4054
3900,0.0884,0.0018,0.0902,0.0162,0.9800443458980045,0.019955654101995565,4.7727,1.0524,0.0,0.0,0.0,4.7727,1.0524,5.825100000000001,5.8205
3901,0.0981,0.0021,0.1002,0.018,0.9790419161676648,0.020958083832335328,5.8863,1.3191,0.0,0.0,0.0,5.8863,1.3190999999999997,7.2054,7.2041
3902,0.0737,0.0023,0.0759,0.0137,0.9710144927536233,0.030303030303030304,3.9774,1.5151,0.0,0.0,0.0,3.9774000000000003,1.5151,5.4925,5.4908
3903,0.056,0.0016,0.0576,0.0104,0.9722222222222223,0.02777777777777778,3.0227,1.0847,0.0,0.0,0.0,3.0227000000000004,1.0847,4.1074,4.1124
3904,0.0773,0.0014,0.0787,0.0142,0.982210927573062,0.017789072426937738,3.9772,0.9153,0.0,0.0,0.0,3.9772000000000007,0.9153,4.892500000000001,4.8899
3905,0.0619,0.0023,0.0641,0.0115,0.9656786271450857,0.03588143525741029,3.1819,1.4916,0.0,0.0,0.0,3.1818999999999997,1.4916,4.6735,4.6758
3906,0.0928,0.0024,0.0952,0.0171,0.9747899159663864,0.025210084033613443,5.5683,1.4115,0.0,0.0,0.0,5.568300000000001,1.4114999999999998,6.979800000000001,6.982
3907,0.0477,0.0018,0.0495,0.0089,0.9636363636363636,0.03636363636363636,2.8636,1.0698,0.0,0.0,0.0,2.8636,1.0698,3.9334,3.9383
3908,0.0451,0.0019,0.047,0.0085,0.9595744680851064,0.04042553191489362,2.7045,1.285,0.0,0.0,0.0,2.7045,1.285,3.9894999999999996,3.9915
3909,0.0678,0.0018,0.0696,0.0125,0.9741379310344828,0.02586206896551724,3.6591,1.1792,0.0,0.0,0.0,3.6591,1.1792,4.8383,4.8397
3910,0.0913,0.0012,0.0925,0.0167,0.9870270270270272,0.012972972972972972,4.9317,0.8468,0.0,0.0,0.0,4.931699999999999,0.8468,5.778499999999999,5.7812
3911,0.1414,0.0026,0.144,0.0259,0.9819444444444445,0.018055555555555557,7.6364,1.4311,0.0,0.0,0.0,7.6364,1.4311,9.0675,9.0635
3912,0.0943,0.0016,0.0959,0.0173,0.9833159541188737,0.016684045881126174,5.0909,0.8779,0.0,0.0,0.0,5.0909,0.8779000000000001,5.968800000000001,5.9691
3913,0.1203,0.0019,0.1223,0.022,0.9836467702371218,0.01553556827473426,6.8409,1.2629,0.0,0.0,0.0,6.8408999999999995,1.2629000000000001,8.1038,8.1063
3914,0.0952,0.0022,0.0973,0.0175,0.9784172661870505,0.02261048304213772,5.409,1.25,0.0,0.0,0.0,5.409,1.25,6.659,6.6568
3915,0.1083,0.002,0.1103,0.0199,0.9818676337262012,0.01813236627379873,5.5682,1.291,0.0,0.0,0.0,5.5682,1.291,6.8591999999999995,6.8557
3916,0.1287,0.0019,0.1307,0.0235,0.9846977811782709,0.014537107880642691,7.3182,1.2058,0.0,0.0,0.0,7.3182,1.2058,8.524000000000001,8.5222
3917,0.0972,0.0019,0.0991,0.0178,0.9808274470232089,0.019172552976791123,5.25,1.1477,0.0,0.0,0.0,5.25,1.1477,6.3977,6.3986
3918,0.0884,0.0018,0.0902,0.0162,0.9800443458980045,0.019955654101995565,4.7727,1.0608,0.0,0.0,0.0,4.7727,1.0608,5.833500000000001,5.8297
3919,0.1147,0.0022,0.117,0.0211,0.9803418803418803,0.018803418803418803,6.5226,1.4341,0.0,0.0,0.0,6.5226,1.4341,7.9567,7.9523
3920,0.0442,0.0017,0.0459,0.0083,0.9629629629629629,0.037037037037037035,2.3864,1.2169,0.0,0.0,0.0,2.3864,1.2168999999999999,3.6033,3.5992
3921,0.0952,0.002,0.0971,0.0175,0.98043254376931,0.020597322348094745,5.409,1.2794,0.0,0.0,0.0,5.409,1.2793999999999999,6.6884,6.6914
3922,0.053,0.0022,0.0552,0.0099,0.9601449275362318,0.03985507246376812,3.1818,1.3855,0.0,0.0,0.0,3.1818,1.3855,4.5672999999999995,4.5641
3923,0.0471,0.0022,0.0494,0.0089,0.9534412955465588,0.04453441295546559,2.5454,1.3,0.0,0.0,0.0,2.5454,1.2999999999999998,3.8453999999999997,3.8452
3924,0.1208,0.0023,0.123,0.0221,0.9821138211382114,0.01869918699186992,6.5227,1.3662,0.0,0.0,0.0,6.5227,1.3661999999999999,7.8889000000000005,7.889
3925,0.0795,0.0023,0.0818,0.0147,0.9718826405867971,0.028117359413202935,4.2956,1.3607,0.0,0.0,0.0,4.295599999999999,1.3607,5.6563,5.6601
3926,0.061,0.0022,0.0632,0.0114,0.9651898734177214,0.03481012658227848,3.6591,1.3668,0.0,0.0,0.0,3.6591,1.3668,5.0259,5.0297
3927,0.1149,0.0024,0.1173,0.0211,0.979539641943734,0.020460358056265983,6.2045,1.5297,0.0,0.0,0.0,6.2045,1.5297,7.7342,7.7329
3928,0.1149,0.0026,0.1175,0.0212,0.977872340425532,0.022127659574468085,6.2046,1.5616,0.0,0.0,0.0,6.2046,1.5615999999999999,7.7661999999999995,7.7666
3929,0.099,0.0019,0.1008,0.0182,0.9821428571428572,0.018849206349206348,5.0908,1.1999,0.0,0.0,0.0,5.090800000000001,1.1999,6.290700000000001,6.2898
3930,0.1343,0.0021,0.1365,0.0246,0.9838827838827838,0.015384615384615382,7.6363,1.3778,0.0,0.0,0.0,7.636299999999999,1.3778000000000001,9.0141,9.0165
3931,0.1371,0.0015,0.1386,0.025,0.9891774891774892,0.010822510822510822,7.7955,0.9715,0.0,0.0,0.0,7.7955000000000005,0.9714999999999999,8.767000000000001,8.7657
3932,0.0424,0.0017,0.0441,0.0079,0.9614512471655329,0.03854875283446712,2.5454,1.0248,0.0,0.0,0.0,2.5454,1.0248,3.5702,3.5654
3933,0.0924,0.0021,0.0944,0.017,0.9788135593220338,0.022245762711864406,5.25,1.3122,0.0,0.0,0.0,5.25,1.3122,6.5622,6.5588
3934,0.07,0.0021,0.072,0.013,0.9722222222222224,0.029166666666666667,3.9774,1.2047,0.0,0.0,0.0,3.9774000000000003,1.2046999999999999,5.1821,5.1841
3935,0.1355,0.0015,0.137,0.0247,0.9890510948905109,0.01094890510948905,7.3182,0.9676,0.0,0.0,0.0,7.3182,0.9676,8.2858,8.2892
3936,0.0854,0.002,0.0874,0.0157,0.977116704805492,0.02288329519450801,4.6137,1.1485,0.0,0.0,0.0,4.6137,1.1485,5.7622,5.7631
3937,0.0442,0.0014,0.0456,0.0082,0.9692982456140351,0.03070175438596491,2.3864,0.9879,0.0,0.0,0.0,2.3864,0.9879,3.3743,3.3735
3938,0.0589,0.0024,0.0613,0.011,0.9608482871125612,0.03915171288743882,3.1818,1.5689,0.0,0.0,0.0,3.1818,1.5689,4.7507,4.7495
3939,0.0616,0.0017,0.0632,0.0114,0.9746835443037974,0.026898734177215184,3.5,1.0123,0.0,0.0,0.0,3.5000000000000004,1.0123,4.512300000000001,4.5125
3940,0.098,0.0019,0.0999,0.018,0.980980980980981,0.019019019019019017,5.5681,1.0565,0.0,0.0,0.0,5.5681,1.0565,6.6246,6.6259
3941,0.0678,0.0017,0.0694,0.0125,0.9769452449567723,0.02449567723342939,3.6591,1.1906,0.0,0.0,0.0,3.6591,1.1905999999999999,4.8497,4.8541
3942,0.0336,0.0013,0.0349,0.0063,0.9627507163323782,0.03724928366762177,1.9091,0.8888,0.0,0.0,0.0,1.9091,0.8888,2.7979000000000003,2.8009
3943,0.0913,0.002,0.0934,0.0168,0.9775160599571735,0.021413276231263385,4.9317,1.3035,0.0,0.0,0.0,4.931699999999999,1.3034999999999999,6.235199999999999,6.2367
3944,0.0308,0.0016,0.0324,0.0058,0.9506172839506174,0.04938271604938272,1.75,1.1541,0.0,0.0,0.0,1.75,1.1541,2.9040999999999997,2.9029
3945,0.1296,0.0023,0.1319,0.0237,0.9825625473843821,0.017437452615617893,7.0,1.6625,0.0,0.0,0.0,7.0,1.6625,8.6625,8.6577
3946,0.1237,0.002,0.1258,0.0226,0.9833068362480127,0.015898251192368842,6.6819,1.2038,0.0,0.0,0.0,6.681900000000001,1.2038,7.885700000000001,7.8811
3947,0.0383,0.0022,0.0405,0.0073,0.945679012345679,0.05432098765432099,2.0682,1.2792,0.0,0.0,0.0,2.0682,1.2792000000000001,3.3474000000000004,3.3482
3948,0.0812,0.0019,0.083,0.0149,0.9783132530120481,0.02289156626506024,4.6135,1.1861,0.0,0.0,0.0,4.6135,1.1861,5.7996,5.7992
3949,0.112,0.0018,0.1137,0.0205,0.9850483729111698,0.0158311345646438,6.0454,1.1997,0.0,0.0,0.0,6.045400000000001,1.1997,7.245100000000001,7.2478
3950,0.0784,0.0017,0.0801,0.0144,0.978776529338327,0.021223470661672905,4.4545,1.0218,0.0,0.0,0.0,4.4544999999999995,1.0218,5.476299999999999,5.4775
3951,0.0451,0.002,0.0471,0.0085,0.9575371549893843,0.04246284501061571,2.7045,1.2607,0.0,0.0,0.0,2.7045,1.2607,3.9652,3.9666
3952,0.0972,0.0016,0.0988,0.0178,0.9838056680161943,0.016194331983805668,5.25,1.1567,0.0,0.0,0.0,5.25,1.1566999999999998,6.4067,6.4083
3953,0.0477,0.0021,0.0499,0.009,0.9559118236472945,0.04208416833667335,2.8636,1.2997,0.0,0.0,0.0,2.8636,1.2997,4.1633,4.1612
3954,0.0354,0.0018,0.0372,0.0067,0.9516129032258066,0.048387096774193554,1.9091,1.2089,0.0,0.0,0.0,1.9091,1.2088999999999999,3.118,3.1185
3955,0.1454,0.0029,0.1483,0.0267,0.9804450438300742,0.019554956169925825,7.4773,1.7749,0.0,0.0,0.0,7.4773,1.7749000000000001,9.2522,9.2544
3956,0.0924,0.0015,0.0938,0.0169,0.9850746268656717,0.015991471215351813,5.25,0.9551,0.0,0.0,0.0,5.25,0.9551,6.2051,6.2061
3957,0.0616,0.002,0.0636,0.0114,0.9685534591194969,0.031446540880503145,3.5001,1.2148,0.0,0.0,0.0,3.5001,1.2147999999999999,4.7149,4.7129
3958,0.1208,0.0015,0.1223,0.022,0.9877350776778414,0.012264922322158625,6.5226,1.0216,0.0,0.0,0.0,6.5226,1.0215999999999998,7.5442,7.5428
3959,0.1092,0.0014,0.1106,0.0199,0.9873417721518988,0.012658227848101266,6.2046,0.9653,0.0,0.0,0.0,6.2046,0.9653,7.1699,7.1725
3960,0.1399,0.0023,0.1423,0.0256,0.9831342234715389,0.01616303583977512,7.9545,1.4947,0.0,0.0,0.0,7.9544999999999995,1.4947,9.4492,9.4483
3961,0.0897,0.0027,0.0924,0.0166,0.9707792207792209,0.029220779220779224,4.6136,1.4991,0.0,0.0,0.0,4.6136,1.4990999999999999,6.1127,6.1105
3962,0.0265,0.0019,0.0285,0.0051,0.9298245614035087,0.06666666666666667,1.5909,1.3232,0.0,0.0,0.0,1.5909,1.3232,2.9141,2.9175
3963,0.1371,0.0015,0.1387,0.025,0.9884643114635906,0.010814708002883923,7.7954,1.0966,0.0,0.0,0.0,7.795399999999999,1.0966,8.892,8.8961
3964,0.0728,0.0018,0.0746,0.0134,0.9758713136729223,0.024128686327077747,4.1364,1.1049,0.0,0.0,0.0,4.1364,1.1049,5.2413,5.2443
3965,0.0784,0.0021,0.0805,0.0145,0.9739130434782608,0.02608695652173913,4.4545,1.2563,0.0,0.0,0.0,4.4544999999999995,1.2563,5.710799999999999,5.7147
3966,0.1167,0.0021,0.1187,0.0214,0.983150800336984,0.017691659646166806,7.0,1.1952,0.0,0.0,0.0,7.0,1.1952,8.1952,8.1982
3967,0.0972,0.0021,0.0993,0.0179,0.9788519637462235,0.021148036253776432,5.25,1.2327,0.0,0.0,0.0,5.25,1.2327,6.4826999999999995,6.4777
3968,0.1259,0.0025,0.1284,0.0231,0.9805295950155766,0.019470404984423678,7.1592,1.446,0.0,0.0,0.0,7.1592,1.446,8.6052,8.6027
3969,0.0309,0.0011,0.032,0.0058,0.965625,0.034375,1.5909,0.782,0.0,0.0,0.0,1.5909,0.782,2.3729,2.3778
3970,0.0424,0.0012,0.0437,0.0079,0.9702517162471396,0.027459954233409606,2.5455,0.8963,0.0,0.0,0.0,2.5455,0.8963,3.4418,3.4407
3971,0.0371,0.0019,0.0391,0.007,0.948849104859335,0.04859335038363171,1.9091,1.0721,0.0,0.0,0.0,1.9091,1.0721,2.9812000000000003,2.9851
3972,0.1267,0.0026,0.1293,0.0233,0.9798917246713071,0.02010827532869296,6.8409,1.7075,0.0,0.0,0.0,6.8408999999999995,1.7075,8.548399999999999,8.5516
3973,0.1485,0.0019,0.1504,0.0271,0.9873670212765957,0.012632978723404254,7.6364,1.2767,0.0,0.0,0.0,7.6364,1.2767,8.9131,8.9163
3974,0.109,0.002,0.111,0.02,0.9819819819819819,0.018018018018018018,5.8863,1.1971,0.0,0.0,0.0,5.8863,1.1971,7.0834,7.0881
3975,0.1343,0.0023,0.1367,0.0246,0.9824433065106073,0.016825164594001463,7.6364,1.4273,0.0,0.0,0.0,7.6364,1.4273,9.0637,9.0662
3976,0.0308,0.0017,0.0325,0.0059,0.9476923076923077,0.052307692307692305,1.75,1.1249,0.0,0.0,0.0,1.75,1.1249,2.8749000000000002,2.8749
3977,0.0795,0.0022,0.0817,0.0147,0.9730722154222767,0.026927784577723383,4.2954,1.3282,0.0,0.0,0.0,4.2954,1.3282,5.6236,5.62
3978,0.099,0.0018,0.1008,0.0181,0.9821428571428572,0.017857142857142856,5.091,1.2824,0.0,0.0,0.0,5.091,1.2824,6.3734,6.3777
3979,0.1355,0.0015,0.1371,0.0247,0.988329686360321,0.010940919037199124,7.3182,1.0313,0.0,0.0,0.0,7.3182,1.0313,8.3495,8.3447
3980,0.1061,0.002,0.1081,0.0195,0.9814986123959297,0.018501387604070305,6.3636,1.1835,0.0,0.0,0.0,6.3636,1.1835,7.5471,7.5433
3981,0.1231,0.0017,0.1249,0.0225,0.9855884707766214,0.013610888710968775,7.0001,1.228,0.0,0.0,0.0,7.000100000000001,1.2280000000000002,8.228100000000001,8.2318
3982,0.1315,0.0017,0.1333,0.024,0.986496624156039,0.012753188297074268,7.4773,1.1426,0.0,0.0,0.0,7.4773,1.1426,8.6199,8.6242
3983,0.1326,0.0023,0.1349,0.0243,0.9829503335804299,0.017049666419570054,7.1592,1.4906,0.0,0.0,0.0,7.1592,1.4906000000000001,8.6498,8.652
