job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2310,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.8735,0.0,0.0,0.0,0.0,6.8735,6.8735,6.8762
2311,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0599,0.0,0.0,0.0,0.0,8.0599,8.0599,8.0589
2312,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1956,0.0,0.0,0.0,0.0,7.1956,7.1956,7.1913
2313,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.0379,0.0,0.0,0.0,0.0,7.037899999999999,7.037899999999999,7.0365
2314,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.932,0.0,0.0,0.0,0.0,5.932,5.932,5.9295
2315,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6927,0.0,0.0,0.0,0.0,6.6927,6.6927,6.6966
2316,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3052,0.0,0.0,0.0,0.0,7.305199999999999,7.305199999999999,7.304
2317,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.2289,0.0,0.0,0.0,0.0,7.228899999999999,7.228899999999999,7.2336
2318,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1501,0.0,0.0,0.0,0.0,7.1501,7.1501,7.1543
2319,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5197,0.0,0.0,0.0,0.0,7.519699999999999,7.519699999999999,7.5151
2320,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.569,0.0,0.0,0.0,0.0,6.569,6.569,6.5661
2321,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.3206,0.0,0.0,0.0,0.0,8.320599999999999,8.320599999999999,8.3163
2322,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.9232,0.0,0.0,0.0,0.0,7.9232000000000005,7.9232000000000005,7.9217
2323,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5733,0.0,0.0,0.0,0.0,7.573299999999999,7.573299999999999,7.5746
2324,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3382,0.0,0.0,0.0,0.0,6.3382000000000005,6.3382000000000005,6.3374
2325,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.007,0.0,0.0,0.0,0.0,7.007,7.007,7.0099
2326,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4408,0.0,0.0,0.0,0.0,7.4408,7.4408,7.4376
2327,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.3437,0.0,0.0,0.0,0.0,7.343700000000001,7.343700000000001,7.3408
2328,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.294,0.0,0.0,0.0,0.0,7.2940000000000005,7.2940000000000005,7.2951
2329,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1742,0.0,0.0,0.0,0.0,7.1742,7.1742,7.1719
2330,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9127,0.0,0.0,0.0,0.0,7.912699999999999,7.912699999999999,7.9118
2331,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6529,0.0,0.0,0.0,0.0,7.652899999999999,7.652899999999999,7.649
2332,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7971,0.0,0.0,0.0,0.0,7.7970999999999995,7.7970999999999995,7.7923
2333,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.02,0.0,0.0,0.0,0.0,7.02,7.02,7.0202
2334,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.013,0.0,0.0,0.0,0.0,7.013,7.013,7.0105
2335,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4036,0.0,0.0,0.0,0.0,7.403599999999999,7.403599999999999,7.4081
2336,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.1501,0.0,0.0,0.0,0.0,7.1501,7.1501,7.1463
2337,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0423,0.0,0.0,0.0,0.0,7.0423,7.0423,7.0387
2338,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.8094,0.0,0.0,0.0,0.0,7.8094,7.8094,7.8131
2339,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.9211,0.0,0.0,0.0,0.0,6.9211,6.9211,6.9238
2340,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.203,0.0,0.0,0.0,0.0,8.203,8.203,8.2013
2341,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9802,0.0,0.0,0.0,0.0,6.9802,6.9802,6.9753
2342,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6138,0.0,0.0,0.0,0.0,7.6137999999999995,7.6137999999999995,7.6127
2343,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7751,0.0,0.0,0.0,0.0,7.7751,7.7751,7.7773
2344,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.5423,0.0,0.0,0.0,0.0,7.5423,7.5423,7.5427
2345,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6902,0.0,0.0,0.0,0.0,6.6902,6.6902,6.6914
2346,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2796,0.0,0.0,0.0,0.0,7.279599999999999,7.279599999999999,7.2805
2347,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2704,0.0,0.0,0.0,0.0,7.2704,7.2704,7.269
2348,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0833,0.0,0.0,0.0,0.0,8.0833,8.0833,8.0873
2349,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5281,0.0,0.0,0.0,0.0,7.528099999999999,7.528099999999999,7.5259
2350,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.8615,0.0,0.0,0.0,0.0,6.861500000000001,6.861500000000001,6.8575
2351,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.5224,0.0,0.0,0.0,0.0,7.5224,7.5224,7.5218
2352,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5351,0.0,0.0,0.0,0.0,7.535099999999999,7.535099999999999,7.5386
2353,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.317,0.0,0.0,0.0,0.0,7.317,7.317,7.3212
2354,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2106,0.0,0.0,0.0,0.0,7.2106,7.2106,7.2107
2355,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.7946,0.0,0.0,0.0,0.0,6.794599999999999,6.794599999999999,6.7923
2356,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.1481,0.0,0.0,0.0,0.0,7.1480999999999995,7.1480999999999995,7.1437
2357,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.6716,0.0,0.0,0.0,0.0,8.6716,8.6716,8.6684
2358,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3975,0.0,0.0,0.0,0.0,8.3975,8.3975,8.3931
2359,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.2246,0.0,0.0,0.0,0.0,7.2246,7.2246,7.2243
2360,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.602,0.0,0.0,0.0,0.0,7.602,7.602,7.5986
2361,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9241,0.0,0.0,0.0,0.0,6.924099999999999,6.924099999999999,6.9232
2362,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5971,0.0,0.0,0.0,0.0,7.597099999999999,7.597099999999999,7.5975
2363,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.1431,0.0,0.0,0.0,0.0,7.1431,7.1431,7.1481
2364,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8468,0.0,0.0,0.0,0.0,7.8468,7.8468,7.8439
2365,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9805,0.0,0.0,0.0,0.0,7.980500000000001,7.980500000000001,7.9775
2366,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.1979,0.0,0.0,0.0,0.0,7.197900000000001,7.197900000000001,7.1969
2367,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.2589,0.0,0.0,0.0,0.0,7.2589,7.2589,7.2567
2368,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.6702,0.0,0.0,0.0,0.0,7.6701999999999995,7.6701999999999995,7.6727
2369,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.5371,0.0,0.0,0.0,0.0,7.537100000000001,7.537100000000001,7.5397
2370,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0808,0.0,0.0,0.0,0.0,8.0808,8.0808,8.0766
2371,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.243,0.0,0.0,0.0,0.0,7.243,7.243,7.2477
2372,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1331,0.0,0.0,0.0,0.0,7.1331,7.1331,7.1294
2373,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.5222,0.0,0.0,0.0,0.0,6.5222,6.5222,6.5206
2374,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3683,0.0,0.0,0.0,0.0,7.3683000000000005,7.3683000000000005,7.3704
2375,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.1718,0.0,0.0,0.0,0.0,8.171800000000001,8.171800000000001,8.1752
2376,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4383,0.0,0.0,0.0,0.0,7.4383,7.4383,7.4423
2377,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2323,0.0,0.0,0.0,0.0,8.2323,8.2323,8.2339
2378,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9786,0.0,0.0,0.0,0.0,6.9786,6.9786,6.9792
2379,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7518,0.0,0.0,0.0,0.0,7.7518,7.7518,7.7485
2380,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3789,0.0,0.0,0.0,0.0,7.378899999999999,7.378899999999999,7.3774
2381,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.2377,0.0,0.0,0.0,0.0,7.237700000000001,7.237700000000001,7.2356
2382,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.5501,0.0,0.0,0.0,0.0,6.5501000000000005,6.5501000000000005,6.5542
2383,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.7528,0.0,0.0,0.0,0.0,7.752799999999999,7.752799999999999,7.7529
2384,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6312,0.0,0.0,0.0,0.0,7.6312,7.6312,7.6275
2385,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.084,0.0,0.0,0.0,0.0,7.084,7.084,7.087
2386,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.2145,0.0,0.0,0.0,0.0,7.214499999999999,7.214499999999999,7.2148
2387,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4496,0.0,0.0,0.0,0.0,7.4496,7.4496,7.4449
2388,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0654,0.0,0.0,0.0,0.0,8.0654,8.0654,8.0606
2389,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.3116,0.0,0.0,0.0,0.0,8.3116,8.3116,8.311
2390,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.8635,0.0,0.0,0.0,0.0,7.863499999999999,7.863499999999999,7.8636
2391,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.3801,0.0,0.0,0.0,0.0,7.3801,7.3801,7.3822
2392,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3594,0.0,0.0,0.0,0.0,7.359400000000001,7.359400000000001,7.3576
2393,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9184,0.0,0.0,0.0,0.0,6.918399999999999,6.918399999999999,6.9192
2394,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0468,0.0,0.0,0.0,0.0,6.046800000000001,6.046800000000001,6.0468
2395,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0924,0.0,0.0,0.0,0.0,7.0924000000000005,7.0924000000000005,7.0961
2396,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,7.5104,0.0,0.0,0.0,0.0,7.510399999999999,7.510399999999999,7.5072
2397,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8043,0.0,0.0,0.0,0.0,7.8043,7.8043,7.8
2398,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.6234,0.0,0.0,0.0,0.0,7.6234,7.6234,7.6247
2399,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6432,0.0,0.0,0.0,0.0,7.6432,7.6432,7.6418
2400,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5199,0.0,0.0,0.0,0.0,7.519900000000001,7.519900000000001,7.5193
2401,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1882,0.0,0.0,0.0,0.0,8.1882,8.1882,8.1924
2402,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.605,0.0,0.0,0.0,0.0,7.605,7.605,7.6021
2403,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2773,0.0,0.0,0.0,0.0,7.2773,7.2773,7.2803
2404,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.0539,0.0,0.0,0.0,0.0,7.0539000000000005,7.0539000000000005,7.0587
2405,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.235,0.0,0.0,0.0,0.0,7.235000000000001,7.235000000000001,7.2393
2406,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.9663,0.0,0.0,0.0,0.0,7.9663,7.9663,7.9673
2407,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.1779,0.0,0.0,0.0,0.0,7.1779,7.1779,7.1758
2408,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.7588,0.0,0.0,0.0,0.0,5.758800000000001,5.758800000000001,5.7589
2409,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6418,0.0,0.0,0.0,0.0,7.6418,7.6418,7.644
2410,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.1879,0.0,0.0,0.0,0.0,6.1879,6.1879,6.192
2411,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7925,0.0,0.0,0.0,0.0,7.7925,7.7925,7.7946
2412,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.416,0.0,0.0,0.0,0.0,7.4159999999999995,7.4159999999999995,7.415
2413,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.2624,0.0,0.0,0.0,0.0,7.2623999999999995,7.2623999999999995,7.2575
2414,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3968,0.0,0.0,0.0,0.0,7.3968,7.3968,7.401
2415,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.8535,0.0,0.0,0.0,0.0,7.8535,7.8535,7.8552
2416,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.495,0.0,0.0,0.0,0.0,7.494999999999999,7.494999999999999,7.4974
2417,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7686,0.0,0.0,0.0,0.0,7.768599999999999,7.768599999999999,7.7707
2418,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7271,0.0,0.0,0.0,0.0,6.7271,6.7271,6.7223
2419,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9565,0.0,0.0,0.0,0.0,6.956500000000001,6.956500000000001,6.9562
2420,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1231,0.0,0.0,0.0,0.0,7.123100000000001,7.123100000000001,7.1229
2421,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.431,0.0,0.0,0.0,0.0,7.430999999999999,7.430999999999999,7.4334
2422,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.3275,0.0,0.0,0.0,0.0,6.327500000000001,6.327500000000001,6.331
2423,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.5508,0.0,0.0,0.0,0.0,7.5508,7.5508,7.5538
2424,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.151,0.0,0.0,0.0,0.0,7.151000000000001,7.151000000000001,7.1462
2425,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.9991,0.0,0.0,0.0,0.0,6.9991,6.9991,6.9987
2426,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3271,0.0,0.0,0.0,0.0,7.3271,7.3271,7.323
2427,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4498,0.0,0.0,0.0,0.0,7.4498,7.4498,7.4507
2428,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3137,0.0,0.0,0.0,0.0,7.313699999999999,7.313699999999999,7.3132
2429,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.5174,0.0,0.0,0.0,0.0,7.5174,7.5174,7.5223
2430,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.3432,0.0,0.0,0.0,0.0,7.3431999999999995,7.3431999999999995,7.3453
2431,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.7535,0.0,0.0,0.0,0.0,6.753499999999999,6.753499999999999,6.7585
2432,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.5358,0.0,0.0,0.0,0.0,7.5358,7.5358,7.5405
2433,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1173,0.0,0.0,0.0,0.0,7.1173,7.1173,7.1134
2434,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8756,0.0,0.0,0.0,0.0,7.8755999999999995,7.8755999999999995,7.873
2435,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.1695,0.0,0.0,0.0,0.0,7.169499999999999,7.169499999999999,7.1738
2436,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.0497,0.0,0.0,0.0,0.0,8.0497,8.0497,8.0497
2437,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7387,0.0,0.0,0.0,0.0,6.7387,6.7387,6.7377
2438,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9765,0.0,0.0,0.0,0.0,6.976500000000001,6.976500000000001,6.9778
2439,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.7967,0.0,0.0,0.0,0.0,7.7967,7.7967,7.7984
2440,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,7.9376,0.0,0.0,0.0,0.0,7.937600000000001,7.937600000000001,7.9349
2441,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9007,0.0,0.0,0.0,0.0,6.9007000000000005,6.9007000000000005,6.8957
2442,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.7665,0.0,0.0,0.0,0.0,7.7665,7.7665,7.7689
2443,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7818,0.0,0.0,0.0,0.0,6.7818000000000005,6.7818000000000005,6.7796
2444,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8238,0.0,0.0,0.0,0.0,6.8238,6.8238,6.8212
2445,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6924,0.0,0.0,0.0,0.0,6.6924,6.6924,6.6896
2446,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,7.2465,0.0,0.0,0.0,0.0,7.246500000000001,7.246500000000001,7.2465
2447,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.7175,0.0,0.0,0.0,0.0,6.7175,6.7175,6.7205
2448,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9866,0.0,0.0,0.0,0.0,6.986599999999999,6.986599999999999,6.9892
2449,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0187,0.0,0.0,0.0,0.0,7.0187,7.0187,7.0173
2450,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4112,0.0,0.0,0.0,0.0,7.411199999999999,7.411199999999999,7.4125
2451,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.6785,0.0,0.0,0.0,0.0,6.6785,6.6785,6.6829
2452,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.9167,0.0,0.0,0.0,0.0,7.9167,7.9167,7.9207
2453,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.5406,0.0,0.0,0.0,0.0,7.5406,7.5406,7.5372
2454,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.4278,0.0,0.0,0.0,0.0,7.427799999999999,7.427799999999999,7.4285
2455,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.0539,0.0,0.0,0.0,0.0,7.0539,7.0539,7.0517
2456,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7018,0.0,0.0,0.0,0.0,7.7017999999999995,7.7017999999999995,7.6994
2457,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4235,0.0,0.0,0.0,0.0,6.4235,6.4235,6.427
2458,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.1881,0.0,0.0,0.0,0.0,8.1881,8.1881,8.1914
2459,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.519,0.0,0.0,0.0,0.0,7.519,7.519,7.5215
2460,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.0183,0.0,0.0,0.0,0.0,7.0183,7.0183,7.0148
2461,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6892,0.0,0.0,0.0,0.0,7.6892,7.6892,7.6885
2462,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.1751,0.0,0.0,0.0,0.0,7.1751000000000005,7.1751000000000005,7.1703
2463,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.6316,0.0,0.0,0.0,0.0,6.631600000000001,6.631600000000001,6.6314
2464,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1356,0.0,0.0,0.0,0.0,7.1356,7.1356,7.135
2465,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3396,0.0,0.0,0.0,0.0,7.339599999999999,7.339599999999999,7.342
2466,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1611,0.0,0.0,0.0,0.0,8.1611,8.1611,8.1658
2467,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4501,0.0,0.0,0.0,0.0,8.4501,8.4501,8.4489
2468,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3996,0.0,0.0,0.0,0.0,7.3996,7.3996,7.4043
2469,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6091,0.0,0.0,0.0,0.0,6.6091,6.6091,6.611
2470,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.844,0.0,0.0,0.0,0.0,7.844,7.844,7.8464
2471,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8757,0.0,0.0,0.0,0.0,7.8757,7.8757,7.8748
2472,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6353,0.0,0.0,0.0,0.0,8.635299999999999,8.635299999999999,8.6304
2473,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.2871,0.0,0.0,0.0,0.0,7.287100000000001,7.287100000000001,7.2854
2474,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.3028,0.0,0.0,0.0,0.0,8.3028,8.3028,8.2984
2475,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.8678,0.0,0.0,0.0,0.0,7.8678,7.8678,7.8715
2476,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.8567,0.0,0.0,0.0,0.0,6.856699999999999,6.856699999999999,6.861
2477,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3134,0.0,0.0,0.0,0.0,7.3134,7.3134,7.3133
2478,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.5229,0.0,0.0,0.0,0.0,8.5229,8.5229,8.5182
2479,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2361,0.0,0.0,0.0,0.0,7.2360999999999995,7.2360999999999995,7.2373
2480,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1149,0.0,0.0,0.0,0.0,7.1149,7.1149,7.1126
2481,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.6276,0.0,0.0,0.0,0.0,7.627599999999999,7.627599999999999,7.6295
2482,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6074,0.0,0.0,0.0,0.0,7.607400000000001,7.607400000000001,7.6107
2483,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.0719,0.0,0.0,0.0,0.0,7.0719,7.0719,7.076
2484,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7222,0.0,0.0,0.0,0.0,7.722199999999999,7.722199999999999,7.7202
2485,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0524,0.0,0.0,0.0,0.0,8.0524,8.0524,8.0573
2486,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9387,0.0,0.0,0.0,0.0,6.9387,6.9387,6.9375
2487,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.6086,0.0,0.0,0.0,0.0,7.608600000000001,7.608600000000001,7.6079
2488,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7468,0.0,0.0,0.0,0.0,7.7467999999999995,7.7467999999999995,7.7461
2489,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.6364,0.0,0.0,0.0,0.0,7.636400000000001,7.636400000000001,7.6346
2490,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1518,0.0,0.0,0.0,0.0,7.1518,7.1518,7.1494
2491,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.5838,0.0,0.0,0.0,0.0,7.5838,7.5838,7.5855
2492,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.8115,0.0,0.0,0.0,0.0,7.8115000000000006,7.8115000000000006,7.8077
2493,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.7024,0.0,0.0,0.0,0.0,6.7024,6.7024,6.7043
2494,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6472,0.0,0.0,0.0,0.0,7.6472,7.6472,7.6507
2495,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6487,0.0,0.0,0.0,0.0,6.648700000000001,6.648700000000001,6.6445
2496,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.0911,0.0,0.0,0.0,0.0,7.0911,7.0911,7.0897
2497,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4021,0.0,0.0,0.0,0.0,7.402100000000001,7.402100000000001,7.403
2498,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.8513,0.0,0.0,0.0,0.0,7.8513,7.8513,7.8542
2499,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.0832,0.0,0.0,0.0,0.0,7.0832,7.0832,7.0851
2500,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5289,0.0,0.0,0.0,0.0,6.528899999999999,6.528899999999999,6.5249
2501,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3421,0.0,0.0,0.0,0.0,7.342099999999999,7.342099999999999,7.3432
