job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
4679,0.3593,0.0118,0.3711,0.0668,0.9682026407976287,0.03179735920237133,19.3637,7.1832,0.0,0.0,0.0,19.363699999999998,7.183199999999999,26.546899999999997,26.5512
4680,23.8412,0.0123,23.8534,4.2936,0.9994885425138554,0.0005156497606211274,1287.6175,7.8208,0.0,0.0,0.0,1287.6175000000003,7.8208,1295.4383000000003,1303.4357
4681,48.5658,0.0109,48.5767,8.7438,0.999775612587928,0.00022438741207204277,2646.2647,6.6833,0.0,0.0,0.0,2646.2647,6.6833,2652.9480000000003,2712.4467
4682,51.1503,0.0126,51.1629,9.2093,0.9997537277988543,0.0002462722011457521,2942.4721,7.622,0.0,0.0,0.0,2942.4720999999995,7.622,2950.0940999999993,3117.5986
4683,4.1619,0.0121,4.174,0.7513,0.9971011020603737,0.0028988979396262575,224.7275,7.8266,0.0,0.0,0.0,224.72750000000002,7.826600000000001,232.55410000000003,235.0551
4684,23.4424,0.0127,23.455,4.2219,0.9994628011085057,0.0005414623747601791,1306.4996,7.8534,0.0,0.0,0.0,1306.4995999999996,7.8534,1314.3529999999996,1318.3548
4685,29.9962,0.0129,30.009,5.4016,0.9995734612949448,0.0004298710386883935,1688.9528,7.6479,0.0,0.0,0.0,1688.9527999999998,7.6479,1696.6006999999997,1730.603
4686,0.9247,0.0119,0.9367,0.1686,0.9871890680046973,0.012704174228675136,52.0909,7.3441,0.0,0.0,0.0,52.09089999999999,7.344100000000001,59.43499999999999,59.4388
4687,37.5188,0.0112,37.53,6.7554,0.9997015720756728,0.00029842792432720487,2081.5813,7.0882,0.0,0.0,0.0,2081.5813,7.0882,2088.6695,2127.1675
4688,1.3141,0.0124,1.3266,0.2388,0.9905774159505503,0.009347203377054122,72.7729,8.1127,0.0,0.0,0.0,72.77289999999999,8.1127,80.8856,80.8866
4689,22.4222,0.0121,22.4343,4.0382,0.9994606473123744,0.0005393526876256447,1194.583,7.9189,0.0,0.0,0.0,1194.5829999999999,7.9189,1202.5018999999998,1209.9973
4690,14.3684,0.0127,14.381,2.5886,0.9991238439607816,0.0008831096585772895,772.753,7.9455,0.0,0.0,0.0,772.7529999999999,7.945500000000001,780.6985,783.6975
4691,0.8425,0.0121,0.8545,0.1538,0.9859566998244588,0.014160327677004095,45.9091,7.7712,0.0,0.0,0.0,45.909099999999995,7.7712,53.680299999999995,53.6754
4692,11.8976,0.0124,11.9101,2.1438,0.998950470608979,0.0010411331558928976,645.3602,7.8648,0.0,0.0,0.0,645.3602,7.8648,653.2249999999999,655.7268
4693,25.414,0.012,25.426,4.5767,0.999528042161567,0.00047195783843310003,1363.1467,7.2982,0.0,0.0,0.0,1363.1466999999998,7.2982,1370.4448999999997,1372.9426
4694,9.2424,0.0128,9.2552,1.6659,0.9986169936900336,0.0013830063099662892,519.8121,8.0533,0.0,0.0,0.0,519.8121000000001,8.0533,527.8654000000001,531.8662
4695,42.1931,0.0108,42.204,7.5967,0.9997417306416454,0.0002558999147000284,2302.9654,7.1079,0.0,0.0,0.0,2302.9654,7.107900000000001,2310.0733,2355.0703
4696,22.3346,0.0122,22.3468,4.0224,0.9994540605366314,0.000545939463368357,1216.1672,7.3875,0.0,0.0,0.0,1216.1671999999999,7.3875,1223.5547,1227.0508
4697,42.9549,0.0111,42.966,7.7339,0.9997416561932692,0.0002583438067309035,2327.5381,7.144,0.0,0.0,0.0,2327.5380999999998,7.143999999999999,2334.6820999999995,2382.1846
4698,39.5311,0.0114,39.5425,7.1177,0.9997117025984701,0.0002882974015299994,2159.962,7.2068,0.0,0.0,0.0,2159.9620000000004,7.2068,2167.1688000000004,2231.6733
4699,60.164,0.013,60.1769,10.8318,0.9997856320282367,0.00021602973898622227,3489.9743,7.8671,0.0,0.0,0.0,3489.9743,7.867100000000001,3497.8414,3867.343
4700,27.2987,0.0128,27.3116,4.9161,0.9995276732230994,0.0004686653290177068,1516.8963,7.69,0.0,0.0,0.0,1516.8963,7.6899999999999995,1524.5863000000002,1535.0865
4701,35.3606,0.0113,35.3719,6.3669,0.9996805373757135,0.0003194626242865099,1992.6883,7.5634,0.0,0.0,0.0,1992.6882999999998,7.563400000000001,2000.2516999999998,2026.7491
4702,3.6799,0.012,3.6918,0.6645,0.9967766401213499,0.0032504469364537623,214.5,7.4329,0.0,0.0,0.0,214.5,7.4329,221.9329,222.4302
4703,2.0066,0.0128,2.0194,0.3635,0.9936614836089928,0.00633851639100723,112.4544,8.0914,0.0,0.0,0.0,112.4544,8.0914,120.54580000000001,120.5466
4704,15.7553,0.0121,15.7673,2.8381,0.9992389312057232,0.000767411034229069,862.362,7.4151,0.0,0.0,0.0,862.3620000000001,7.415100000000001,869.7771000000001,872.2812
4705,56.2509,0.0114,56.2624,10.1272,0.9997956006142646,0.0002026219997724946,3170.1132,7.5741,0.0,0.0,0.0,3170.1132,7.5741,3177.6872999999996,3399.1887
4706,4.2,0.0121,4.2121,0.7582,0.997127323662781,0.002872676337218964,230.4093,8.2046,0.0,0.0,0.0,230.4093,8.204600000000001,238.6139,241.6101
4707,0.7713,0.0121,0.7834,0.141,0.9845545059994895,0.015445494000510594,42.0001,7.5625,0.0,0.0,0.0,42.000099999999996,7.5625,49.562599999999996,49.5662
4708,29.1677,0.0108,29.1785,5.2521,0.9996298644549926,0.00037013554500745416,1545.845,6.878,0.0,0.0,0.0,1545.8449999999998,6.877999999999999,1552.7229999999997,1568.722
4709,0.8324,0.0124,0.8448,0.1521,0.9853219696969697,0.014678030303030302,47.9091,7.5915,0.0,0.0,0.0,47.909099999999995,7.5915,55.50059999999999,55.5024
4710,45.4639,0.0133,45.4772,8.1859,0.9997075457591936,0.00029245424080638204,2561.4949,7.8204,0.0,0.0,0.0,2561.4948999999997,7.8204,2569.3152999999998,2602.82
4711,39.0323,0.0108,39.043,7.0277,0.9997259431908408,0.00027661808774940454,2143.046,6.8204,0.0,0.0,0.0,2143.0460000000003,6.820399999999999,2149.8664000000003,2176.8627
4712,21.6074,0.012,21.6194,3.8915,0.9994449429678899,0.0005550570321100494,1186.7189,7.9656,0.0,0.0,0.0,1186.7188999999998,7.9656,1194.6844999999998,1199.685
4713,24.6957,0.0131,24.7089,4.4476,0.999465779536928,0.000530173338351768,1329.598,8.587,0.0,0.0,0.0,1329.598,8.587,1338.185,1342.1862
4714,54.9822,0.0122,54.9944,9.899,0.9997781592307581,0.0002218407692419592,3031.4086,7.6703,0.0,0.0,0.0,3031.4086,7.6703,3039.0789000000004,3509.5782
4715,25.2434,0.0131,25.2566,4.5462,0.9994773643324913,0.0005186763063912007,1345.6272,8.3472,0.0,0.0,0.0,1345.6272000000001,8.3472,1353.9744,1360.9715
4716,2.3789,0.0124,2.3913,0.4304,0.994814536026429,0.005185463973570861,138.6821,7.701,0.0,0.0,0.0,138.68210000000002,7.701,146.3831,146.386
4717,40.3453,0.0114,40.3567,7.2642,0.9997175190241027,0.0002824809758974347,2217.2788,7.5954,0.0,0.0,0.0,2217.2788,7.5954,2224.8742,2263.3718
4718,0.755,0.0119,0.767,0.1381,0.984354628422425,0.015514993481095177,43.8638,7.7765,0.0,0.0,0.0,43.863800000000005,7.7764999999999995,51.6403,51.6393
4719,1.413,0.0107,1.4238,0.2563,0.9924146649810367,0.007515100435454418,76.818,6.4143,0.0,0.0,0.0,76.81799999999998,6.4143,83.23229999999998,83.2351
4720,23.0448,0.0106,23.0554,4.15,0.9995402378618458,0.00045976213815418515,1226.5227,6.4719,0.0,0.0,0.0,1226.5227000000002,6.4719,1232.9946000000002,1244.4914
4721,63.0035,0.012,63.0155,11.3428,0.9998095706611865,0.00019042933881346653,3571.1387,7.3186,0.0,0.0,0.0,3571.1386999999995,7.3186,3578.4572999999996,3822.953
4722,47.1705,0.0128,47.1833,8.493,0.9997287175759219,0.00027128242407801063,2610.2373,7.9721,0.0,0.0,0.0,2610.2373,7.972100000000001,2618.2093999999997,2705.2073
4723,57.0688,0.0118,57.0806,10.2745,0.9997932747728652,0.00020672522713496356,3292.9294,7.5567,0.0,0.0,0.0,3292.9294,7.5567,3300.4861,3404.4889
4724,44.4821,0.0109,44.4931,8.0088,0.9997527706543263,0.00024498180616769794,2468.1502,6.48,0.0,0.0,0.0,2468.1502,6.48,2474.6302,2550.6288
4725,38.6395,0.0111,38.6506,6.9571,0.9997128117027938,0.00028718829720625295,2102.5261,7.156,0.0,0.0,0.0,2102.5260999999996,7.156,2109.6820999999995,2138.184
4726,35.1858,0.013,35.1988,6.3358,0.9996306692273601,0.0003693307726399764,1899.8014,8.3033,0.0,0.0,0.0,1899.8013999999998,8.3033,1908.1046999999999,1946.1066
4727,25.9985,0.0122,26.0107,4.6819,0.99953096225784,0.0004690377421599573,1410.8791,7.8132,0.0,0.0,0.0,1410.8790999999999,7.813200000000001,1418.6923,1426.1958
4728,21.838,0.0116,21.8496,3.9329,0.9994690978324547,0.0005309021675454013,1152.2337,7.5598,0.0,0.0,0.0,1152.2336999999998,7.5598,1159.7934999999998,1162.296
4729,59.797,0.0111,59.8081,10.7655,0.999814406409834,0.00018559359016588053,3468.3246,6.9156,0.0,0.0,0.0,3468.3246000000004,6.9156,3475.2402,3903.244
4730,40.7931,0.0126,40.8057,7.345,0.9996912196090252,0.0003087803909747903,2358.3513,7.616,0.0,0.0,0.0,2358.3513000000003,7.6160000000000005,2365.9673000000003,2464.4698
4731,23.2244,0.0126,23.237,4.1827,0.9994577613289152,0.0005422386710849077,1253.0098,8.0918,0.0,0.0,0.0,1253.0097999999998,8.091800000000001,1261.1015999999997,1276.6028
4732,23.7754,0.0127,23.7881,4.2819,0.9994661196144291,0.0005338803855709368,1306.844,8.1023,0.0,0.0,0.0,1306.844,8.1023,1314.9463,1324.4418
4733,32.8104,0.012,32.8224,5.908,0.9996343960222287,0.00036560397777127816,1814.5687,7.6544,0.0,0.0,0.0,1814.5686999999998,7.6544,1822.2230999999997,1834.721
4734,25.8301,0.0131,25.8432,4.6518,0.999493096830114,0.0005069031698860823,1402.6212,8.2964,0.0,0.0,0.0,1402.6212,8.2964,1410.9176,1424.9131
4735,39.8964,0.0121,39.9085,7.1835,0.9996968064447425,0.0003031935552576519,2241.1238,7.6508,0.0,0.0,0.0,2241.1237999999994,7.6508,2248.7745999999993,2352.7737
4736,48.2581,0.0109,48.2689,8.6884,0.9997762534468363,0.00022581828050773892,2770.3479,6.8229,0.0,0.0,0.0,2770.3478999999998,6.8229,2777.1708,3101.6713
4737,58.144,0.0108,58.1548,10.4679,0.9998142887603431,0.00018571123965691568,3288.7427,6.9981,0.0,0.0,0.0,3288.7427000000002,6.9981,3295.7408,3472.2437
4738,4.9905,0.0133,5.0038,0.9007,0.9973420200647508,0.0026579799352492105,271.318,7.602,0.0,0.0,0.0,271.318,7.602,278.91999999999996,278.9177
4739,66.1368,0.0124,66.1492,11.9069,0.9998125449740889,0.00018745502591112215,3696.853,7.8095,0.0,0.0,0.0,3696.8529999999996,7.809500000000001,3704.6624999999995,3875.1617
4740,39.1363,0.0117,39.148,7.0466,0.9997011341575558,0.0002988658424440584,2177.4959,7.4988,0.0,0.0,0.0,2177.4959000000003,7.498799999999999,2184.9947,2227.9963
4741,36.38,0.0125,36.3924,6.5506,0.9996592695178115,0.00034347830865785164,1977.2732,7.3921,0.0,0.0,0.0,1977.2732000000003,7.3921,1984.6653000000003,2059.6658
4742,0.855,0.0125,0.8675,0.1562,0.9855907780979827,0.01440922190201729,49.1816,7.947,0.0,0.0,0.0,49.1816,7.946999999999999,57.128600000000006,57.133
4743,4.2437,0.0111,4.2548,0.7659,0.9973911817241702,0.002608818275829651,247.2727,7.198,0.0,0.0,0.0,247.27269999999996,7.1979999999999995,254.47069999999997,254.4737
4744,5.334,0.0116,5.3456,0.9622,0.9978299910206524,0.0021700089793475004,296.5001,7.7102,0.0,0.0,0.0,296.5001,7.7101999999999995,304.21029999999996,304.712
4745,3.4969,0.011,3.5079,0.6314,0.9968642207588587,0.0031357792411414237,202.3184,6.8147,0.0,0.0,0.0,202.3184,6.8147,209.13309999999998,209.631
4746,61.4975,0.0117,61.5091,11.0716,0.9998114100190054,0.0001902157566929121,3425.6521,7.2467,0.0,0.0,0.0,3425.6521,7.246699999999999,3432.8988,3684.898
4747,3.6714,0.013,3.6843,0.6632,0.9964986564612003,0.003528485736774964,210.5906,7.8522,0.0,0.0,0.0,210.5906,7.852200000000001,218.4428,218.442
4748,42.7339,0.0134,42.7473,7.6945,0.9996865299094913,0.0003134700905086403,2298.2069,8.5015,0.0,0.0,0.0,2298.2069,8.5015,2306.7084,2364.2062
4749,22.4962,0.0124,22.5086,4.0515,0.9994490994553193,0.0005509005446806997,1203.3236,7.7615,0.0,0.0,0.0,1203.3236000000002,7.7615,1211.0851000000002,1216.081
4750,37.2187,0.013,37.2317,6.7017,0.9996508351754017,0.0003491648245983933,2116.1859,7.7624,0.0,0.0,0.0,2116.1858999999995,7.7623999999999995,2123.9482999999996,2161.4463
4751,5.6802,0.0146,5.6947,1.0251,0.9974537728062935,0.002563787381249232,315.2272,8.8027,0.0,0.0,0.0,315.2272,8.802700000000002,324.0299,328.027
4752,30.8512,0.0116,30.8628,5.5553,0.9996241429811942,0.0003758570188058115,1723.2809,7.1834,0.0,0.0,0.0,1723.2809,7.183400000000001,1730.4642999999999,1745.4595
4753,23.69,0.0108,23.7009,4.2662,0.9995401018526723,0.00045567889826968595,1281.6152,6.7987,0.0,0.0,0.0,1281.6152000000002,6.7987,1288.4139000000002,1293.9136
4754,2.7461,0.0114,2.7575,0.4964,0.9958658204895741,0.004134179510426111,155.8634,7.3468,0.0,0.0,0.0,155.8634,7.3468,163.21020000000001,163.2081
4755,3.6402,0.0123,3.6524,0.6574,0.9966597305881064,0.0033676486693680866,207.3182,7.4096,0.0,0.0,0.0,207.3182,7.4096,214.7278,214.7264
4756,56.9554,0.0116,56.967,10.2541,0.9997963733389506,0.00020362666104937945,3191.7726,7.3371,0.0,0.0,0.0,3191.7726000000002,7.3371,3199.1097000000004,3719.1131
4757,40.0784,0.0121,40.0906,7.2163,0.9996956892638175,0.00030181638588596825,2246.3986,7.9412,0.0,0.0,0.0,2246.3986,7.941200000000001,2254.3398,2305.3395
4758,1.286,0.0123,1.2984,0.2337,0.9904497843499692,0.009473197781885398,72.2272,7.7721,0.0,0.0,0.0,72.22720000000001,7.7721,79.9993,79.9987
4759,24.6303,0.0117,24.642,4.4356,0.9995252008765522,0.0004747991234477721,1293.1469,7.5318,0.0,0.0,0.0,1293.1469000000002,7.5318000000000005,1300.6787000000002,1310.6781
4760,1.2237,0.0122,1.2359,0.2225,0.990128651185371,0.009871348814629016,68.6363,7.2201,0.0,0.0,0.0,68.6363,7.2201,75.85640000000001,75.8528
4761,24.3886,0.0135,24.4021,4.3924,0.9994467689256252,0.0005532310743747464,1308.7516,8.0826,0.0,0.0,0.0,1308.7516,8.0826,1316.8342,1322.837
4762,0.9401,0.0117,0.9517,0.1713,0.9878112850688243,0.012293790059892824,52.7726,7.1083,0.0,0.0,0.0,52.7726,7.1083,59.8809,59.8844
4763,0.5988,0.0115,0.6103,0.1099,0.9811568081271507,0.01884319187284942,33.2273,7.1731,0.0,0.0,0.0,33.2273,7.173100000000001,40.4004,40.4048
4764,57.9544,0.0123,57.9667,10.434,0.9997878092077003,0.0002121907922997169,3381.4486,7.7555,0.0,0.0,0.0,3381.4486000000006,7.755499999999999,3389.204100000001,3715.203
4765,3.2381,0.0118,3.25,0.585,0.9963384615384616,0.003630769230769231,182.0909,7.6578,0.0,0.0,0.0,182.0909,7.6578,189.7487,191.2534
4766,0.8566,0.0116,0.8682,0.1563,0.9866390232665285,0.01336097673347155,48.1363,7.1582,0.0,0.0,0.0,48.1363,7.1582,55.2945,55.2935
4767,1.844,0.0116,1.8556,0.334,0.9937486527268808,0.006251347273119207,105.5456,7.371,0.0,0.0,0.0,105.54560000000001,7.3709999999999996,112.9166,113.4184
4768,1.1495,0.0127,1.1622,0.2092,0.9890724488039925,0.010927551196007572,66.4542,7.8848,0.0,0.0,0.0,66.4542,7.884800000000001,74.339,74.3382
4769,28.7576,0.012,28.7697,5.1785,0.9995794186244555,0.00041710549640767893,1645.5047,7.5779,0.0,0.0,0.0,1645.5046999999997,7.5779000000000005,1653.0825999999997,1677.0848
4770,1.3088,0.0115,1.3203,0.2377,0.991289858365523,0.008710141634477012,72.091,7.1542,0.0,0.0,0.0,72.09099999999998,7.1542,79.24519999999998,79.2415
4771,35.4962,0.012,35.5082,6.3915,0.9996620498927008,0.00033795010729915903,1998.4987,7.5949,0.0,0.0,0.0,1998.4987,7.594900000000001,2006.0936000000002,2022.5972
4772,0.478,0.0112,0.4892,0.0881,0.9771054783319705,0.022894521668029435,26.9091,7.3603,0.0,0.0,0.0,26.9091,7.3603,34.2694,34.271
4773,27.6847,0.0116,27.6963,4.9853,0.9995811714922209,0.0004188285077790174,1527.0004,7.8281,0.0,0.0,0.0,1527.0004,7.828100000000001,1534.8284999999998,1552.3255
4774,32.4082,0.0121,32.4203,5.8357,0.9996267770501817,0.0003732229498184779,1856.1416,7.1721,0.0,0.0,0.0,1856.1416000000002,7.1720999999999995,1863.3137000000002,1883.817
4775,26.0438,0.0112,26.0551,4.6899,0.9995663037178902,0.0004298582619141742,1437.5851,6.9305,0.0,0.0,0.0,1437.5850999999998,6.9305,1444.5155999999997,1451.0145
4776,60.2771,0.0121,60.2893,10.8521,0.999797642367717,0.00020069896316593492,3362.4067,7.6283,0.0,0.0,0.0,3362.4066999999995,7.628299999999999,3370.0349999999994,3655.0368
4777,23.9125,0.0136,23.9261,4.3067,0.9994315830829095,0.0005684169170905412,1360.2686,8.0232,0.0,0.0,0.0,1360.2686,8.0232,1368.2918000000002,1373.7871
4778,24.1393,0.0131,24.1524,4.3474,0.9994576108378462,0.0005423891621536576,1324.4965,8.0521,0.0,0.0,0.0,1324.4965,8.052100000000001,1332.5486,1344.0439
4779,51.4131,0.013,51.4261,9.2567,0.9997472100742619,0.00025278992573809795,3025.1487,8.2261,0.0,0.0,0.0,3025.1487000000006,8.2261,3033.3748000000005,3511.8732
4780,4.0232,0.0127,4.036,0.7265,0.9968285431119922,0.0031466798810703667,227.3637,7.9192,0.0,0.0,0.0,227.3637,7.9192,235.28289999999998,236.2822
4781,3.2271,0.0114,3.2385,0.5829,0.996479851783233,0.0035201482167670217,182.5,7.4061,0.0,0.0,0.0,182.5,7.4060999999999995,189.9061,190.4073
4782,1.1844,0.0108,1.1953,0.2151,0.9908809503890236,0.009035388605371036,69.0454,7.335,0.0,0.0,0.0,69.0454,7.335000000000001,76.38040000000001,76.3786
4783,18.2128,0.0115,18.2244,3.2804,0.9993634907047696,0.0006310221461337548,957.1001,7.3193,0.0,0.0,0.0,957.1001,7.319299999999999,964.4194,965.4155
4784,56.9601,0.0126,56.9728,10.2551,0.9997770866097506,0.00022115816670411145,3282.2617,7.7468,0.0,0.0,0.0,3282.2617000000005,7.7468,3290.0085000000004,3656.513
4785,66.7714,0.011,66.7825,12.0208,0.9998337887919739,0.00016471380975554973,3724.1567,6.8008,0.0,0.0,0.0,3724.1566999999995,6.800800000000001,3730.9574999999995,3811.4538
4786,25.8684,0.0125,25.8808,4.6586,0.9995208803437298,0.0004829835244660134,1468.4423,7.8671,0.0,0.0,0.0,1468.4423000000002,7.8671,1476.3094,1510.807
4787,1.3016,0.0111,1.3127,0.2363,0.9915441456539956,0.008455854346004418,72.4546,6.8422,0.0,0.0,0.0,72.4546,6.8422,79.2968,79.3015
4788,2.8027,0.0118,2.8144,0.5066,0.9958428084138716,0.004192723138146674,165.2272,7.1018,0.0,0.0,0.0,165.2272,7.1018,172.329,172.8264
4789,21.0162,0.0104,21.0265,3.7848,0.9995101419637126,0.0004946139395524695,1197.5454,6.6372,0.0,0.0,0.0,1197.5454,6.637200000000001,1204.1825999999999,1222.6854
4790,36.4996,0.0121,36.5116,6.5721,0.9996713373284107,0.0003314015271858806,2030.5614,7.663,0.0,0.0,0.0,2030.5614,7.663,2038.2244,2075.7281
4791,31.8239,0.013,31.8369,5.7306,0.9995916687868479,0.0004083312131520343,1708.2933,8.2151,0.0,0.0,0.0,1708.2933,8.2151,1716.5084,1728.5131
4792,54.7273,0.013,54.7402,9.8532,0.9997643413798268,0.00023748543118220247,3044.5215,8.0866,0.0,0.0,0.0,3044.5215,8.0866,3052.6081,3160.6075
4793,4.5109,0.0122,4.5231,0.8142,0.9973027348499922,0.002697265150007738,249.9093,7.5564,0.0,0.0,0.0,249.9093,7.556399999999999,257.4657,259.9699
4794,22.9648,0.012,22.9768,4.1358,0.9994777340621844,0.0005222659378155357,1212.7856,7.3038,0.0,0.0,0.0,1212.7856000000002,7.303800000000001,1220.0894,1226.5869
4795,48.0059,0.0127,48.0186,8.6433,0.9997355191529949,0.00026448084700511886,2734.6679,7.8254,0.0,0.0,0.0,2734.6679000000004,7.8254,2742.4933000000005,2794.4966
4796,58.0426,0.0117,58.0544,10.4498,0.9997967423657811,0.00020153511189505017,3412.1692,7.6097,0.0,0.0,0.0,3412.1692,7.609700000000001,3419.7789,3879.2779
4797,1.618,0.0137,1.6317,0.2937,0.991603848746706,0.00839615125329411,91.682,8.3506,0.0,0.0,0.0,91.682,8.3506,100.0326,101.531
4798,35.3278,0.0117,35.3394,6.3611,0.9996717544723455,0.0003310752304792951,1978.398,6.839,0.0,0.0,0.0,1978.398,6.8389999999999995,1985.2369999999999,2009.2385
4799,65.1048,0.0109,65.1157,11.7208,0.999832605654243,0.00016739434575686047,3602.2706,6.9948,0.0,0.0,0.0,3602.2706,6.9948,3609.2653999999998,3926.2639
4800,54.5918,0.0136,54.6054,9.829,0.9997509403831855,0.0002490596168144542,2982.3725,7.9148,0.0,0.0,0.0,2982.3725,7.9148000000000005,2990.2873,3492.289
4801,2.1711,0.0132,2.1843,0.3932,0.9939568740557616,0.006043125944238429,124.0906,7.8017,0.0,0.0,0.0,124.09059999999998,7.801700000000001,131.89229999999998,132.3951
4802,36.5431,0.0111,36.5542,6.5797,0.9996963413232953,0.00030365867670472887,2026.0821,7.0275,0.0,0.0,0.0,2026.0821,7.0275,2033.1096,2056.6063
4803,53.6198,0.0115,53.6312,9.6536,0.9997874371634421,0.0002144274228434195,3068.2866,7.565,0.0,0.0,0.0,3068.2866000000004,7.565,3075.8516000000004,3324.8483
4804,49.3615,0.0123,49.3738,8.8873,0.9997508800213878,0.0002491199786121384,2905.5761,7.5845,0.0,0.0,0.0,2905.5761,7.584499999999999,2913.1606,3456.1614
4805,57.5733,0.0114,57.5847,10.3652,0.9998020307477508,0.0001979692522492954,3290.2553,7.2781,0.0,0.0,0.0,3290.2553,7.278099999999999,3297.5334,3653.5307
4806,49.0651,0.0114,49.0765,8.8338,0.9997677095962426,0.00023229040375739916,2708.5604,7.5893,0.0,0.0,0.0,2708.5603999999994,7.589300000000001,2716.1496999999995,2801.6467
4807,0.8114,0.0125,0.8238,0.1483,0.984947802864773,0.01517358582180141,46.8182,7.8206,0.0,0.0,0.0,46.81819999999999,7.8206,54.63879999999999,54.6396
4808,22.905,0.0126,22.9177,4.1252,0.9994458431692536,0.0005497933911343634,1209.3656,7.5065,0.0,0.0,0.0,1209.3656,7.506500000000001,1216.8721,1222.3764
4809,64.279,0.0125,64.2915,11.5725,0.9998055730539807,0.00019442694601930273,3495.4636,7.6331,0.0,0.0,0.0,3495.4636000000005,7.633099999999999,3503.0967000000005,3774.1008
4810,64.8895,0.0113,64.9008,11.6821,0.9998258881246456,0.00017411187535438697,3507.8228,7.2973,0.0,0.0,0.0,3507.8228000000004,7.2973,3515.1201000000005,3849.6227
4811,33.0612,0.0119,33.0731,5.9532,0.99964019097091,0.0003598090290901065,1815.1729,7.4822,0.0,0.0,0.0,1815.1729,7.482200000000001,1822.6551,1836.6596
4812,56.7411,0.0119,56.753,10.2155,0.9997903194544783,0.00020968054552182266,3095.9445,7.5172,0.0,0.0,0.0,3095.9445,7.5172,3103.4617,3441.9653
4813,41.9082,0.0113,41.9195,7.5455,0.9997304357160749,0.0002695642839251422,2431.4657,6.9977,0.0,0.0,0.0,2431.4656999999997,6.9977,2438.4633999999996,2573.9645
4814,18.0044,0.0115,18.0159,3.2429,0.9993616749648923,0.000638325035107877,970.7534,7.2541,0.0,0.0,0.0,970.7533999999999,7.254099999999999,978.0074999999999,979.5091
4815,41.1393,0.0116,41.1508,7.4072,0.9997205400624046,0.00028189002400925376,2282.2679,7.0983,0.0,0.0,0.0,2282.2679,7.0983,2289.3662,2349.3628
4816,63.4872,0.0124,63.4996,11.4299,0.9998047231793586,0.00019527682064138986,3639.3283,7.4229,0.0,0.0,0.0,3639.328300000001,7.422899999999999,3646.751200000001,3895.7559
4817,59.1757,0.0113,59.1871,10.6537,0.9998073904617729,0.00019091998087421075,3359.9131,7.7394,0.0,0.0,0.0,3359.9131000000007,7.739399999999999,3367.6525000000006,3879.6547
4818,56.5897,0.0104,56.6,10.188,0.9998180212014134,0.00018374558303886924,3235.0292,6.4478,0.0,0.0,0.0,3235.0292,6.4478,3241.477,3545.4722
4819,1.1928,0.0118,1.2046,0.2168,0.9902042171675246,0.009795782832475512,65.2729,7.1254,0.0,0.0,0.0,65.27289999999999,7.1254,72.39829999999999,72.3981
4820,43.3175,0.0113,43.3288,7.7992,0.9997392034859032,0.00026079651409685936,2298.4487,7.4501,0.0,0.0,0.0,2298.4487,7.4501,2305.8988,2363.9019
4821,20.945,0.0129,20.9579,3.7724,0.9993844803152988,0.0006155196847012344,1125.5264,7.6662,0.0,0.0,0.0,1125.5264,7.666200000000001,1133.1925999999999,1135.1952
4822,22.3105,0.012,22.3224,4.018,0.9994669032003729,0.000537576604666165,1192.6414,7.6895,0.0,0.0,0.0,1192.6414,7.689500000000001,1200.3309,1206.8307
4823,3.0899,0.011,3.1009,0.5582,0.996452642781128,0.00354735721887194,178.6366,6.9871,0.0,0.0,0.0,178.63660000000002,6.9871,185.6237,185.6284
4824,44.8704,0.0103,44.8808,8.0785,0.9997682750753105,0.00022949680041353988,2512.344,6.7674,0.0,0.0,0.0,2512.344,6.767399999999999,2519.1114000000002,2657.1149
4825,21.578,0.0126,21.5906,3.8863,0.9994164126981187,0.0005835873018813744,1148.6347,7.6937,0.0,0.0,0.0,1148.6347,7.693700000000001,1156.3284,1159.326
4826,29.9899,0.0116,30.0015,5.4003,0.9996133526657,0.00038664733429995165,1653.9588,7.1799,0.0,0.0,0.0,1653.9588,7.1799,1661.1387000000002,1687.6395
4827,22.7055,0.0091,22.7146,4.0886,0.9995993766123991,0.0004006233876009263,1220.6794,6.0515,0.0,0.0,0.0,1220.6794000000002,6.0515,1226.7309000000002,1238.735
4828,38.5613,0.011,38.5723,6.943,0.999714821257742,0.00028517874225804526,2121.7609,7.0186,0.0,0.0,0.0,2121.7608999999998,7.018599999999999,2128.7794999999996,2150.2746
4829,0.6144,0.0114,0.6258,0.1126,0.981783317353787,0.01821668264621285,35.4545,7.3093,0.0,0.0,0.0,35.45450000000001,7.3092999999999995,42.76380000000001,42.7627
4830,51.2481,0.0136,51.2617,9.2271,0.9997346947135971,0.000265305286402909,2873.9687,8.407,0.0,0.0,0.0,2873.9687,8.407,2882.3757,3101.3731
4831,2.6555,0.0124,2.6679,0.4802,0.9953521496307958,0.004647850369204243,146.5904,7.5654,0.0,0.0,0.0,146.5904,7.5654,154.1558,156.151
4832,2.2752,0.0137,2.2889,0.412,0.9940145921621739,0.005985407837826031,129.5002,8.3421,0.0,0.0,0.0,129.50019999999998,8.3421,137.84229999999997,139.3451
