job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2251,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0314,0.0,0.0,0.0,0.0,7.0314000000000005,7.0314000000000005,7.0318
2252,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.5421,0.0,0.0,0.0,0.0,7.5421,7.5421,7.5469
2253,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5952,0.0,0.0,0.0,0.0,8.5952,8.5952,8.5933
2254,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7854,0.0,0.0,0.0,0.0,7.7854,7.7854,7.7904
2255,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8906,0.0,0.0,0.0,0.0,7.8906,7.8906,7.8952
2256,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,7.0654,0.0,0.0,0.0,0.0,7.0653999999999995,7.0653999999999995,7.0677
2257,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9209,0.0,0.0,0.0,0.0,6.9209,6.9209,6.9166
2258,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.372,0.0,0.0,0.0,0.0,8.372000000000002,8.372000000000002,8.3729
2259,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.8353,0.0,0.0,0.0,0.0,6.8353,6.8353,6.8306
2260,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8941,0.0,0.0,0.0,0.0,7.894100000000001,7.894100000000001,7.8973
2261,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.219,0.0,0.0,0.0,0.0,7.219,7.219,7.2187
2262,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0304,0.0,0.0,0.0,0.0,7.030399999999999,7.030399999999999,7.0256
2263,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.4767,0.0,0.0,0.0,0.0,6.4767,6.4767,6.4741
2264,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.4036,0.0,0.0,0.0,0.0,7.403600000000001,7.403600000000001,7.3997
2265,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.5802,0.0,0.0,0.0,0.0,7.5802,7.5802,7.5823
2266,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.3764,0.0,0.0,0.0,0.0,8.3764,8.3764,8.3784
2267,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.2947,0.0,0.0,0.0,0.0,7.294700000000001,7.294700000000001,7.2982
2268,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3022,0.0,0.0,0.0,0.0,7.3022,7.3022,7.2998
2269,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.189,0.0,0.0,0.0,0.0,8.189,8.189,8.1903
2270,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3604,0.0,0.0,0.0,0.0,7.360399999999999,7.360399999999999,7.3637
2271,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.1218,0.0,0.0,0.0,0.0,7.1217999999999995,7.1217999999999995,7.1259
2272,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.291,0.0,0.0,0.0,0.0,7.2909999999999995,7.2909999999999995,7.2906
2273,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6464,0.0,0.0,0.0,0.0,7.6464,7.6464,7.647
2274,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0264,0.0,0.0,0.0,0.0,8.026399999999999,8.026399999999999,8.031
2275,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0725,0.0,0.0,0.0,0.0,7.0725,7.0725,7.0706
2276,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.9744,0.0,0.0,0.0,0.0,7.9744,7.9744,7.9773
2277,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.4722,0.0,0.0,0.0,0.0,6.4722,6.4722,6.4708
2278,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.4489,0.0,0.0,0.0,0.0,8.4489,8.4489,8.4507
2279,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7908,0.0,0.0,0.0,0.0,7.7908,7.7908,7.7864
2280,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.9571,0.0,0.0,0.0,0.0,7.9571,7.9571,7.9527
2281,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4508,0.0,0.0,0.0,0.0,7.4508,7.4508,7.453
2282,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.3994,0.0,0.0,0.0,0.0,7.3994,7.3994,7.3962
2283,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.6727,0.0,0.0,0.0,0.0,8.672699999999999,8.672699999999999,8.6705
2284,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.7768,0.0,0.0,0.0,0.0,7.776799999999999,7.776799999999999,7.7762
2285,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3352,0.0,0.0,0.0,0.0,7.3352,7.3352,7.3343
2286,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.942,0.0,0.0,0.0,0.0,7.942,7.942,7.9376
2287,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.5448,0.0,0.0,0.0,0.0,7.5447999999999995,7.5447999999999995,7.5424
2288,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.7684,0.0,0.0,0.0,0.0,6.7684,6.7684,6.7721
2289,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7642,0.0,0.0,0.0,0.0,7.764200000000001,7.764200000000001,7.7641
2290,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.3606,0.0,0.0,0.0,0.0,7.360600000000001,7.360600000000001,7.3575
2291,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.6749,0.0,0.0,0.0,0.0,6.6749,6.6749,6.6772
2292,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.5636,0.0,0.0,0.0,0.0,6.563599999999999,6.563599999999999,6.5653
2293,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6132,0.0,0.0,0.0,0.0,7.613200000000001,7.613200000000001,7.611
2294,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5584,0.0,0.0,0.0,0.0,7.558400000000001,7.558400000000001,7.5566
2295,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9708,0.0,0.0,0.0,0.0,6.9708000000000006,6.9708000000000006,6.9734
2296,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8051,0.0,0.0,0.0,0.0,7.8051,7.8051,7.8017
2297,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0932,0.0,0.0,0.0,0.0,7.0932,7.0932,7.0904
2298,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.261,0.0,0.0,0.0,0.0,8.261,8.261,8.2655
2299,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7629,0.0,0.0,0.0,0.0,7.762899999999999,7.762899999999999,7.7639
2300,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.0946,0.0,0.0,0.0,0.0,8.0946,8.0946,8.0955
2301,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.6034,0.0,0.0,0.0,0.0,7.603400000000001,7.603400000000001,7.6023
2302,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.951,0.0,0.0,0.0,0.0,7.9510000000000005,7.9510000000000005,7.951
2303,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8445,0.0,0.0,0.0,0.0,7.8445,7.8445,7.8413
2304,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7177,0.0,0.0,0.0,0.0,7.7177,7.7177,7.7205
2305,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.1608,0.0,0.0,0.0,0.0,7.160799999999999,7.160799999999999,7.165
2306,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.2535,0.0,0.0,0.0,0.0,7.2535,7.2535,7.2553
2307,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.3353,0.0,0.0,0.0,0.0,7.335299999999999,7.335299999999999,7.3389
2308,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3529,0.0,0.0,0.0,0.0,7.3529,7.3529,7.3481
2309,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4551,0.0,0.0,0.0,0.0,7.4551,7.4551,7.4537
2310,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9209,0.0,0.0,0.0,0.0,7.9209,7.9209,7.9236
2311,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.0012,0.0,0.0,0.0,0.0,8.0012,8.0012,8.0002
2312,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7098,0.0,0.0,0.0,0.0,7.7098,7.7098,7.7055
2313,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.1235,0.0,0.0,0.0,0.0,8.1235,8.1235,8.1221
2314,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.6704,0.0,0.0,0.0,0.0,6.6704,6.6704,6.6679
2315,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.8001,0.0,0.0,0.0,0.0,7.8001,7.8001,7.804
2316,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8387,0.0,0.0,0.0,0.0,6.838699999999999,6.838699999999999,6.8375
2317,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.004,0.0,0.0,0.0,0.0,7.004,7.004,7.0087
2318,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4488,0.0,0.0,0.0,0.0,7.4488,7.4488,7.453
2319,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.5466,0.0,0.0,0.0,0.0,6.5466,6.5466,6.542
2320,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9708,0.0,0.0,0.0,0.0,7.9708000000000006,7.9708000000000006,7.9679
2321,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.8475,0.0,0.0,0.0,0.0,6.847499999999999,6.847499999999999,6.8432
2322,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.0858,0.0,0.0,0.0,0.0,8.0858,8.0858,8.0843
2323,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.4518,0.0,0.0,0.0,0.0,7.4517999999999995,7.4517999999999995,7.4531
2324,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8962,0.0,0.0,0.0,0.0,7.8962,7.8962,7.8954
2325,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6397,0.0,0.0,0.0,0.0,7.6397,7.6397,7.6426
2326,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.8552,0.0,0.0,0.0,0.0,7.8552,7.8552,7.852
2327,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.5875,0.0,0.0,0.0,0.0,7.5874999999999995,7.5874999999999995,7.5846
2328,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,7.0242,0.0,0.0,0.0,0.0,7.0242,7.0242,7.0253
2329,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.9171,0.0,0.0,0.0,0.0,6.9171,6.9171,6.9148
2330,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.3031,0.0,0.0,0.0,0.0,6.303100000000001,6.303100000000001,6.3022
2331,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.772,0.0,0.0,0.0,0.0,6.772,6.772,6.7681
2332,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.2502,0.0,0.0,0.0,0.0,7.2502,7.2502,7.2454
2333,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.0974,0.0,0.0,0.0,0.0,8.0974,8.0974,8.0976
2334,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.4723,0.0,0.0,0.0,0.0,7.4723,7.4723,7.4698
2335,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5514,0.0,0.0,0.0,0.0,7.551400000000001,7.551400000000001,7.5559
2336,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.5926,0.0,0.0,0.0,0.0,7.592600000000001,7.592600000000001,7.5888
2337,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.6165,0.0,0.0,0.0,0.0,6.6165,6.6165,6.6129
2338,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.8618,0.0,0.0,0.0,0.0,6.8618,6.8618,6.8655
2339,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9812,0.0,0.0,0.0,0.0,6.981200000000001,6.981200000000001,6.9839
2340,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6335,0.0,0.0,0.0,0.0,7.6335,7.6335,7.6318
2341,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0843,0.0,0.0,0.0,0.0,8.0843,8.0843,8.0794
2342,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0681,0.0,0.0,0.0,0.0,8.0681,8.0681,8.067
2343,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.2994,0.0,0.0,0.0,0.0,7.2994,7.2994,7.3016
2344,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.6312,0.0,0.0,0.0,0.0,8.631200000000002,8.631200000000002,8.6316
2345,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.767,0.0,0.0,0.0,0.0,7.7669999999999995,7.7669999999999995,7.7682
2346,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.1401,0.0,0.0,0.0,0.0,7.1401,7.1401,7.141
2347,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7655,0.0,0.0,0.0,0.0,7.7655,7.7655,7.7641
2348,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5835,0.0,0.0,0.0,0.0,7.5835,7.5835,7.5875
2349,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.138,0.0,0.0,0.0,0.0,7.138000000000001,7.138000000000001,7.1358
2350,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.2882,0.0,0.0,0.0,0.0,7.288200000000001,7.288200000000001,7.2842
2351,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6981,0.0,0.0,0.0,0.0,6.6981,6.6981,6.6975
2352,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8208,0.0,0.0,0.0,0.0,6.8208,6.8208,6.8243
2353,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8812,0.0,0.0,0.0,0.0,6.8812,6.8812,6.8854
2354,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4959,0.0,0.0,0.0,0.0,6.495900000000001,6.495900000000001,6.496
2355,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.1559,0.0,0.0,0.0,0.0,7.1559,7.1559,7.1536
2356,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3976,0.0,0.0,0.0,0.0,7.397600000000001,7.397600000000001,7.3932
2357,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.356,0.0,0.0,0.0,0.0,7.356,7.356,7.3528
2358,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.6021,0.0,0.0,0.0,0.0,7.6021,7.6021,7.5977
2359,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.026,0.0,0.0,0.0,0.0,8.026,8.026,8.0257
2360,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.8029,0.0,0.0,0.0,0.0,6.8029,6.8029,6.7995
2361,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.0912,0.0,0.0,0.0,0.0,8.091199999999999,8.091199999999999,8.0903
2362,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.78,0.0,0.0,0.0,0.0,8.78,8.78,8.7804
2363,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4704,0.0,0.0,0.0,0.0,7.4704,7.4704,7.4754
2364,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6362,0.0,0.0,0.0,0.0,7.6362000000000005,7.6362000000000005,7.6333
2365,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.7723,0.0,0.0,0.0,0.0,6.7722999999999995,6.7722999999999995,6.7693
2366,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.0692,0.0,0.0,0.0,0.0,8.0692,8.0692,8.0682
2367,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.3263,0.0,0.0,0.0,0.0,7.326300000000001,7.326300000000001,7.3241
2368,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4462,0.0,0.0,0.0,0.0,7.4462,7.4462,7.4487
2369,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.0931,0.0,0.0,0.0,0.0,7.0931,7.0931,7.0957
2370,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.5988,0.0,0.0,0.0,0.0,7.5988,7.5988,7.5946
2371,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.914,0.0,0.0,0.0,0.0,6.914000000000001,6.914000000000001,6.9187
2372,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0747,0.0,0.0,0.0,0.0,7.074700000000001,7.074700000000001,7.071
2373,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.1204,0.0,0.0,0.0,0.0,7.120400000000001,7.120400000000001,7.1188
2374,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.966,0.0,0.0,0.0,0.0,6.966,6.966,6.9681
2375,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.198,0.0,0.0,0.0,0.0,6.1979999999999995,6.1979999999999995,6.2014
2376,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0841,0.0,0.0,0.0,0.0,8.0841,8.0841,8.0881
2377,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5183,0.0,0.0,0.0,0.0,6.518300000000001,6.518300000000001,6.5199
2378,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.895,0.0,0.0,0.0,0.0,6.895,6.895,6.8956
2379,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3398,0.0,0.0,0.0,0.0,7.3398,7.3398,7.3365
2380,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.27,0.0,0.0,0.0,0.0,8.27,8.27,8.2685
2381,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.431,0.0,0.0,0.0,0.0,7.431000000000001,7.431000000000001,7.4289
2382,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.7195,0.0,0.0,0.0,0.0,7.7195,7.7195,7.7236
2383,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6763,0.0,0.0,0.0,0.0,7.6762999999999995,7.6762999999999995,7.6764
2384,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.929,0.0,0.0,0.0,0.0,7.928999999999999,7.928999999999999,7.9253
2385,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0475,0.0,0.0,0.0,0.0,7.0475,7.0475,7.0505
2386,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.2038,0.0,0.0,0.0,0.0,7.2038,7.2038,7.2041
2387,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.3394,0.0,0.0,0.0,0.0,7.3394,7.3394,7.3347
2388,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1539,0.0,0.0,0.0,0.0,7.153899999999999,7.153899999999999,7.1491
2389,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0841,0.0,0.0,0.0,0.0,8.0841,8.0841,8.0835
2390,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6046,0.0,0.0,0.0,0.0,7.6046,7.6046,7.6047
2391,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5335,0.0,0.0,0.0,0.0,7.533499999999999,7.533499999999999,7.5356
2392,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,7.3125,0.0,0.0,0.0,0.0,7.312500000000001,7.312500000000001,7.3107
2393,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7482,0.0,0.0,0.0,0.0,6.7482,6.7482,6.749
2394,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3368,0.0,0.0,0.0,0.0,7.3368,7.3368,7.3368
2395,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,7.631,0.0,0.0,0.0,0.0,7.631,7.631,7.6347
2396,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.556,0.0,0.0,0.0,0.0,7.556,7.556,7.5528
2397,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5342,0.0,0.0,0.0,0.0,7.5342,7.5342,7.5299
2398,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5943,0.0,0.0,0.0,0.0,7.5943000000000005,7.5943000000000005,7.5956
2399,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1805,0.0,0.0,0.0,0.0,7.1805,7.1805,7.1791
2400,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8648,0.0,0.0,0.0,0.0,6.8648,6.8648,6.8642
2401,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4548,0.0,0.0,0.0,0.0,7.4548,7.4548,7.459
2402,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.0772,0.0,0.0,0.0,0.0,7.077200000000001,7.077200000000001,7.0743
2403,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5597,0.0,0.0,0.0,0.0,7.559699999999999,7.559699999999999,7.5627
2404,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.831,0.0,0.0,0.0,0.0,6.8309999999999995,6.8309999999999995,6.8358
2405,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0962,0.0,0.0,0.0,0.0,7.0962,7.0962,7.1005
2406,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5538,0.0,0.0,0.0,0.0,7.5538,7.5538,7.5548
2407,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.46,0.0,0.0,0.0,0.0,7.46,7.46,7.4579
2408,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,7.3006,0.0,0.0,0.0,0.0,7.300599999999999,7.300599999999999,7.3007
2409,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.3655,0.0,0.0,0.0,0.0,8.365499999999999,8.365499999999999,8.3677
2410,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3964,0.0,0.0,0.0,0.0,7.3964,7.3964,7.4005
2411,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.8282,0.0,0.0,0.0,0.0,6.8282,6.8282,6.8303
2412,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.7714,0.0,0.0,0.0,0.0,7.7714,7.7714,7.7704
2413,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3017,0.0,0.0,0.0,0.0,7.3017,7.3017,7.2968
2414,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.1945,0.0,0.0,0.0,0.0,8.1945,8.1945,8.1987
2415,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.2136,0.0,0.0,0.0,0.0,7.2136,7.2136,7.2153
2416,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.6123,0.0,0.0,0.0,0.0,6.612299999999999,6.612299999999999,6.6147
2417,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0261,0.0,0.0,0.0,0.0,8.026100000000001,8.026100000000001,8.0282
2418,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.69,0.0,0.0,0.0,0.0,7.6899999999999995,7.6899999999999995,7.6852
2419,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8592,0.0,0.0,0.0,0.0,7.8592,7.8592,7.8589
2420,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.5205,0.0,0.0,0.0,0.0,7.5205,7.5205,7.5203
2421,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.5372,0.0,0.0,0.0,0.0,6.5371999999999995,6.5371999999999995,6.5396
2422,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.9512,0.0,0.0,0.0,0.0,7.9512,7.9512,7.9547
2423,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3877,0.0,0.0,0.0,0.0,7.3877,7.3877,7.3907
2424,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.7703,0.0,0.0,0.0,0.0,6.7703,6.7703,6.7655
2425,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.4899,0.0,0.0,0.0,0.0,6.4899000000000004,6.4899000000000004,6.4895
2426,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6931,0.0,0.0,0.0,0.0,7.6931,7.6931,7.689
2427,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3948,0.0,0.0,0.0,0.0,6.394800000000001,6.394800000000001,6.3957
2428,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2199,0.0,0.0,0.0,0.0,8.219899999999999,8.219899999999999,8.2194
2429,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.6784,0.0,0.0,0.0,0.0,7.6784,7.6784,7.6833
2430,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.4539,0.0,0.0,0.0,0.0,7.4539,7.4539,7.456
2431,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.7555,0.0,0.0,0.0,0.0,6.7555,6.7555,6.7605
2432,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4335,0.0,0.0,0.0,0.0,7.4334999999999996,7.4334999999999996,7.4382
2433,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4322,0.0,0.0,0.0,0.0,6.432200000000001,6.432200000000001,6.4283
2434,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.8319,0.0,0.0,0.0,0.0,7.8319,7.8319,7.8293
2435,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.8762,0.0,0.0,0.0,0.0,7.876200000000001,7.876200000000001,7.8805
2436,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.6259,0.0,0.0,0.0,0.0,7.6259,7.6259,7.6259
2437,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.658,0.0,0.0,0.0,0.0,7.6579999999999995,7.6579999999999995,7.657
2438,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6016,0.0,0.0,0.0,0.0,7.6015999999999995,7.6015999999999995,7.6029
2439,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.5839,0.0,0.0,0.0,0.0,6.5839,6.5839,6.5856
2440,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0941,0.0,0.0,0.0,0.0,6.0941,6.0941,6.0914
2441,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0226,0.0,0.0,0.0,0.0,8.0226,8.0226,8.0176
2442,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.6637,0.0,0.0,0.0,0.0,7.663700000000001,7.663700000000001,7.6661
2443,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6082,0.0,0.0,0.0,0.0,7.6082,7.6082,7.606
