job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2515,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2713,0.0,0.0,0.0,0.0,6.2713,6.2713,6.2719
2516,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2086,0.0,0.0,0.0,0.0,6.208600000000001,6.208600000000001,6.2076
2517,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.1766,0.0,0.0,0.0,0.0,6.1766000000000005,6.1766000000000005,6.1748
2518,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.1739,0.0,0.0,0.0,0.0,7.173900000000001,7.173900000000001,7.1725
2519,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.6652,0.0,0.0,0.0,0.0,6.665200000000001,6.665200000000001,6.6692
2520,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.944,0.0,0.0,0.0,0.0,5.944000000000001,5.944000000000001,5.9398
2521,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.2453,0.0,0.0,0.0,0.0,6.245299999999999,6.245299999999999,6.2434
2522,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1031,0.0,0.0,0.0,0.0,6.103099999999999,6.103099999999999,6.1049
2523,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.7937,0.0,0.0,0.0,0.0,5.7937,5.7937,5.7937
2524,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.5419,0.0,0.0,0.0,0.0,6.541899999999999,6.541899999999999,6.5459
2525,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.1161,0.0,0.0,0.0,0.0,6.1161,6.1161,6.1199
2526,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.9345,0.0,0.0,0.0,0.0,5.934499999999999,5.934499999999999,5.9376
2527,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5093,0.0,0.0,0.0,0.0,5.509299999999999,5.509299999999999,5.5139
2528,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.8701,0.0,0.0,0.0,0.0,5.8701,5.8701,5.8741
2529,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4716,0.0,0.0,0.0,0.0,5.4716000000000005,5.4716000000000005,5.4715
2530,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,6.1592,0.0,0.0,0.0,0.0,6.159199999999999,6.159199999999999,6.1616
2531,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6051,0.0,0.0,0.0,0.0,6.605099999999998,6.605099999999998,6.6007
2532,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.3298,0.0,0.0,0.0,0.0,5.3298,5.3298,5.3313
2533,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9025,0.0,0.0,0.0,0.0,5.902499999999999,5.902499999999999,5.9055
2534,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1072,0.0,0.0,0.0,0.0,7.107199999999999,7.107199999999999,7.1121
2535,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4413,0.0,0.0,0.0,0.0,6.441299999999999,6.441299999999999,6.442
2536,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.89,0.0,0.0,0.0,0.0,5.890000000000001,5.890000000000001,5.8889
2537,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6225,0.0,0.0,0.0,0.0,6.6225,6.6225,6.6247
2538,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1874,0.0,0.0,0.0,0.0,5.1874,5.1874,5.1855
2539,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5441,0.0,0.0,0.0,0.0,6.544099999999999,6.544099999999999,6.5402
2540,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.8011,0.0,0.0,0.0,0.0,5.801100000000001,5.801100000000001,5.8003
2541,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9021,0.0,0.0,0.0,0.0,6.9021,6.9021,6.902
2542,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0745,0.0,0.0,0.0,0.0,6.074499999999999,6.074499999999999,6.0724
2543,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2763,0.0,0.0,0.0,0.0,6.2763,6.2763,6.2731
2544,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9145,0.0,0.0,0.0,0.0,5.9145,5.9145,5.917
2545,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4458,0.0,0.0,0.0,0.0,6.4458,6.4458,6.4433
2546,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9252,0.0,0.0,0.0,0.0,6.9252,6.9252,6.9277
2547,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7273,0.0,0.0,0.0,0.0,5.7273000000000005,5.7273000000000005,5.7295
2548,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6765,0.0,0.0,0.0,0.0,5.676500000000001,5.676500000000001,5.6784
2549,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.406,0.0,0.0,0.0,0.0,6.406,6.406,6.4097
2550,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.1629,0.0,0.0,0.0,0.0,6.1629,6.1629,6.158
2551,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2958,0.0,0.0,0.0,0.0,6.2958,6.2958,6.2915
2552,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.838,0.0,0.0,0.0,0.0,5.838,5.838,5.8344
2553,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.999,0.0,0.0,0.0,0.0,6.998999999999999,6.998999999999999,6.995
2554,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.615,0.0,0.0,0.0,0.0,5.615000000000001,5.615000000000001,5.6117
2555,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0588,0.0,0.0,0.0,0.0,6.058800000000001,6.058800000000001,6.0577
2556,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.2929,0.0,0.0,0.0,0.0,5.292899999999999,5.292899999999999,5.2931
2557,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.0569,0.0,0.0,0.0,0.0,6.056900000000001,6.056900000000001,6.0545
2558,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8829,0.0,0.0,0.0,0.0,5.882899999999999,5.882899999999999,5.8816
2559,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7255,0.0,0.0,0.0,0.0,5.725499999999999,5.725499999999999,5.7231
2560,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.599,0.0,0.0,0.0,0.0,5.599,5.599,5.5994
2561,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.8084,0.0,0.0,0.0,0.0,6.8084,6.8084,6.8123
2562,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.7122,0.0,0.0,0.0,0.0,5.712199999999999,5.712199999999999,5.7155
2563,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.5756,0.0,0.0,0.0,0.0,6.5756000000000006,6.5756000000000006,6.5769
2564,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0604,0.0,0.0,0.0,0.0,6.0604000000000005,6.0604000000000005,6.0557
2565,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.1449,0.0,0.0,0.0,0.0,6.144900000000001,6.144900000000001,6.1459
2566,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.0813,0.0,0.0,0.0,0.0,6.081299999999999,6.081299999999999,6.0861
2567,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4743,0.0,0.0,0.0,0.0,6.4742999999999995,6.4742999999999995,6.4772
2568,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.3718,0.0,0.0,0.0,0.0,6.3717999999999995,6.3717999999999995,6.3739
2569,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4187,0.0,0.0,0.0,0.0,6.4187,6.4187,6.423
2570,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1098,0.0,0.0,0.0,0.0,6.109799999999999,6.109799999999999,6.1088
2571,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8406,0.0,0.0,0.0,0.0,6.8406,6.8406,6.8414
2572,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9181,0.0,0.0,0.0,0.0,5.918099999999999,5.918099999999999,5.9193
2573,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.8813,0.0,0.0,0.0,0.0,5.881300000000001,5.881300000000001,5.8841
2574,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.513,0.0,0.0,0.0,0.0,5.513,5.513,5.5163
2575,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6633,0.0,0.0,0.0,0.0,5.6633,5.6633,5.6599
2576,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.5618,0.0,0.0,0.0,0.0,6.5618,6.5618,6.5661
2577,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.2009,0.0,0.0,0.0,0.0,6.2009,6.2009,6.1981
2578,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2697,0.0,0.0,0.0,0.0,6.269699999999999,6.269699999999999,6.2668
2579,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4222,0.0,0.0,0.0,0.0,5.4222,5.4222,5.4235
2580,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.0259,0.0,0.0,0.0,0.0,7.0259,7.0259,7.0248
2581,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9346,0.0,0.0,0.0,0.0,5.9346,5.9346,5.9297
2582,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.1284,0.0,0.0,0.0,0.0,6.128400000000001,6.128400000000001,6.1332
2583,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0571,0.0,0.0,0.0,0.0,6.057099999999999,6.057099999999999,6.0527
2584,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1969,0.0,0.0,0.0,0.0,6.1969,6.1969,6.1931
2585,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2927,0.0,0.0,0.0,0.0,5.292699999999999,5.292699999999999,5.2926
2586,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.7859,0.0,0.0,0.0,0.0,5.7859,5.7859,5.787
2587,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3494,0.0,0.0,0.0,0.0,6.3494,6.3494,6.3456
2588,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4989,0.0,0.0,0.0,0.0,6.4989,6.4989,6.4961
2589,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4395,0.0,0.0,0.0,0.0,6.4395,6.4395,6.4423
2590,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.4029,0.0,0.0,0.0,0.0,6.402899999999999,6.402899999999999,6.401
2591,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0117,0.0,0.0,0.0,0.0,6.011700000000001,6.011700000000001,6.0097
2592,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9486,0.0,0.0,0.0,0.0,5.948599999999999,5.948599999999999,5.9509
2593,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6948,0.0,0.0,0.0,0.0,6.6948,6.6948,6.6929
2594,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.869,0.0,0.0,0.0,0.0,6.869000000000001,6.869000000000001,6.8705
2595,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8643,0.0,0.0,0.0,0.0,5.8643,5.8643,5.8642
2596,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3544,0.0,0.0,0.0,0.0,6.3544,6.3544,6.3592
2597,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3518,0.0,0.0,0.0,0.0,5.3518,5.3518,5.3535
2598,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5776,0.0,0.0,0.0,0.0,6.5775999999999994,6.5775999999999994,6.5814
2599,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2834,0.0,0.0,0.0,0.0,6.2834,6.2834,6.285
2600,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.067,0.0,0.0,0.0,0.0,6.067000000000001,6.067000000000001,6.0646
2601,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.1937,0.0,0.0,0.0,0.0,6.1937,6.1937,6.1891
2602,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1181,0.0,0.0,0.0,0.0,6.1181,6.1181,6.1148
2603,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.0762,0.0,0.0,0.0,0.0,6.076199999999999,6.076199999999999,6.0727
2604,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.7128,0.0,0.0,0.0,0.0,6.7128000000000005,6.7128000000000005,6.7139
2605,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.5358,0.0,0.0,0.0,0.0,6.5358,6.5358,6.5407
2606,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.2293,0.0,0.0,0.0,0.0,6.2293,6.2293,6.2336
2607,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4202,0.0,0.0,0.0,0.0,6.4202,6.4202,6.4249
2608,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.804,0.0,0.0,0.0,0.0,6.804000000000001,6.804000000000001,6.8079
2609,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5851,0.0,0.0,0.0,0.0,6.5851,6.5851,6.5828
2610,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,6.9869,0.0,0.0,0.0,0.0,6.9869,6.9869,6.9835
2611,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.6514,0.0,0.0,0.0,0.0,5.6514,5.6514,5.648
2612,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.858,0.0,0.0,0.0,0.0,6.8580000000000005,6.8580000000000005,6.8546
2613,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2618,0.0,0.0,0.0,0.0,6.261800000000001,6.261800000000001,6.2586
2614,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.6557,0.0,0.0,0.0,0.0,5.6557,5.6557,5.6526
2615,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9551,0.0,0.0,0.0,0.0,5.9551,5.9551,5.9578
2616,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.1111,0.0,0.0,0.0,0.0,6.111099999999999,6.111099999999999,6.1082
2617,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.0411,0.0,0.0,0.0,0.0,6.041099999999999,6.041099999999999,6.0425
2618,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.3649,0.0,0.0,0.0,0.0,6.3649000000000004,6.3649000000000004,6.369
2619,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1143,0.0,0.0,0.0,0.0,6.1143,6.1143,6.1152
2620,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.1506,0.0,0.0,0.0,0.0,7.1506,7.1506,7.1521
2621,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5453,0.0,0.0,0.0,0.0,6.545299999999999,6.545299999999999,6.5453
2622,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,6.1328,0.0,0.0,0.0,0.0,6.132799999999999,6.132799999999999,6.1318
2623,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.4092,0.0,0.0,0.0,0.0,6.409199999999999,6.409199999999999,6.409
2624,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0754,0.0,0.0,0.0,0.0,6.0754,6.0754,6.0716
2625,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9321,0.0,0.0,0.0,0.0,5.932099999999998,5.932099999999998,5.9322
2626,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3537,0.0,0.0,0.0,0.0,6.353700000000001,6.353700000000001,6.3575
2627,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.9255,0.0,0.0,0.0,0.0,5.9254999999999995,5.9254999999999995,5.9234
2628,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.5952,0.0,0.0,0.0,0.0,5.5952,5.5952,5.5913
2629,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.4351,0.0,0.0,0.0,0.0,6.435099999999999,6.435099999999999,6.4394
2630,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.8791,0.0,0.0,0.0,0.0,5.879099999999999,5.879099999999999,5.877
2631,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.7871,0.0,0.0,0.0,0.0,6.7871,6.7871,6.7868
2632,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.8332,0.0,0.0,0.0,0.0,6.833200000000001,6.833200000000001,6.8298
2633,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4889,0.0,0.0,0.0,0.0,5.4889,5.4889,5.4893
2634,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9549,0.0,0.0,0.0,0.0,5.954899999999999,5.954899999999999,5.9557
2635,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9537,0.0,0.0,0.0,0.0,5.9536999999999995,5.9536999999999995,5.9488
2636,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.8616,0.0,0.0,0.0,0.0,6.8616,6.8616,6.8643
2637,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8185,0.0,0.0,0.0,0.0,6.818499999999999,6.818499999999999,6.8195
2638,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7043,0.0,0.0,0.0,0.0,5.7043,5.7043,5.7026
2639,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.9016,0.0,0.0,0.0,0.0,5.901599999999999,5.901599999999999,5.8968
2640,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.0126,0.0,0.0,0.0,0.0,6.0126,6.0126,6.0143
2641,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4648,0.0,0.0,0.0,0.0,6.464799999999999,6.464799999999999,6.4613
2642,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.2238,0.0,0.0,0.0,0.0,6.2238,6.2238,6.2223
2643,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2057,0.0,0.0,0.0,0.0,6.205699999999998,6.205699999999998,6.2084
2644,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.2716,0.0,0.0,0.0,0.0,6.2716,6.2716,6.2764
2645,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.3369,0.0,0.0,0.0,0.0,6.3369,6.3369,6.3401
2646,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0394,0.0,0.0,0.0,0.0,6.0394,6.0394,6.0367
2647,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3388,0.0,0.0,0.0,0.0,6.3388,6.3388,6.3361
2648,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7532,0.0,0.0,0.0,0.0,5.7532,5.7532,5.7579
2649,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.7265,0.0,0.0,0.0,0.0,6.7265,6.7265,6.7315
2650,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3365,0.0,0.0,0.0,0.0,6.3365,6.3365,6.3352
2651,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.4399,0.0,0.0,0.0,0.0,5.4399000000000015,5.4399000000000015,5.4447
2652,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.7363,0.0,0.0,0.0,0.0,5.7363,5.7363,5.739
2653,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.4839,0.0,0.0,0.0,0.0,6.483900000000001,6.483900000000001,6.4806
2654,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.119,0.0,0.0,0.0,0.0,6.119000000000001,6.119000000000001,6.1216
2655,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.3182,0.0,0.0,0.0,0.0,6.3182,6.3182,6.3197
2656,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0541,0.0,0.0,0.0,0.0,6.0541,6.0541,6.0504
2657,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.7831,0.0,0.0,0.0,0.0,6.7831,6.7831,6.7865
2658,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3827,0.0,0.0,0.0,0.0,6.382700000000001,6.382700000000001,6.3821
2659,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4929,0.0,0.0,0.0,0.0,6.4929000000000014,6.4929000000000014,6.4908
2660,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.444,0.0,0.0,0.0,0.0,6.444000000000001,6.444000000000001,6.4406
2661,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3477,0.0,0.0,0.0,0.0,6.3477,6.3477,6.3484
2662,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.8096,0.0,0.0,0.0,0.0,5.8096000000000005,5.8096000000000005,5.8076
2663,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.18,0.0,0.0,0.0,0.0,5.180000000000001,5.180000000000001,5.1752
2664,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.9203,0.0,0.0,0.0,0.0,4.9203,4.9203,4.9225
2665,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9652,0.0,0.0,0.0,0.0,5.9652,5.9652,5.9665
2666,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.0963,0.0,0.0,0.0,0.0,6.096299999999999,6.096299999999999,6.0957
2667,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.3914,0.0,0.0,0.0,0.0,6.3914,6.3914,6.396
2668,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8141,0.0,0.0,0.0,0.0,5.8141,5.8141,5.8125
2669,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9282,0.0,0.0,0.0,0.0,5.9282,5.9282,5.9315
2670,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.9878,0.0,0.0,0.0,0.0,5.987800000000001,5.987800000000001,5.9892
2671,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.9545,0.0,0.0,0.0,0.0,5.9544999999999995,5.9544999999999995,5.9526
2672,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.5692,0.0,0.0,0.0,0.0,6.5692,6.5692,6.5734
2673,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8632,0.0,0.0,0.0,0.0,5.863200000000001,5.863200000000001,5.8681
2674,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.6301,0.0,0.0,0.0,0.0,6.6301,6.6301,6.6293
2675,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.1202,0.0,0.0,0.0,0.0,6.1202000000000005,6.1202000000000005,6.1153
2676,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5325,0.0,0.0,0.0,0.0,5.532500000000001,5.532500000000001,5.5295
2677,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.4496,0.0,0.0,0.0,0.0,6.449600000000001,6.449600000000001,6.446
2678,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5048,0.0,0.0,0.0,0.0,6.5048,6.5048,6.5018
2679,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.1729,0.0,0.0,0.0,0.0,6.1729,6.1729,6.1689
2680,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.4962,0.0,0.0,0.0,0.0,6.4962,6.4962,6.4953
2681,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.0099,0.0,0.0,0.0,0.0,7.0099,7.0099,7.01
2682,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0897,0.0,0.0,0.0,0.0,6.089700000000001,6.089700000000001,6.0878
2683,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4344,0.0,0.0,0.0,0.0,6.434400000000002,6.434400000000002,6.4348
2684,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4981,0.0,0.0,0.0,0.0,6.498099999999999,6.498099999999999,6.4961
2685,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3663,0.0,0.0,0.0,0.0,6.3663,6.3663,6.3661
2686,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6952,0.0,0.0,0.0,0.0,6.6952,6.6952,6.6961
2687,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.9106,0.0,0.0,0.0,0.0,5.910600000000001,5.910600000000001,5.9064
2688,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4704,0.0,0.0,0.0,0.0,6.4704,6.4704,6.4654
2689,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.1338,0.0,0.0,0.0,0.0,6.133799999999999,6.133799999999999,6.132
2690,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.7045,0.0,0.0,0.0,0.0,6.704499999999999,6.704499999999999,6.7052
2691,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.8339,0.0,0.0,0.0,0.0,5.833899999999999,5.833899999999999,5.8308
2692,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2622,0.0,0.0,0.0,0.0,6.262199999999998,6.262199999999998,6.2635
2693,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.2644,0.0,0.0,0.0,0.0,6.2644,6.2644,6.2626
2694,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.9907,0.0,0.0,0.0,0.0,6.9907,6.9907,6.9937
2695,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2317,0.0,0.0,0.0,0.0,6.231700000000001,6.231700000000001,6.2336
2696,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.4851,0.0,0.0,0.0,0.0,6.4851,6.4851,6.4822
2697,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3788,0.0,0.0,0.0,0.0,6.378800000000001,6.378800000000001,6.376
2698,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9098,0.0,0.0,0.0,0.0,5.909800000000001,5.909800000000001,5.905
2699,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6056,0.0,0.0,0.0,0.0,6.605599999999999,6.605599999999999,6.6021
2700,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.516,0.0,0.0,0.0,0.0,6.516,6.516,6.5182
2701,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.5431,0.0,0.0,0.0,0.0,6.5431,6.5431,6.5408
2702,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.7312,0.0,0.0,0.0,0.0,5.731199999999999,5.731199999999999,5.7342
2703,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.6739,0.0,0.0,0.0,0.0,5.6739,5.6739,5.6783
2704,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.4866,0.0,0.0,0.0,0.0,6.4866,6.4866,6.4888
