job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2255,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.614,0.0,0.0,0.0,0.0,3.614,3.614,3.6186
2256,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.8721,0.0,0.0,0.0,0.0,3.8721000000000005,3.8721000000000005,3.8744
2257,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6939,0.0,0.0,0.0,0.0,3.6938999999999997,3.6938999999999997,3.6896
2258,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6798,0.0,0.0,0.0,0.0,3.6797999999999997,3.6797999999999997,3.6807
2259,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7606,0.0,0.0,0.0,0.0,3.7605999999999997,3.7605999999999997,3.7559
2260,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.966,0.0,0.0,0.0,0.0,2.966,2.966,2.9692
2261,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9141,0.0,0.0,0.0,0.0,3.9141000000000004,3.9141000000000004,3.9138
2262,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4033,0.0,0.0,0.0,0.0,3.4032999999999998,3.4032999999999998,3.3985
2263,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.0407,0.0,0.0,0.0,0.0,3.0406999999999997,3.0406999999999997,3.0381
2264,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.165,0.0,0.0,0.0,0.0,4.165,4.165,4.1611
2265,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.5326,0.0,0.0,0.0,0.0,3.5326,3.5326,3.5347
2266,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.4742,0.0,0.0,0.0,0.0,3.4742,3.4742,3.4762
2267,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.5177,0.0,0.0,0.0,0.0,3.5177,3.5177,3.5212
2268,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.5296,0.0,0.0,0.0,0.0,4.529599999999999,4.529599999999999,4.5272
2269,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5299,0.0,0.0,0.0,0.0,3.5299000000000005,3.5299000000000005,3.5312
2270,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.885,0.0,0.0,0.0,0.0,2.8850000000000002,2.8850000000000002,2.8883
2271,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.1988,0.0,0.0,0.0,0.0,3.1988,3.1988,3.2029
2272,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6659,0.0,0.0,0.0,0.0,3.6658999999999997,3.6658999999999997,3.6655
2273,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2382,0.0,0.0,0.0,0.0,4.2382,4.2382,4.2388
2274,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.7373,0.0,0.0,0.0,0.0,3.7373000000000003,3.7373000000000003,3.7419
2275,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.1101,0.0,0.0,0.0,0.0,4.1101,4.1101,4.1082
2276,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.0239,0.0,0.0,0.0,0.0,4.0239,4.0239,4.0268
2277,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.5069,0.0,0.0,0.0,0.0,3.5069000000000004,3.5069000000000004,3.5055
2278,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.8325,0.0,0.0,0.0,0.0,3.8325,3.8325,3.8343
2279,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8954,0.0,0.0,0.0,0.0,3.8953999999999995,3.8953999999999995,3.891
2280,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.324,0.0,0.0,0.0,0.0,4.324,4.324,4.3196
2281,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5368,0.0,0.0,0.0,0.0,3.5368,3.5368,3.539
2282,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7281,0.0,0.0,0.0,0.0,3.7281,3.7281,3.7249
2283,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6587,0.0,0.0,0.0,0.0,3.6587,3.6587,3.6565
2284,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.9714,0.0,0.0,0.0,0.0,3.9714,3.9714,3.9708
2285,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.6094,0.0,0.0,0.0,0.0,3.6094,3.6094,3.6085
2286,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4338,0.0,0.0,0.0,0.0,3.4338,3.4338,3.4294
2287,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0225,0.0,0.0,0.0,0.0,4.0225,4.0225,4.0201
2288,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.3155,0.0,0.0,0.0,0.0,4.3155,4.3155,4.3192
2289,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4436,0.0,0.0,0.0,0.0,3.4436000000000004,3.4436000000000004,3.4435
2290,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.727,0.0,0.0,0.0,0.0,3.727,3.727,3.7239
2291,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3338,0.0,0.0,0.0,0.0,3.3338,3.3338,3.3361
2292,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2765,0.0,0.0,0.0,0.0,3.2765,3.2765,3.2782
2293,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.9192,0.0,0.0,0.0,0.0,3.9192,3.9192,3.917
2294,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.9013,0.0,0.0,0.0,0.0,3.9013,3.9013,3.8995
2295,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5628,0.0,0.0,0.0,0.0,3.5627999999999997,3.5627999999999997,3.5654
2296,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.3713,0.0,0.0,0.0,0.0,3.3713,3.3713,3.3679
2297,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.2533,0.0,0.0,0.0,0.0,3.2533,3.2533,3.2505
2298,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.193,0.0,0.0,0.0,0.0,4.193,4.193,4.1975
2299,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,3.4705,0.0,0.0,0.0,0.0,3.4705,3.4705,3.4715
2300,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4249,0.0,0.0,0.0,0.0,3.4249,3.4249,3.4258
2301,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.9165,0.0,0.0,0.0,0.0,3.9165,3.9165,3.9154
2302,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.49,0.0,0.0,0.0,0.0,3.4899999999999998,3.4899999999999998,3.49
2303,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.8628,0.0,0.0,0.0,0.0,3.8627999999999996,3.8627999999999996,3.8596
2304,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5757,0.0,0.0,0.0,0.0,3.5757000000000003,3.5757000000000003,3.5785
2305,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.2336,0.0,0.0,0.0,0.0,4.2336,4.2336,4.2378
2306,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6224,0.0,0.0,0.0,0.0,3.6224000000000003,3.6224000000000003,3.6242
2307,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.9426,0.0,0.0,0.0,0.0,2.9426000000000005,2.9426000000000005,2.9462
2308,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.9424,0.0,0.0,0.0,0.0,3.9424,3.9424,3.9376
2309,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2078,0.0,0.0,0.0,0.0,4.2078,4.2078,4.2064
2310,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2332,0.0,0.0,0.0,0.0,3.2332,3.2332,3.2359
2311,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8459,0.0,0.0,0.0,0.0,3.8459,3.8459,3.8449
2312,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.2803,0.0,0.0,0.0,0.0,4.2802999999999995,4.2802999999999995,4.276
2313,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.029,0.0,0.0,0.0,0.0,4.029,4.029,4.0276
2314,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.5861,0.0,0.0,0.0,0.0,3.5860999999999996,3.5860999999999996,3.5836
2315,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.3251,0.0,0.0,0.0,0.0,3.3251,3.3251,3.329
2316,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.2999,0.0,0.0,0.0,0.0,3.2999000000000005,3.2999000000000005,3.2987
2317,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.1704,0.0,0.0,0.0,0.0,4.1704,4.1704,4.1751
2318,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.9533,0.0,0.0,0.0,0.0,3.9532999999999996,3.9532999999999996,3.9575
2319,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,4.2016,0.0,0.0,0.0,0.0,4.201600000000001,4.201600000000001,4.197
2320,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5476,0.0,0.0,0.0,0.0,3.5476,3.5476,3.5447
2321,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.5324,0.0,0.0,0.0,0.0,3.5323999999999995,3.5323999999999995,3.5281
2322,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0219,0.0,0.0,0.0,0.0,4.0219000000000005,4.0219000000000005,4.0204
2323,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.853,0.0,0.0,0.0,0.0,3.853,3.853,3.8543
2324,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.4763,0.0,0.0,0.0,0.0,3.4762999999999997,3.4762999999999997,3.4755
2325,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5859,0.0,0.0,0.0,0.0,3.5859,3.5859,3.5888
2326,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3719,0.0,0.0,0.0,0.0,4.3719,4.3719,4.3687
2327,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4345,0.0,0.0,0.0,0.0,3.4345000000000003,3.4345000000000003,3.4316
2328,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.6851,0.0,0.0,0.0,0.0,3.6851,3.6851,3.6862
2329,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.2357,0.0,0.0,0.0,0.0,4.2357000000000005,4.2357000000000005,4.2334
2330,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,4.2034,0.0,0.0,0.0,0.0,4.2034,4.2034,4.2025
2331,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6921,0.0,0.0,0.0,0.0,3.6921000000000004,3.6921000000000004,3.6882
2332,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.3655,0.0,0.0,0.0,0.0,3.3654999999999995,3.3654999999999995,3.3607
2333,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.812,0.0,0.0,0.0,0.0,3.812,3.812,3.8122
2334,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4236,0.0,0.0,0.0,0.0,3.4236,3.4236,3.4211
2335,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.7507,0.0,0.0,0.0,0.0,3.7507,3.7507,3.7552
2336,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.6473,0.0,0.0,0.0,0.0,3.6473,3.6473,3.6435
2337,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.2706,0.0,0.0,0.0,0.0,3.2706,3.2706,3.267
2338,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9613,0.0,0.0,0.0,0.0,3.9613,3.9613,3.965
2339,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9151,0.0,0.0,0.0,0.0,2.9151000000000002,2.9151000000000002,2.9178
2340,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7301,0.0,0.0,0.0,0.0,3.7301,3.7301,3.7284
2341,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.0344,0.0,0.0,0.0,0.0,4.0344,4.0344,4.0295
2342,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3697,0.0,0.0,0.0,0.0,3.3697,3.3697,3.3686
2343,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.3438,0.0,0.0,0.0,0.0,4.3438,4.3438,4.346
2344,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.956,0.0,0.0,0.0,0.0,3.9559999999999995,3.9559999999999995,3.9564
2345,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4326,0.0,0.0,0.0,0.0,3.4326,3.4326,3.4338
2346,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.457,0.0,0.0,0.0,0.0,3.457,3.457,3.4579
2347,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.4702,0.0,0.0,0.0,0.0,3.4701999999999997,3.4701999999999997,3.4688
2348,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.5715,0.0,0.0,0.0,0.0,3.5715000000000003,3.5715000000000003,3.5755
2349,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.6412,0.0,0.0,0.0,0.0,3.6412,3.6412,3.639
2350,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4301,0.0,0.0,0.0,0.0,3.4301,3.4301,3.4261
2351,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.755,0.0,0.0,0.0,0.0,3.755,3.755,3.7544
2352,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6991,0.0,0.0,0.0,0.0,3.6991000000000005,3.6991000000000005,3.7026
2353,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.3814,0.0,0.0,0.0,0.0,3.3813999999999997,3.3813999999999997,3.3856
2354,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.5979,0.0,0.0,0.0,0.0,3.5979,3.5979,3.598
2355,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.0946,0.0,0.0,0.0,0.0,4.0946,4.0946,4.0923
2356,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6316,0.0,0.0,0.0,0.0,3.6316,3.6316,3.6272
2357,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4323,0.0,0.0,0.0,0.0,3.4322999999999997,3.4322999999999997,3.4291
2358,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0808,0.0,0.0,0.0,0.0,4.0808,4.0808,4.0764
2359,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.5003,0.0,0.0,0.0,0.0,3.5003,3.5003,3.5
2360,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.3982,0.0,0.0,0.0,0.0,3.3982,3.3982,3.3948
2361,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.3422,0.0,0.0,0.0,0.0,3.3422,3.3422,3.3413
2362,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.3286,0.0,0.0,0.0,0.0,3.3286000000000002,3.3286000000000002,3.329
2363,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.424,0.0,0.0,0.0,0.0,3.424,3.424,3.429
2364,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.377,0.0,0.0,0.0,0.0,3.377,3.377,3.3741
2365,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6813,0.0,0.0,0.0,0.0,3.6813000000000002,3.6813000000000002,3.6783
2366,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.1469,0.0,0.0,0.0,0.0,4.1469000000000005,4.1469000000000005,4.1459
2367,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.1641,0.0,0.0,0.0,0.0,3.1641,3.1641,3.1619
2368,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.5122,0.0,0.0,0.0,0.0,4.5122,4.5122,4.5147
2369,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.197,0.0,0.0,0.0,0.0,3.197,3.197,3.1996
2370,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8623,0.0,0.0,0.0,0.0,2.8623000000000003,2.8623000000000003,2.8581
2371,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.3721,0.0,0.0,0.0,0.0,3.3721,3.3721,3.3768
2372,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.2628,0.0,0.0,0.0,0.0,3.2628,3.2628,3.2591
2373,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.2416,0.0,0.0,0.0,0.0,3.2415999999999996,3.2415999999999996,3.24
2374,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8038,0.0,0.0,0.0,0.0,3.8038000000000003,3.8038000000000003,3.8059
2375,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2397,0.0,0.0,0.0,0.0,4.2397,4.2397,4.2431
2376,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8948,0.0,0.0,0.0,0.0,3.8948,3.8948,3.8988
2377,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6469,0.0,0.0,0.0,0.0,3.6469000000000005,3.6469000000000005,3.6485
2378,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.2623,0.0,0.0,0.0,0.0,4.2623,4.2623,4.2629
2379,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.4865,0.0,0.0,0.0,0.0,3.4864999999999995,3.4864999999999995,3.4832
2380,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.3937,0.0,0.0,0.0,0.0,3.3937000000000004,3.3937000000000004,3.3922
2381,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.244,0.0,0.0,0.0,0.0,3.2439999999999998,3.2439999999999998,3.2419
2382,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5516,0.0,0.0,0.0,0.0,3.5515999999999996,3.5515999999999996,3.5557
2383,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.528,0.0,0.0,0.0,0.0,3.5280000000000005,3.5280000000000005,3.5281
2384,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7969,0.0,0.0,0.0,0.0,3.7969,3.7969,3.7932
2385,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.552,0.0,0.0,0.0,0.0,3.552,3.552,3.555
2386,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,4.0235,0.0,0.0,0.0,0.0,4.0235,4.0235,4.0238
2387,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.1738,0.0,0.0,0.0,0.0,3.1738,3.1738,3.1691
2388,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.9985,0.0,0.0,0.0,0.0,3.9985,3.9985,3.9937
2389,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6067,0.0,0.0,0.0,0.0,4.606699999999999,4.606699999999999,4.6061
2390,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.8868,0.0,0.0,0.0,0.0,3.8868,3.8868,3.8869
2391,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5353,0.0,0.0,0.0,0.0,3.5353,3.5353,3.5374
2392,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3997,0.0,0.0,0.0,0.0,3.3997,3.3997,3.3979
2393,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.7474,0.0,0.0,0.0,0.0,3.7474000000000003,3.7474000000000003,3.7482
2394,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2556,0.0,0.0,0.0,0.0,4.255599999999999,4.255599999999999,4.2556
2395,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.5372,0.0,0.0,0.0,0.0,3.5372000000000003,3.5372000000000003,3.5409
2396,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,3.4899,0.0,0.0,0.0,0.0,3.4899,3.4899,3.4867
2397,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.3942,0.0,0.0,0.0,0.0,3.3941999999999997,3.3941999999999997,3.3899
2398,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5797,0.0,0.0,0.0,0.0,3.5797,3.5797,3.581
2399,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.0869,0.0,0.0,0.0,0.0,4.0869,4.0869,4.0855
2400,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0295,0.0,0.0,0.0,0.0,4.0295,4.0295,4.0289
2401,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.6185,0.0,0.0,0.0,0.0,3.6185,3.6185,3.6227
2402,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.121,0.0,0.0,0.0,0.0,4.1209999999999996,4.1209999999999996,4.1181
2403,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,4.0085,0.0,0.0,0.0,0.0,4.0085,4.0085,4.0115
2404,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.0426,0.0,0.0,0.0,0.0,4.0426,4.0426,4.0474
2405,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.4075,0.0,0.0,0.0,0.0,4.407500000000001,4.407500000000001,4.4118
2406,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3189,0.0,0.0,0.0,0.0,4.3189,4.3189,4.3199
2407,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0666,0.0,0.0,0.0,0.0,3.0666,3.0666,3.0645
2408,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9471,0.0,0.0,0.0,0.0,3.9471,3.9471,3.9472
2409,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.333,0.0,0.0,0.0,0.0,4.332999999999999,4.332999999999999,4.3352
2410,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.7085,0.0,0.0,0.0,0.0,3.7085,3.7085,3.7126
2411,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.4213,0.0,0.0,0.0,0.0,3.4212999999999996,3.4212999999999996,3.4234
2412,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.7426,0.0,0.0,0.0,0.0,3.7426,3.7426,3.7416
2413,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8834,0.0,0.0,0.0,0.0,2.8834000000000004,2.8834000000000004,2.8785
2414,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7279,0.0,0.0,0.0,0.0,3.7279,3.7279,3.7321
2415,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0645,0.0,0.0,0.0,0.0,4.0645,4.0645,4.0662
2416,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.5477,0.0,0.0,0.0,0.0,3.5477000000000003,3.5477000000000003,3.5501
2417,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.7959,0.0,0.0,0.0,0.0,3.7959,3.7959,3.798
2418,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.9617,0.0,0.0,0.0,0.0,3.9616999999999996,3.9616999999999996,3.9569
2419,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.8479,0.0,0.0,0.0,0.0,3.8478999999999997,3.8478999999999997,3.8476
2420,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4902,0.0,0.0,0.0,0.0,3.4901999999999997,3.4901999999999997,3.49
2421,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4238,0.0,0.0,0.0,0.0,3.4238000000000004,3.4238000000000004,3.4262
2422,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.1347,0.0,0.0,0.0,0.0,4.1347,4.1347,4.1382
2423,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.5073,0.0,0.0,0.0,0.0,3.5073,3.5073,3.5103
2424,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.2327,0.0,0.0,0.0,0.0,4.2326999999999995,4.2326999999999995,4.2279
2425,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,3.659,0.0,0.0,0.0,0.0,3.6590000000000003,3.6590000000000003,3.6586
2426,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.7133,0.0,0.0,0.0,0.0,3.7133,3.7133,3.7092
2427,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.6969,0.0,0.0,0.0,0.0,3.6969,3.6969,3.6978
2428,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6118,0.0,0.0,0.0,0.0,3.6118,3.6118,3.6113
2429,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.1202,0.0,0.0,0.0,0.0,4.1202000000000005,4.1202000000000005,4.1251
2430,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,3.5605,0.0,0.0,0.0,0.0,3.5604999999999998,3.5604999999999998,3.5626
2431,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8908,0.0,0.0,0.0,0.0,3.8908,3.8908,3.8958
2432,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.7165,0.0,0.0,0.0,0.0,3.7164999999999995,3.7164999999999995,3.7212
2433,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,3.1809,0.0,0.0,0.0,0.0,3.1809,3.1809,3.177
2434,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.2358,0.0,0.0,0.0,0.0,4.2358,4.2358,4.2332
2435,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.9062,0.0,0.0,0.0,0.0,3.9062,3.9062,3.9105
2436,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.1995,0.0,0.0,0.0,0.0,4.1995000000000005,4.1995000000000005,4.1995
2437,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.9647,0.0,0.0,0.0,0.0,3.9647,3.9647,3.9637
2438,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8275,0.0,0.0,0.0,0.0,3.8275,3.8275,3.8288
2439,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2197,0.0,0.0,0.0,0.0,3.2197,3.2197,3.2214
2440,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.2283,0.0,0.0,0.0,0.0,3.2283,3.2283,3.2256
2441,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.0841,0.0,0.0,0.0,0.0,4.0841,4.0841,4.0791
2442,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.2001,0.0,0.0,0.0,0.0,4.2001,4.2001,4.2025
2443,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.2441,0.0,0.0,0.0,0.0,3.2441,3.2441,3.2419
2444,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2236,0.0,0.0,0.0,0.0,3.2236,3.2236,3.221
2445,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.5647,0.0,0.0,0.0,0.0,3.5647,3.5647,3.5619
