job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2480,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5887,0.0,0.0,0.0,0.0,2.5887,2.5887,2.5864
2481,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6882,0.0,0.0,0.0,0.0,2.6882,2.6882,2.6901
2482,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.1451,0.0,0.0,0.0,0.0,3.1451000000000002,3.1451000000000002,3.1484
2483,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.6514,0.0,0.0,0.0,0.0,2.6513999999999998,2.6513999999999998,2.6555
2484,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3006,0.0,0.0,0.0,0.0,2.3006,2.3006,2.2986
2485,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6163,0.0,0.0,0.0,0.0,2.6163,2.6163,2.6212
2486,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0675,0.0,0.0,0.0,0.0,3.0675,3.0675,3.0663
2487,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8114,0.0,0.0,0.0,0.0,2.8114,2.8114,2.8107
2488,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0728,0.0,0.0,0.0,0.0,2.0728,2.0728,2.0721
2489,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.364,0.0,0.0,0.0,0.0,2.364,2.364,2.3622
2490,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.197,0.0,0.0,0.0,0.0,2.197,2.197,2.1946
2491,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2147,0.0,0.0,0.0,0.0,2.2147,2.2147,2.2164
2492,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.935,0.0,0.0,0.0,0.0,2.935,2.935,2.9312
2493,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.706,0.0,0.0,0.0,0.0,2.706,2.706,2.7079
2494,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7399,0.0,0.0,0.0,0.0,2.7399000000000004,2.7399000000000004,2.7434
2495,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8856,0.0,0.0,0.0,0.0,2.8856,2.8856,2.8814
2496,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.81,0.0,0.0,0.0,0.0,2.8099999999999996,2.8099999999999996,2.8086
2497,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6374,0.0,0.0,0.0,0.0,2.6374,2.6374,2.6383
2498,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.168,0.0,0.0,0.0,0.0,2.168,2.168,2.1709
2499,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3199,0.0,0.0,0.0,0.0,2.3198999999999996,2.3198999999999996,2.3218
2500,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0029,0.0,0.0,0.0,0.0,3.0029000000000003,3.0029000000000003,2.9989
2501,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6021,0.0,0.0,0.0,0.0,2.6021,2.6021,2.6032
2502,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5906,0.0,0.0,0.0,0.0,2.5906000000000002,2.5906000000000002,2.5921
2503,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5204,0.0,0.0,0.0,0.0,2.5204,2.5204,2.5222
2504,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1393,0.0,0.0,0.0,0.0,2.1392999999999995,2.1392999999999995,2.1346
2505,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.449,0.0,0.0,0.0,0.0,2.449,2.449,2.4484
2506,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3798,0.0,0.0,0.0,0.0,2.3798,2.3798,2.3827
2507,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2327,0.0,0.0,0.0,0.0,2.2327,2.2327,2.2282
2508,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.283,0.0,0.0,0.0,0.0,2.283,2.283,2.2813
2509,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.599,0.0,0.0,0.0,0.0,2.599,2.599,2.5948
2510,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.2691,0.0,0.0,0.0,0.0,2.2691,2.2691,2.2728
2511,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8845,0.0,0.0,0.0,0.0,2.8845,2.8845,2.8893
2512,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.093,0.0,0.0,0.0,0.0,2.093,2.093,2.0951
2513,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.5896,0.0,0.0,0.0,0.0,2.5896,2.5896,2.5913
2514,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8309,0.0,0.0,0.0,0.0,2.8308999999999997,2.8308999999999997,2.8338
2515,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8018,0.0,0.0,0.0,0.0,2.8018,2.8018,2.8024
2516,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4295,0.0,0.0,0.0,0.0,2.4295,2.4295,2.4285
2517,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7353,0.0,0.0,0.0,0.0,2.7353,2.7353,2.7335
2518,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1007,0.0,0.0,0.0,0.0,2.1007000000000002,2.1007000000000002,2.0993
2519,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6983,0.0,0.0,0.0,0.0,2.6983,2.6983,2.7023
2520,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.38,0.0,0.0,0.0,0.0,2.38,2.38,2.3758
2521,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7094,0.0,0.0,0.0,0.0,2.7094,2.7094,2.7075
2522,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0348,0.0,0.0,0.0,0.0,2.0347999999999997,2.0347999999999997,2.0366
2523,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5408,0.0,0.0,0.0,0.0,2.5408,2.5408,2.5408
2524,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0405,0.0,0.0,0.0,0.0,3.0404999999999998,3.0404999999999998,3.0445
2525,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3248,0.0,0.0,0.0,0.0,2.3248,2.3248,2.3286
2526,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3068,0.0,0.0,0.0,0.0,2.3068,2.3068,2.3099
2527,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1791,0.0,0.0,0.0,0.0,2.1791,2.1791,2.1837
2528,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1721,0.0,0.0,0.0,0.0,2.1721,2.1721,2.1761
2529,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2257,0.0,0.0,0.0,0.0,2.2257,2.2257,2.2256
2530,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8799,0.0,0.0,0.0,0.0,2.8799000000000006,2.8799000000000006,2.8823
2531,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,2.8186,0.0,0.0,0.0,0.0,2.8186,2.8186,2.8142
2532,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6072,0.0,0.0,0.0,0.0,2.6071999999999997,2.6071999999999997,2.6087
2533,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3174,0.0,0.0,0.0,0.0,2.3174,2.3174,2.3204
2534,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.16,0.0,0.0,0.0,0.0,2.1599999999999997,2.1599999999999997,2.1649
2535,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6125,0.0,0.0,0.0,0.0,2.6125000000000003,2.6125000000000003,2.6132
2536,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9237,0.0,0.0,0.0,0.0,2.9236999999999997,2.9236999999999997,2.9226
2537,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6059,0.0,0.0,0.0,0.0,2.6059,2.6059,2.6081
2538,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2704,0.0,0.0,0.0,0.0,2.2704,2.2704,2.2685
2539,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.191,0.0,0.0,0.0,0.0,2.191,2.191,2.1871
2540,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0562,0.0,0.0,0.0,0.0,3.0562,3.0562,3.0554
2541,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.198,0.0,0.0,0.0,0.0,2.198,2.198,2.1979
2542,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5057,0.0,0.0,0.0,0.0,2.5057,2.5057,2.5036
2543,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6099,0.0,0.0,0.0,0.0,2.6098999999999997,2.6098999999999997,2.6067
2544,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.1804,0.0,0.0,0.0,0.0,3.1803999999999997,3.1803999999999997,3.1829
2545,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.1578,0.0,0.0,0.0,0.0,2.1578000000000004,2.1578000000000004,2.1553
2546,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0926,0.0,0.0,0.0,0.0,3.0926,3.0926,3.0951
2547,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.7768,0.0,0.0,0.0,0.0,1.7768000000000002,1.7768000000000002,1.779
2548,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1161,0.0,0.0,0.0,0.0,2.1161000000000003,2.1161000000000003,2.118
2549,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3028,0.0,0.0,0.0,0.0,2.3028,2.3028,2.3065
2550,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4379,0.0,0.0,0.0,0.0,2.4379,2.4379,2.433
2551,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.822,0.0,0.0,0.0,0.0,2.822,2.822,2.8177
2552,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.3559,0.0,0.0,0.0,0.0,2.3559,2.3559,2.3523
2553,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.249,0.0,0.0,0.0,0.0,2.2489999999999997,2.2489999999999997,2.245
2554,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5819,0.0,0.0,0.0,0.0,2.5819,2.5819,2.5786
2555,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3022,0.0,0.0,0.0,0.0,2.3022,2.3022,2.3011
2556,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9501,0.0,0.0,0.0,0.0,1.9501,1.9501,1.9503
2557,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6261,0.0,0.0,0.0,0.0,2.6261,2.6261,2.6237
2558,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5464,0.0,0.0,0.0,0.0,2.5463999999999998,2.5463999999999998,2.5451
2559,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3816,0.0,0.0,0.0,0.0,2.3816,2.3816,2.3792
2560,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5056,0.0,0.0,0.0,0.0,2.5056000000000003,2.5056000000000003,2.506
2561,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4791,0.0,0.0,0.0,0.0,2.4791,2.4791,2.483
2562,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4631,0.0,0.0,0.0,0.0,2.4631,2.4631,2.4664
2563,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.529,0.0,0.0,0.0,0.0,2.5290000000000004,2.5290000000000004,2.5303
2564,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4313,0.0,0.0,0.0,0.0,2.4313000000000002,2.4313000000000002,2.4266
2565,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1373,0.0,0.0,0.0,0.0,2.1373,2.1373,2.1383
2566,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4068,0.0,0.0,0.0,0.0,2.4068,2.4068,2.4116
2567,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5621,0.0,0.0,0.0,0.0,2.5621,2.5621,2.565
2568,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2628,0.0,0.0,0.0,0.0,2.2628000000000004,2.2628000000000004,2.2649
2569,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2954,0.0,0.0,0.0,0.0,2.2954,2.2954,2.2997
2570,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8353,0.0,0.0,0.0,0.0,2.8353,2.8353,2.8343
2571,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.206,0.0,0.0,0.0,0.0,3.2060000000000004,3.2060000000000004,3.2068
2572,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.6374,0.0,0.0,0.0,0.0,2.6374,2.6374,2.6386
2573,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1042,0.0,0.0,0.0,0.0,2.1042,2.1042,2.107
2574,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3584,0.0,0.0,0.0,0.0,2.3584,2.3584,2.3617
2575,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2599,0.0,0.0,0.0,0.0,2.2599,2.2599,2.2565
2576,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4621,0.0,0.0,0.0,0.0,2.4621,2.4621,2.4664
2577,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.58,0.0,0.0,0.0,0.0,2.5799999999999996,2.5799999999999996,2.5772
2578,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5213,0.0,0.0,0.0,0.0,2.5213,2.5213,2.5184
2579,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2725,0.0,0.0,0.0,0.0,2.2725,2.2725,2.2738
2580,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.4584,0.0,0.0,0.0,0.0,2.4584,2.4584,2.4573
2581,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6421,0.0,0.0,0.0,0.0,2.6421,2.6421,2.6372
2582,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8759,0.0,0.0,0.0,0.0,2.8759,2.8759,2.8807
2583,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5568,0.0,0.0,0.0,0.0,2.5568,2.5568,2.5524
2584,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6269,0.0,0.0,0.0,0.0,2.6269,2.6269,2.6231
2585,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3053,0.0,0.0,0.0,0.0,2.3053,2.3053,2.3052
2586,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1501,0.0,0.0,0.0,0.0,2.1501,2.1501,2.1512
2587,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0615,0.0,0.0,0.0,0.0,3.0614999999999997,3.0614999999999997,3.0577
2588,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2822,0.0,0.0,0.0,0.0,2.2822000000000005,2.2822000000000005,2.2794
2589,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5969,0.0,0.0,0.0,0.0,2.5968999999999998,2.5968999999999998,2.5997
2590,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6436,0.0,0.0,0.0,0.0,2.6436,2.6436,2.6417
2591,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2128,0.0,0.0,0.0,0.0,2.2128,2.2128,2.2108
2592,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9614,0.0,0.0,0.0,0.0,2.9614,2.9614,2.9637
2593,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.4732,0.0,0.0,0.0,0.0,2.4732,2.4732,2.4713
2594,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4738,0.0,0.0,0.0,0.0,2.4738,2.4738,2.4753
2595,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.9704,0.0,0.0,0.0,0.0,1.9704,1.9704,1.9703
2596,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.4015,0.0,0.0,0.0,0.0,3.4014999999999995,3.4014999999999995,3.4063
2597,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.1089,0.0,0.0,0.0,0.0,3.1089,3.1089,3.1106
2598,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2428,0.0,0.0,0.0,0.0,2.2428000000000003,2.2428000000000003,2.2466
2599,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.1434,0.0,0.0,0.0,0.0,2.1434,2.1434,2.145
2600,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.618,0.0,0.0,0.0,0.0,2.618,2.618,2.6156
2601,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5684,0.0,0.0,0.0,0.0,2.5684,2.5684,2.5638
2602,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3555,0.0,0.0,0.0,0.0,2.3555,2.3555,2.3522
2603,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5183,0.0,0.0,0.0,0.0,2.5183,2.5183,2.5148
2604,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,2.958,0.0,0.0,0.0,0.0,2.958,2.958,2.9591
2605,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2715,0.0,0.0,0.0,0.0,2.2715,2.2715,2.2764
2606,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.9789,0.0,0.0,0.0,0.0,2.9789,2.9789,2.9832
2607,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.8595,0.0,0.0,0.0,0.0,1.8595000000000002,1.8595000000000002,1.8642
2608,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8705,0.0,0.0,0.0,0.0,2.8705,2.8705,2.8744
2609,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6345,0.0,0.0,0.0,0.0,2.6345,2.6345,2.6322
2610,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4918,0.0,0.0,0.0,0.0,2.4918,2.4918,2.4884
2611,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1048,0.0,0.0,0.0,0.0,2.1048,2.1048,2.1014
2612,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8766,0.0,0.0,0.0,0.0,2.8766000000000003,2.8766000000000003,2.8732
2613,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1111,0.0,0.0,0.0,0.0,2.1111,2.1111,2.1079
2614,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6609,0.0,0.0,0.0,0.0,2.6609,2.6609,2.6578
2615,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.3675,0.0,0.0,0.0,0.0,2.3675,2.3675,2.3702
2616,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4998,0.0,0.0,0.0,0.0,2.4998,2.4998,2.4969
2617,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.0322,0.0,0.0,0.0,0.0,2.0322,2.0322,2.0336
2618,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.7788,0.0,0.0,0.0,0.0,1.7788,1.7788,1.7829
2619,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.3214,0.0,0.0,0.0,0.0,2.3214,2.3214,2.3223
2620,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6974,0.0,0.0,0.0,0.0,2.6974,2.6974,2.6989
2621,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8316,0.0,0.0,0.0,0.0,2.8316,2.8316,2.8316
2622,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4985,0.0,0.0,0.0,0.0,2.4985,2.4985,2.4975
2623,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.0896,0.0,0.0,0.0,0.0,3.0896,3.0896,3.0894
2624,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5823,0.0,0.0,0.0,0.0,2.5823,2.5823,2.5785
2625,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7775,0.0,0.0,0.0,0.0,2.7775,2.7775,2.7776
2626,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7148,0.0,0.0,0.0,0.0,2.7148000000000003,2.7148000000000003,2.7186
2627,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2915,0.0,0.0,0.0,0.0,2.2915,2.2915,2.2894
2628,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5496,0.0,0.0,0.0,0.0,2.5496,2.5496,2.5457
2629,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.347,0.0,0.0,0.0,0.0,2.347,2.347,2.3513
2630,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3828,0.0,0.0,0.0,0.0,2.3828,2.3828,2.3807
2631,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.814,0.0,0.0,0.0,0.0,2.814,2.814,2.8137
2632,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6212,0.0,0.0,0.0,0.0,2.6212,2.6212,2.6178
2633,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6545,0.0,0.0,0.0,0.0,2.6545,2.6545,2.6549
2634,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6676,0.0,0.0,0.0,0.0,2.6675999999999997,2.6675999999999997,2.6684
2635,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.7864,0.0,0.0,0.0,0.0,1.7864,1.7864,1.7815
2636,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8436,0.0,0.0,0.0,0.0,2.8436,2.8436,2.8463
2637,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2265,0.0,0.0,0.0,0.0,2.2264999999999997,2.2264999999999997,2.2275
2638,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2543,0.0,0.0,0.0,0.0,2.2543,2.2543,2.2526
2639,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9633,0.0,0.0,0.0,0.0,1.9633,1.9633,1.9585
2640,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6336,0.0,0.0,0.0,0.0,2.6335999999999995,2.6335999999999995,2.6353
2641,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1994,0.0,0.0,0.0,0.0,2.1994,2.1994,2.1959
2642,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2275,0.0,0.0,0.0,0.0,2.2274999999999996,2.2274999999999996,2.226
2643,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8784,0.0,0.0,0.0,0.0,2.8784,2.8784,2.8811
2644,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7014,0.0,0.0,0.0,0.0,2.7014000000000005,2.7014000000000005,2.7062
2645,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4693,0.0,0.0,0.0,0.0,2.4693,2.4693,2.4725
2646,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9309,0.0,0.0,0.0,0.0,2.9309,2.9309,2.9282
2647,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3224,0.0,0.0,0.0,0.0,2.3223999999999996,2.3223999999999996,2.3197
2648,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5011,0.0,0.0,0.0,0.0,2.5010999999999997,2.5010999999999997,2.5058
2649,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.5065,0.0,0.0,0.0,0.0,2.5065,2.5065,2.5115
2650,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1658,0.0,0.0,0.0,0.0,2.1658,2.1658,2.1645
2651,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6997,0.0,0.0,0.0,0.0,2.6997,2.6997,2.7045
2652,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7461,0.0,0.0,0.0,0.0,2.7461,2.7461,2.7488
2653,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5444,0.0,0.0,0.0,0.0,2.5444,2.5444,2.5411
2654,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0498,0.0,0.0,0.0,0.0,3.0498000000000003,3.0498000000000003,3.0524
2655,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4672,0.0,0.0,0.0,0.0,2.4672,2.4672,2.4687
2656,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6918,0.0,0.0,0.0,0.0,2.6917999999999997,2.6917999999999997,2.6881
2657,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5817,0.0,0.0,0.0,0.0,2.5817,2.5817,2.5851
2658,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1338,0.0,0.0,0.0,0.0,2.1338,2.1338,2.1332
2659,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9545,0.0,0.0,0.0,0.0,1.9545000000000001,1.9545000000000001,1.9524
2660,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7837,0.0,0.0,0.0,0.0,2.7837,2.7837,2.7803
2661,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9358,0.0,0.0,0.0,0.0,1.9358000000000002,1.9358000000000002,1.9365
2662,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3279,0.0,0.0,0.0,0.0,2.3279,2.3279,2.3259
2663,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6911,0.0,0.0,0.0,0.0,2.6910999999999996,2.6910999999999996,2.6863
2664,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6049,0.0,0.0,0.0,0.0,2.6049,2.6049,2.6071
2665,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7179,0.0,0.0,0.0,0.0,2.7179,2.7179,2.7192
2666,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.363,0.0,0.0,0.0,0.0,2.3629999999999995,2.3629999999999995,2.3624
2667,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4706,0.0,0.0,0.0,0.0,2.4706,2.4706,2.4752
2668,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.9496,0.0,0.0,0.0,0.0,2.9496,2.9496,2.948
2669,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1043,0.0,0.0,0.0,0.0,2.1043,2.1043,2.1076
2670,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5406,0.0,0.0,0.0,0.0,2.5406,2.5406,2.542
2671,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5632,0.0,0.0,0.0,0.0,2.5632,2.5632,2.5613
2672,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6721,0.0,0.0,0.0,0.0,2.6721,2.6721,2.6763
