job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
3857,0.1329,0.0035,0.1364,0.0246,0.9743401759530792,0.025659824046920823,7.0001,2.2941,0.0,0.0,0.0,7.0001000000000015,2.2941000000000003,9.294200000000002,9.2939
3858,0.2344,0.0046,0.239,0.043,0.9807531380753138,0.019246861924686193,13.6818,2.8858,0.0,0.0,0.0,13.6818,2.8858,16.567600000000002,16.5708
3859,0.2235,0.0046,0.228,0.041,0.9802631578947368,0.02017543859649123,11.7728,3.002,0.0,0.0,0.0,11.772799999999998,3.0020000000000002,14.774799999999999,14.7699
3860,0.2126,0.0044,0.217,0.0391,0.9797235023041475,0.020276497695852536,12.4091,2.6305,0.0,0.0,0.0,12.4091,2.6305,15.0396,15.0415
3861,0.1308,0.0041,0.1349,0.0243,0.9696071163825056,0.030392883617494443,7.6363,2.8611,0.0,0.0,0.0,7.6363,2.8611,10.4974,10.4997
3862,0.1591,0.0036,0.1627,0.0293,0.9778733866011062,0.022126613398893668,8.5908,2.3727,0.0,0.0,0.0,8.5908,2.3726999999999996,10.9635,10.9609
3863,0.2015,0.0036,0.2051,0.0369,0.9824475865431497,0.017552413456850317,11.4546,2.4134,0.0,0.0,0.0,11.454600000000001,2.4133999999999998,13.868,13.8654
3864,0.1114,0.0042,0.1156,0.0208,0.9636678200692042,0.03633217993079585,6.6816,2.4688,0.0,0.0,0.0,6.6815999999999995,2.4688000000000003,9.1504,9.1459
3865,0.1751,0.0044,0.1795,0.0323,0.9754874651810586,0.024512534818941507,9.2274,2.8799,0.0,0.0,0.0,9.227400000000001,2.8799,12.107300000000002,12.1106
3866,0.2062,0.0045,0.2108,0.0379,0.9781783681214422,0.021347248576850095,11.1365,2.9615,0.0,0.0,0.0,11.1365,2.9615,14.097999999999999,14.1012
3867,0.2743,0.005,0.2793,0.0503,0.9820981023988543,0.017901897601145723,15.5909,3.1396,0.0,0.0,0.0,15.5909,3.1395999999999997,18.7305,18.7292
3868,0.0872,0.0035,0.0907,0.0163,0.9614112458654906,0.03858875413450937,5.0908,2.3685,0.0,0.0,0.0,5.0908,2.3685,7.4593,7.4561
3869,0.0825,0.0037,0.0862,0.0155,0.9570765661252901,0.04292343387470998,4.4546,2.1707,0.0,0.0,0.0,4.4546,2.1706999999999996,6.625299999999999,6.6229
3870,0.2121,0.0046,0.2167,0.039,0.978772496538994,0.021227503461006,11.4544,2.6046,0.0,0.0,0.0,11.4544,2.6045999999999996,14.059,14.0602
3871,0.2463,0.0047,0.251,0.0452,0.9812749003984064,0.018725099601593628,14.0,2.5781,0.0,0.0,0.0,13.999999999999998,2.5781,16.5781,16.582
3872,0.2011,0.0034,0.2045,0.0368,0.9833740831295844,0.016625916870415647,11.1364,2.0768,0.0,0.0,0.0,11.1364,2.0768,13.2132,13.2131
3873,0.1034,0.0043,0.1077,0.0194,0.9600742804085423,0.03992571959145775,5.7273,2.7255,0.0,0.0,0.0,5.7273,2.7255000000000003,8.4528,8.4576
3874,0.1903,0.0033,0.1936,0.0348,0.9829545454545454,0.017045454545454544,10.8183,2.1393,0.0,0.0,0.0,10.8183,2.1393,12.957600000000001,12.96
3875,0.2784,0.0038,0.2822,0.0508,0.9865343727852586,0.013465627214741318,14.3183,2.2635,0.0,0.0,0.0,14.3183,2.2635,16.5818,16.5773
3876,0.2534,0.0049,0.2583,0.0465,0.9810298102981031,0.01897018970189702,13.6818,2.8241,0.0,0.0,0.0,13.6818,2.8240999999999996,16.5059,16.5096
3877,0.1591,0.0049,0.164,0.0295,0.9701219512195121,0.029878048780487804,8.5909,2.9419,0.0,0.0,0.0,8.5909,2.9419,11.5328,11.5355
3878,0.2534,0.0041,0.2575,0.0463,0.9840776699029127,0.015922330097087378,13.6818,2.6081,0.0,0.0,0.0,13.6818,2.6081,16.2899,16.2895
3879,0.1296,0.0043,0.1339,0.0241,0.9678864824495893,0.03211351755041076,7.0002,2.6828,0.0,0.0,0.0,7.000200000000001,2.6828,9.683000000000002,9.6833
3880,0.0952,0.0041,0.0993,0.0179,0.9587109768378651,0.041289023162134945,5.4092,2.6146,0.0,0.0,0.0,5.4092,2.6145999999999994,8.0238,8.0248
3881,0.2015,0.0039,0.2054,0.037,0.9810126582278481,0.0189873417721519,11.4546,2.5484,0.0,0.0,0.0,11.454600000000001,2.5484,14.003,14.0047
3882,0.0648,0.004,0.0689,0.0124,0.9404934687953554,0.05805515239477504,3.5001,2.5125,0.0,0.0,0.0,3.5001,2.5124999999999997,6.0126,6.0129
3883,0.2003,0.004,0.2043,0.0368,0.9804209495839452,0.01957905041605482,10.8181,2.5251,0.0,0.0,0.0,10.818100000000001,2.5251,13.343200000000001,13.3426
3884,0.2239,0.003,0.2269,0.0408,0.9867783164389599,0.013221683561040106,12.0909,1.9377,0.0,0.0,0.0,12.090900000000001,1.9377,14.0286,14.0252
3885,0.0992,0.0042,0.1034,0.0186,0.9593810444874273,0.04061895551257253,5.4547,2.6415,0.0,0.0,0.0,5.4547,2.6415,8.0962,8.1007
3886,0.2053,0.004,0.2094,0.0377,0.9804202483285578,0.019102196752626553,10.8182,2.5068,0.0,0.0,0.0,10.818200000000001,2.5068,13.325000000000001,13.328
3887,0.056,0.0041,0.0601,0.0108,0.9317803660565724,0.06821963394342763,3.1818,2.5746,0.0,0.0,0.0,3.1818,2.5746,5.7564,5.7518
3888,0.2127,0.0038,0.2165,0.039,0.9824480369515012,0.017551963048498844,12.0908,2.6284,0.0,0.0,0.0,12.090800000000002,2.6283999999999996,14.7192,14.7153
3889,0.2769,0.0044,0.2813,0.0506,0.9843583362957696,0.01564166370423036,14.9545,2.7113,0.0,0.0,0.0,14.9545,2.7112999999999996,17.665799999999997,17.6635
3890,0.0709,0.0051,0.0759,0.0137,0.9341238471673255,0.06719367588932808,4.1364,3.2101,0.0,0.0,0.0,4.1364,3.2101,7.346500000000001,7.343
3891,0.2686,0.0034,0.272,0.049,0.9874999999999999,0.012499999999999999,15.3182,2.1441,0.0,0.0,0.0,15.318200000000001,2.1441000000000003,17.462300000000003,17.4636
3892,0.2534,0.0039,0.2572,0.0463,0.985225505443235,0.015163297045101089,13.6819,2.6171,0.0,0.0,0.0,13.6819,2.6170999999999998,16.299,16.2956
3893,0.0574,0.0047,0.0621,0.0112,0.9243156199677939,0.07568438003220612,3.1818,2.7007,0.0,0.0,0.0,3.1818,2.7007,5.8825,5.8833
3894,0.0862,0.0037,0.0899,0.0162,0.9588431590656286,0.04115684093437153,4.773,2.3207,0.0,0.0,0.0,4.773,2.3207,7.0937,7.0966
3895,0.1896,0.0029,0.1925,0.0347,0.9849350649350649,0.015064935064935064,10.5,1.8565,0.0,0.0,0.0,10.5,1.8564999999999998,12.3565,12.3572
3896,0.2687,0.0037,0.2724,0.049,0.986417033773862,0.013582966226138034,15.2728,2.4813,0.0,0.0,0.0,15.2728,2.4812999999999996,17.7541,17.7499
3897,0.212,0.0037,0.2157,0.0388,0.9828465461288827,0.017153453871117292,11.8184,2.4353,0.0,0.0,0.0,11.8184,2.4353,14.2537,14.2495
3898,0.1538,0.0034,0.1572,0.0283,0.9783715012722646,0.021628498727735368,9.2274,2.2213,0.0,0.0,0.0,9.227400000000001,2.2213000000000003,11.448700000000002,11.4497
3899,0.1959,0.0045,0.2004,0.0361,0.9775449101796407,0.02245508982035928,11.1364,3.0935,0.0,0.0,0.0,11.1364,3.0935000000000006,14.2299,14.2331
3900,0.1768,0.0034,0.1802,0.0324,0.9811320754716982,0.018867924528301886,9.5454,2.3455,0.0,0.0,0.0,9.545399999999999,2.3455,11.890899999999998,11.8863
3901,0.2071,0.0053,0.2124,0.0382,0.9750470809792844,0.02495291902071563,11.7727,3.168,0.0,0.0,0.0,11.7727,3.168,14.9407,14.9394
3902,0.1363,0.0041,0.1404,0.0253,0.9707977207977209,0.029202279202279205,7.9545,2.4705,0.0,0.0,0.0,7.954500000000001,2.4705,10.425,10.4233
3903,0.1119,0.0044,0.1164,0.021,0.9613402061855669,0.03780068728522337,6.0453,2.74,0.0,0.0,0.0,6.045300000000001,2.74,8.785300000000001,8.7903
3904,0.1668,0.0035,0.1702,0.0306,0.9800235017626323,0.020564042303172738,8.9547,2.0773,0.0,0.0,0.0,8.9547,2.0773,11.032,11.0294
3905,0.1178,0.0043,0.1222,0.022,0.9639934533551555,0.035188216039279865,6.3636,2.8055,0.0,0.0,0.0,6.3636,2.8055,9.1691,9.1714
3906,0.2229,0.0043,0.2272,0.0409,0.9810739436619718,0.018926056338028168,12.1365,2.6433,0.0,0.0,0.0,12.1365,2.6433,14.7798,14.782
3907,0.1061,0.0033,0.1094,0.0197,0.9698354661791591,0.03016453382084095,5.7271,1.9859,0.0,0.0,0.0,5.7271,1.9859,7.713,7.7179
3908,0.1002,0.0032,0.1034,0.0186,0.9690522243713733,0.030947775628626693,5.409,1.8911,0.0,0.0,0.0,5.409000000000001,1.8911000000000002,7.3001000000000005,7.3021
3909,0.1355,0.0037,0.1392,0.0251,0.9734195402298852,0.026580459770114945,7.3181,2.1933,0.0,0.0,0.0,7.318099999999999,2.1933,9.511399999999998,9.5128
3910,0.1993,0.0044,0.2037,0.0367,0.9783996072655867,0.021600392734413356,10.8637,2.8291,0.0,0.0,0.0,10.863700000000001,2.8291,13.692800000000002,13.6955
3911,0.2616,0.0042,0.2658,0.0478,0.9841986455981941,0.01580135440180587,15.2728,2.3721,0.0,0.0,0.0,15.2728,2.3721,17.6449,17.6409
3912,0.1744,0.0056,0.18,0.0324,0.9688888888888889,0.03111111111111111,10.1819,3.1094,0.0,0.0,0.0,10.181899999999999,3.1094,13.2913,13.2916
3913,0.247,0.0039,0.2509,0.0452,0.9844559585492227,0.0155440414507772,13.6818,2.5588,0.0,0.0,0.0,13.6818,2.5588,16.2406,16.2431
3914,0.2003,0.004,0.2044,0.0368,0.9799412915851272,0.019569471624266144,10.8182,2.6639,0.0,0.0,0.0,10.818200000000001,2.6639,13.4821,13.4799
3915,0.1959,0.0041,0.2,0.036,0.9794999999999999,0.0205,11.1365,2.4385,0.0,0.0,0.0,11.1365,2.4385000000000003,13.575,13.5715
3916,0.2575,0.0036,0.2611,0.047,0.9862121792416699,0.013787820758330141,14.6364,2.2184,0.0,0.0,0.0,14.636399999999998,2.2184,16.854799999999997,16.853
3917,0.1896,0.0035,0.1931,0.0348,0.9818746763335059,0.018125323666494046,10.5,2.3714,0.0,0.0,0.0,10.5,2.3714,12.8714,12.8723
3918,0.1679,0.0033,0.1713,0.0308,0.9801517805020431,0.01926444833625219,9.5455,2.2072,0.0,0.0,0.0,9.5455,2.2072,11.7527,11.7489
3919,0.2355,0.005,0.2405,0.0433,0.9792099792099792,0.02079002079002079,13.0455,3.0919,0.0,0.0,0.0,13.0455,3.0919,16.1374,16.133
3920,0.0862,0.0034,0.0895,0.0161,0.9631284916201117,0.03798882681564246,4.7728,2.1459,0.0,0.0,0.0,4.7728,2.1459,6.9187,6.9146
3921,0.2053,0.0038,0.2092,0.0377,0.981357552581262,0.018164435946462717,10.8181,2.5515,0.0,0.0,0.0,10.818100000000001,2.5515,13.369600000000002,13.3726
3922,0.1178,0.0035,0.1213,0.0218,0.9711459192085737,0.028854080791426217,6.3636,2.0984,0.0,0.0,0.0,6.3636,2.0984,8.462,8.4588
3923,0.0919,0.0036,0.0955,0.0172,0.9623036649214659,0.03769633507853403,5.091,2.198,0.0,0.0,0.0,5.090999999999999,2.198,7.289,7.2888
3924,0.2416,0.0028,0.2443,0.044,0.9889480147359805,0.011461318051575931,13.0453,1.7145,0.0,0.0,0.0,13.0453,1.7145000000000001,14.759799999999998,14.7599
3925,0.1511,0.0045,0.1556,0.028,0.9710796915167097,0.02892030848329049,8.5909,3.0426,0.0,0.0,0.0,8.5909,3.0426,11.6335,11.6373
3926,0.1287,0.0044,0.1331,0.024,0.9669421487603307,0.03305785123966942,7.3182,2.6437,0.0,0.0,0.0,7.318199999999999,2.6437,9.9619,9.9657
3927,0.2744,0.0051,0.2796,0.0503,0.9814020028612302,0.018240343347639486,14.4092,3.108,0.0,0.0,0.0,14.409200000000002,3.108,17.517200000000003,17.5159
3928,0.2687,0.0042,0.2729,0.0491,0.9846097471601319,0.015390252839868083,14.4091,2.55,0.0,0.0,0.0,14.409100000000002,2.55,16.959100000000003,16.9595
3929,0.1838,0.0041,0.188,0.0338,0.977659574468085,0.021808510638297873,10.1817,2.5226,0.0,0.0,0.0,10.1817,2.5225999999999997,12.7043,12.7034
3930,0.2758,0.0043,0.28,0.0504,0.9849999999999999,0.015357142857142856,15.2728,2.5611,0.0,0.0,0.0,15.2728,2.5611,17.8339,17.8363
3931,0.3009,0.0039,0.3049,0.0549,0.9868809445719908,0.012791079042308954,16.591,2.5186,0.0,0.0,0.0,16.591,2.5185999999999997,19.1096,19.1083
3932,0.1114,0.0043,0.1157,0.0208,0.9628349178910977,0.037165082108902334,6.0909,2.4778,0.0,0.0,0.0,6.0908999999999995,2.4778000000000002,8.5687,8.5639
3933,0.2132,0.0044,0.2176,0.0392,0.979779411764706,0.02022058823529412,12.5,2.5783,0.0,0.0,0.0,12.5,2.5783,15.0783,15.0749
3934,0.1566,0.0043,0.1609,0.029,0.9732753262896209,0.02672467371037912,8.9546,2.6854,0.0,0.0,0.0,8.954600000000001,2.6854,11.64,11.642
3935,0.2643,0.0042,0.2684,0.0483,0.9847242921013412,0.015648286140089417,14.6364,2.4256,0.0,0.0,0.0,14.636399999999998,2.4256,17.061999999999998,17.0654
3936,0.1903,0.0046,0.1949,0.0351,0.9763981528989225,0.023601847101077475,10.2274,2.8744,0.0,0.0,0.0,10.227400000000001,2.8744,13.1018,13.1027
3937,0.1078,0.0039,0.1117,0.0201,0.9650850492390333,0.03491495076096687,5.7729,2.723,0.0,0.0,0.0,5.7729,2.723,8.495899999999999,8.4951
3938,0.1314,0.0043,0.1357,0.0244,0.9683124539425203,0.03168754605747974,7.3637,2.6722,0.0,0.0,0.0,7.3637,2.6722,10.0359,10.0347
3939,0.1296,0.0032,0.1329,0.0239,0.9751693002257337,0.024078254326561327,7.0002,1.9954,0.0,0.0,0.0,7.000200000000001,1.9954000000000003,8.995600000000001,8.9958
3940,0.2229,0.004,0.2269,0.0408,0.9823710885852799,0.01762891141472014,12.1365,2.5869,0.0,0.0,0.0,12.136499999999998,2.5869,14.723399999999998,14.7247
3941,0.1389,0.0046,0.1435,0.0258,0.9679442508710802,0.03205574912891986,7.3182,2.748,0.0,0.0,0.0,7.318199999999999,2.748,10.066199999999998,10.0706
3942,0.0672,0.0037,0.0709,0.0128,0.9478138222849082,0.05218617771509168,3.8183,2.0443,0.0,0.0,0.0,3.8183000000000002,2.0443,5.8626000000000005,5.8656
3943,0.1827,0.0035,0.1861,0.0335,0.9817302525523912,0.018807092960773777,9.8637,2.0428,0.0,0.0,0.0,9.8637,2.0428,11.9065,11.908
3944,0.0616,0.0036,0.0652,0.0117,0.9447852760736197,0.05521472392638037,3.4998,2.4789,0.0,0.0,0.0,3.4998,2.4789,5.9787,5.9775
3945,0.2657,0.0043,0.2701,0.0486,0.9837097371343946,0.015920029618659754,14.0002,2.7621,0.0,0.0,0.0,14.000200000000003,2.7620999999999998,16.762300000000003,16.7575
3946,0.2413,0.0038,0.2451,0.0441,0.9844961240310076,0.015503875968992248,13.3637,2.3,0.0,0.0,0.0,13.3637,2.3,15.663699999999999,15.6591
3947,0.0747,0.0036,0.0783,0.0141,0.9540229885057472,0.04597701149425287,4.1364,2.3329,0.0,0.0,0.0,4.1364,2.3329,6.4693000000000005,6.4701
3948,0.1623,0.0033,0.1656,0.0298,0.980072463768116,0.01992753623188406,9.2272,1.9211,0.0,0.0,0.0,9.2272,1.9211,11.148299999999999,11.1479
3949,0.2127,0.0035,0.2162,0.0389,0.9838112858464385,0.016188714153561518,12.0909,2.3359,0.0,0.0,0.0,12.090900000000001,2.3359,14.426800000000002,14.4295
3950,0.1526,0.0037,0.1563,0.0281,0.9763275751759438,0.023672424824056303,8.909,2.3512,0.0,0.0,0.0,8.908999999999999,2.3512,11.2602,11.2614
3951,0.0977,0.0044,0.102,0.0184,0.957843137254902,0.04313725490196079,5.409,2.7917,0.0,0.0,0.0,5.409000000000001,2.7917,8.200700000000001,8.2021
3952,0.1993,0.0045,0.2038,0.0367,0.9779195289499509,0.022080471050049066,10.5,2.8079,0.0,0.0,0.0,10.5,2.8079,13.3079,13.3095
3953,0.1087,0.0037,0.1124,0.0202,0.9670818505338079,0.03291814946619217,5.7272,2.2717,0.0,0.0,0.0,5.727200000000001,2.2717,7.998900000000001,7.9968
3954,0.0707,0.0039,0.0746,0.0134,0.9477211796246648,0.05227882037533512,3.8182,2.2442,0.0,0.0,0.0,3.8181999999999996,2.2441999999999998,6.062399999999999,6.0629
3955,0.2769,0.0048,0.2818,0.0507,0.9826117814052518,0.017033356990773598,14.9544,3.0545,0.0,0.0,0.0,14.9544,3.0545,18.0089,18.0111
3956,0.1847,0.0038,0.1885,0.0339,0.979840848806366,0.020159151193633953,10.5,2.4994,0.0,0.0,0.0,10.5,2.4994000000000005,12.999400000000001,13.0004
3957,0.1329,0.0043,0.1371,0.0247,0.9693654266958424,0.031363967906637494,7.0001,2.6324,0.0,0.0,0.0,7.000100000000001,2.6324,9.6325,9.6305
3958,0.2235,0.0035,0.227,0.0409,0.9845814977973568,0.015418502202643172,13.0456,2.2482,0.0,0.0,0.0,13.0456,2.2482,15.293800000000001,15.2924
3959,0.2298,0.0042,0.234,0.0421,0.982051282051282,0.017948717948717947,12.4091,2.4488,0.0,0.0,0.0,12.409100000000002,2.4488,14.857900000000003,14.8605
3960,0.2872,0.0053,0.2925,0.0527,0.981880341880342,0.01811965811965812,15.9091,3.1697,0.0,0.0,0.0,15.909100000000002,3.1696999999999997,19.0788,19.0779
3961,0.1623,0.0037,0.1661,0.0299,0.9771222155328115,0.022275737507525588,9.2272,2.3599,0.0,0.0,0.0,9.2272,2.3599,11.5871,11.5849
3962,0.0574,0.004,0.0614,0.0111,0.9348534201954397,0.06514657980456026,3.1818,2.5258,0.0,0.0,0.0,3.1818,2.5258,5.707599999999999,5.711
3963,0.2743,0.0036,0.2779,0.05,0.9870456998920475,0.012954300107952501,15.591,2.2239,0.0,0.0,0.0,15.591,2.2239,17.814899999999998,17.819
3964,0.1417,0.0048,0.1465,0.0264,0.967235494880546,0.032764505119453925,8.2728,2.8751,0.0,0.0,0.0,8.2728,2.8751000000000007,11.1479,11.1509
3965,0.1691,0.0041,0.1732,0.0312,0.9763279445727483,0.023672055427251735,8.9091,2.4274,0.0,0.0,0.0,8.909099999999999,2.4274,11.3365,11.3404
3966,0.2593,0.0047,0.2639,0.0475,0.982569154982948,0.017809776430466086,13.9999,2.8619,0.0,0.0,0.0,13.9999,2.8619,16.8618,16.8648
3967,0.1993,0.0043,0.2036,0.0366,0.9788801571709234,0.02111984282907662,10.5,2.7514,0.0,0.0,0.0,10.5,2.7514,13.2514,13.2464
3968,0.2585,0.0038,0.2623,0.0472,0.985512771635532,0.014487228364468167,14.3183,2.3378,0.0,0.0,0.0,14.3183,2.3378,16.656100000000002,16.6536
3969,0.0575,0.0037,0.0611,0.011,0.9410801963993454,0.060556464811783964,3.1819,2.4455,0.0,0.0,0.0,3.1819,2.4455,5.6274,5.6323
3970,0.0896,0.0049,0.0944,0.017,0.9491525423728814,0.05190677966101695,5.091,2.9857,0.0,0.0,0.0,5.090999999999999,2.9856999999999996,8.076699999999999,8.0756
3971,0.0689,0.0038,0.0728,0.0131,0.9464285714285714,0.05219780219780219,3.8182,2.4093,0.0,0.0,0.0,3.8181999999999996,2.4093,6.227499999999999,6.2314
3972,0.2344,0.0053,0.2397,0.0431,0.9778890279516061,0.022110972048393827,13.6819,3.3629,0.0,0.0,0.0,13.6819,3.3629000000000007,17.044800000000002,17.048
3973,0.297,0.0039,0.3009,0.0542,0.98703888334995,0.012961116650049849,15.2729,2.5944,0.0,0.0,0.0,15.2729,2.5944000000000003,17.8673,17.8705
3974,0.2071,0.0041,0.2113,0.038,0.9801230477993376,0.019403691433980127,11.7728,2.6444,0.0,0.0,0.0,11.7728,2.644399999999999,14.4172,14.4219
3975,0.2758,0.004,0.2797,0.0504,0.9860564890954594,0.014301036825169824,15.2727,2.412,0.0,0.0,0.0,15.2727,2.412,17.6847,17.6872
3976,0.0648,0.0043,0.0691,0.0124,0.9377713458755427,0.062228654124457314,3.5001,2.809,0.0,0.0,0.0,3.5001,2.809,6.309100000000001,6.3091
3977,0.1472,0.0029,0.1501,0.027,0.9806795469686874,0.019320453031312454,8.5908,1.9574,0.0,0.0,0.0,8.5908,1.9573999999999998,10.5482,10.5446
3978,0.1791,0.0035,0.1826,0.0329,0.9808324205914567,0.019167579408543262,10.182,2.2506,0.0,0.0,0.0,10.181999999999999,2.2506000000000004,12.432599999999999,12.4369
3979,0.2778,0.0031,0.2809,0.0506,0.9889640441438234,0.011035955856176576,14.6363,1.8834,0.0,0.0,0.0,14.636299999999999,1.8834000000000002,16.5197,16.5149
3980,0.2239,0.004,0.2279,0.041,0.982448442299254,0.017551557700745943,12.7273,2.5927,0.0,0.0,0.0,12.7273,2.5927000000000002,15.32,15.3162
3981,0.2398,0.0034,0.2432,0.0438,0.9860197368421053,0.013980263157894737,14.0,2.148,0.0,0.0,0.0,14.0,2.148,16.148,16.1517
3982,0.2631,0.0041,0.2672,0.0481,0.9846556886227545,0.01534431137724551,14.9544,2.4882,0.0,0.0,0.0,14.9544,2.4882,17.4426,17.4469
3983,0.2718,0.0034,0.2752,0.0495,0.9876453488372092,0.012354651162790697,14.3182,2.0243,0.0,0.0,0.0,14.318200000000001,2.0242999999999998,16.3425,16.3447
3984,0.2241,0.004,0.228,0.041,0.9828947368421052,0.017543859649122806,12.4091,2.4704,0.0,0.0,0.0,12.409100000000002,2.4704,14.879500000000002,14.8759
3985,0.2837,0.0036,0.2873,0.0517,0.98746954403063,0.012530455969369997,16.5908,2.5993,0.0,0.0,0.0,16.590799999999998,2.5993,19.190099999999997,19.1876
3986,0.1254,0.0041,0.1294,0.0233,0.9690880989180837,0.03168469860896446,7.3182,2.5767,0.0,0.0,0.0,7.318199999999999,2.5766999999999998,9.8949,9.8909
3987,0.2235,0.0033,0.2268,0.0408,0.9854497354497355,0.01455026455026455,11.7726,2.1149,0.0,0.0,0.0,11.772599999999999,2.1149,13.8875,13.886
3988,0.1666,0.0041,0.1707,0.0307,0.9759812536613943,0.024018746338605745,9.2274,2.4129,0.0,0.0,0.0,9.227400000000001,2.4129,11.640300000000002,11.6429
3989,0.2181,0.0041,0.2221,0.04,0.9819900945520036,0.01846015308419631,12.5,2.5452,0.0,0.0,0.0,12.5,2.5452,15.0452,15.0417
3990,0.2298,0.0045,0.2343,0.0422,0.9807938540332907,0.019206145966709345,12.7273,2.7972,0.0,0.0,0.0,12.7273,2.7972,15.5245,15.5221
3991,0.1002,0.0042,0.1044,0.0188,0.9597701149425286,0.04022988505747126,5.4093,2.661,0.0,0.0,0.0,5.4093,2.6610000000000005,8.0703,8.0693
3992,0.2355,0.0044,0.2399,0.0432,0.9816590245935806,0.01834097540641934,13.0453,2.745,0.0,0.0,0.0,13.045299999999997,2.745,15.790299999999998,15.7901
3993,0.1791,0.0044,0.1835,0.033,0.9760217983651227,0.023978201634877384,10.1819,2.4436,0.0,0.0,0.0,10.181899999999999,2.4436,12.625499999999999,12.6291
3994,0.1567,0.0043,0.161,0.029,0.9732919254658385,0.02670807453416149,8.909,2.8098,0.0,0.0,0.0,8.908999999999999,2.8097999999999996,11.718799999999998,11.717
3995,0.1886,0.0044,0.1929,0.0347,0.9777086573354069,0.02280974598237429,10.1818,2.6857,0.0,0.0,0.0,10.181799999999999,2.6856999999999998,12.8675,12.8711
3996,0.2355,0.0038,0.2393,0.0431,0.9841203510238193,0.015879648976180525,12.4091,2.2089,0.0,0.0,0.0,12.409100000000002,2.2089000000000003,14.618000000000002,14.6217
3997,0.1691,0.0041,0.1732,0.0312,0.9763279445727483,0.023672055427251735,8.9091,2.5295,0.0,0.0,0.0,8.9091,2.5295,11.438600000000001,11.4396
3998,0.1034,0.0044,0.1078,0.0194,0.9591836734693877,0.04081632653061224,5.7272,2.739,0.0,0.0,0.0,5.727200000000001,2.739,8.4662,8.4642
3999,0.056,0.0039,0.0598,0.0108,0.9364548494983278,0.06521739130434782,3.1818,2.4018,0.0,0.0,0.0,3.1818,2.4017999999999997,5.5836,5.5816
4000,0.0825,0.0034,0.0859,0.0155,0.9604190919674039,0.039580908032596035,4.4546,2.1591,0.0,0.0,0.0,4.4546,2.1591,6.6137,6.612
4001,0.2926,0.004,0.2966,0.0534,0.9865138233310858,0.013486176668914364,15.3638,2.4815,0.0,0.0,0.0,15.363799999999998,2.4815,17.845299999999998,17.8482
4002,0.2799,0.0039,0.2838,0.0511,0.9862579281183932,0.013742071881606765,15.9091,2.2737,0.0,0.0,0.0,15.9091,2.2737000000000003,18.1828,18.1824
4003,0.0862,0.0033,0.0895,0.0161,0.9631284916201117,0.03687150837988827,4.7727,2.0512,0.0,0.0,0.0,4.7726999999999995,2.0511999999999997,6.823899999999999,6.8276
4004,0.1455,0.0035,0.149,0.0268,0.9765100671140939,0.02348993288590604,8.2726,2.2784,0.0,0.0,0.0,8.2726,2.2784,10.551,10.5467
4005,0.1149,0.0033,0.1182,0.0213,0.9720812182741116,0.027918781725888325,6.3637,2.072,0.0,0.0,0.0,6.3637,2.072,8.4357,8.4389
4006,0.1722,0.0039,0.1762,0.0317,0.9772985244040863,0.02213393870601589,9.3182,2.5022,0.0,0.0,0.0,9.3182,2.5022,11.8204,11.8189
4007,0.247,0.0041,0.2512,0.0452,0.9832802547770702,0.016321656050955417,13.6819,2.5635,0.0,0.0,0.0,13.6819,2.5635,16.2454,16.2407
4008,0.1217,0.0043,0.126,0.0227,0.9658730158730159,0.034126984126984124,6.7726,2.4524,0.0,0.0,0.0,6.7726,2.4524,9.225,9.2237
4009,0.1458,0.0037,0.1495,0.0269,0.9752508361204014,0.024749163879598666,7.9998,2.3027,0.0,0.0,0.0,7.9998,2.3026999999999997,10.302499999999998,10.2984
4010,0.2121,0.0034,0.2156,0.0388,0.9837662337662337,0.01576994434137291,11.4546,2.3559,0.0,0.0,0.0,11.454600000000001,2.3559,13.810500000000001,13.815
4011,0.271,0.004,0.2751,0.0495,0.9850963286077791,0.014540167211922937,14.6364,2.6353,0.0,0.0,0.0,14.636399999999998,2.6353,17.2717,17.2727
4012,0.2071,0.0036,0.2107,0.0379,0.9829140958709065,0.0170859041290935,11.7726,2.3646,0.0,0.0,0.0,11.772599999999999,2.3646,14.137199999999998,14.135
4013,0.2562,0.0051,0.2612,0.047,0.9808575803981623,0.01952526799387443,14.9545,3.1228,0.0,0.0,0.0,14.9545,3.1228,18.0773,18.0774
4014,0.2121,0.0043,0.2164,0.039,0.9801293900184843,0.01987060998151571,11.4546,2.5832,0.0,0.0,0.0,11.454600000000001,2.5831999999999997,14.0378,14.0412
4015,0.2769,0.0038,0.2807,0.0505,0.986462415390096,0.013537584609903812,14.9549,2.4506,0.0,0.0,0.0,14.954899999999999,2.4506,17.4055,17.4098
4016,0.1432,0.0035,0.1466,0.0264,0.9768076398362892,0.023874488403819918,8.5908,2.2987,0.0,0.0,0.0,8.5908,2.2987,10.8895,10.8854
4017,0.2351,0.0029,0.238,0.0428,0.9878151260504202,0.012184873949579832,13.3636,1.9104,0.0,0.0,0.0,13.363599999999998,1.9103999999999999,15.273999999999997,15.2722
