job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
2429,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.6825,0.0,0.0,0.0,0.0,2.6825,2.6825,2.6874
2430,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1553,0.0,0.0,0.0,0.0,3.1553,3.1553,3.1574
2431,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.0282,0.0,0.0,0.0,0.0,3.0282,3.0282,3.0332
2432,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7297,0.0,0.0,0.0,0.0,2.7297,2.7297,2.7344
2433,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2337,0.0,0.0,0.0,0.0,2.2337,2.2337,2.2298
2434,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.1521,0.0,0.0,0.0,0.0,3.1521000000000003,3.1521000000000003,3.1495
2435,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5936,0.0,0.0,0.0,0.0,2.5936000000000003,2.5936000000000003,2.5979
2436,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4316,0.0,0.0,0.0,0.0,2.4316,2.4316,2.4316
2437,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6972,0.0,0.0,0.0,0.0,2.6971999999999996,2.6971999999999996,2.6962
2438,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7007,0.0,0.0,0.0,0.0,2.7007,2.7007,2.702
2439,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.368,0.0,0.0,0.0,0.0,2.368,2.368,2.3697
2440,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.018,0.0,0.0,0.0,0.0,3.018,3.018,3.0153
2441,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.2399,0.0,0.0,0.0,0.0,2.2399,2.2399,2.2349
2442,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9864,0.0,0.0,0.0,0.0,1.9864000000000002,1.9864000000000002,1.9888
2443,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9225,0.0,0.0,0.0,0.0,2.9225,2.9225,2.9203
2444,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5443,0.0,0.0,0.0,0.0,2.5442999999999993,2.5442999999999993,2.5417
2445,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6305,0.0,0.0,0.0,0.0,2.6304999999999996,2.6304999999999996,2.6277
2446,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.7674,0.0,0.0,0.0,0.0,2.7674000000000003,2.7674000000000003,2.7674
2447,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1195,0.0,0.0,0.0,0.0,2.1195,2.1195,2.1225
2448,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.511,0.0,0.0,0.0,0.0,2.511,2.511,2.5136
2449,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1792,0.0,0.0,0.0,0.0,2.1792,2.1792,2.1778
2450,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5836,0.0,0.0,0.0,0.0,2.5835999999999997,2.5835999999999997,2.5849
2451,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5534,0.0,0.0,0.0,0.0,2.5534,2.5534,2.5578
2452,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6523,0.0,0.0,0.0,0.0,2.6523,2.6523,2.6563
2453,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.0773,0.0,0.0,0.0,0.0,3.0773,3.0773,3.0739
2454,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3178,0.0,0.0,0.0,0.0,2.3178,2.3178,2.3185
2455,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6596,0.0,0.0,0.0,0.0,2.6595999999999997,2.6595999999999997,2.6574
2456,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.3933,0.0,0.0,0.0,0.0,2.3933,2.3933,2.3909
2457,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5964,0.0,0.0,0.0,0.0,2.5964,2.5964,2.5999
2458,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6381,0.0,0.0,0.0,0.0,2.6381,2.6381,2.6414
2459,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4921,0.0,0.0,0.0,0.0,2.4920999999999998,2.4920999999999998,2.4946
2460,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1488,0.0,0.0,0.0,0.0,2.1488,2.1488,2.1453
2461,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2344,0.0,0.0,0.0,0.0,2.2344,2.2344,2.2337
2462,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.0822,0.0,0.0,0.0,0.0,2.0822,2.0822,2.0774
2463,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8373,0.0,0.0,0.0,0.0,2.8373,2.8373,2.8371
2464,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.3413,0.0,0.0,0.0,0.0,2.3413000000000004,2.3413000000000004,2.3407
2465,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8288,0.0,0.0,0.0,0.0,2.8287999999999998,2.8287999999999998,2.8312
2466,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0229,0.0,0.0,0.0,0.0,3.0229,3.0229,3.0276
2467,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.229,0.0,0.0,0.0,0.0,2.229,2.229,2.2278
2468,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.197,0.0,0.0,0.0,0.0,2.197,2.197,2.2017
2469,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.0849,0.0,0.0,0.0,0.0,2.0849,2.0849,2.0868
2470,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6032,0.0,0.0,0.0,0.0,2.6032,2.6032,2.6056
2471,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.6831,0.0,0.0,0.0,0.0,2.6831,2.6831,2.6822
2472,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.9902,0.0,0.0,0.0,0.0,2.9901999999999997,2.9901999999999997,2.9853
2473,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6371,0.0,0.0,0.0,0.0,2.6371,2.6371,2.6354
2474,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5288,0.0,0.0,0.0,0.0,2.5288,2.5288,2.5244
2475,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,2.7739,0.0,0.0,0.0,0.0,2.7739000000000003,2.7739000000000003,2.7776
2476,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5573,0.0,0.0,0.0,0.0,2.5573,2.5573,2.5616
2477,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7903,0.0,0.0,0.0,0.0,2.7903,2.7903,2.7902
2478,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6581,0.0,0.0,0.0,0.0,2.6580999999999997,2.6580999999999997,2.6534
2479,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.8509,0.0,0.0,0.0,0.0,1.8509,1.8509,1.8521
2480,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4152,0.0,0.0,0.0,0.0,2.4152000000000005,2.4152000000000005,2.4129
2481,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1614,0.0,0.0,0.0,0.0,2.1614,2.1614,2.1633
2482,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6811,0.0,0.0,0.0,0.0,2.6811,2.6811,2.6844
2483,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.1921,0.0,0.0,0.0,0.0,2.1921,2.1921,2.1962
2484,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2518,0.0,0.0,0.0,0.0,2.2518000000000002,2.2518000000000002,2.2498
2485,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3062,0.0,0.0,0.0,0.0,2.3062,2.3062,2.3111
2486,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.478,0.0,0.0,0.0,0.0,2.478,2.478,2.4768
2487,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3962,0.0,0.0,0.0,0.0,2.3962,2.3962,2.3955
2488,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4198,0.0,0.0,0.0,0.0,2.4198000000000004,2.4198000000000004,2.4191
2489,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3993,0.0,0.0,0.0,0.0,2.3993,2.3993,2.3975
2490,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8202,0.0,0.0,0.0,0.0,2.8202000000000003,2.8202000000000003,2.8178
2491,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7251,0.0,0.0,0.0,0.0,2.7251,2.7251,2.7268
2492,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6897,0.0,0.0,0.0,0.0,2.6897,2.6897,2.6859
2493,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2891,0.0,0.0,0.0,0.0,2.2891,2.2891,2.291
2494,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3641,0.0,0.0,0.0,0.0,2.3641,2.3641,2.3676
2495,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8526,0.0,0.0,0.0,0.0,2.8526,2.8526,2.8484
2496,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.059,0.0,0.0,0.0,0.0,2.059,2.059,2.0576
2497,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.3572,0.0,0.0,0.0,0.0,2.3572,2.3572,2.3581
2498,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.452,0.0,0.0,0.0,0.0,2.4519999999999995,2.4519999999999995,2.4549
2499,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6853,0.0,0.0,0.0,0.0,2.6853,2.6853,2.6872
2500,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6728,0.0,0.0,0.0,0.0,2.6727999999999996,2.6727999999999996,2.6688
2501,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.625,0.0,0.0,0.0,0.0,2.625,2.625,2.6261
2502,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4711,0.0,0.0,0.0,0.0,2.4711000000000003,2.4711000000000003,2.4726
2503,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.328,0.0,0.0,0.0,0.0,2.328,2.328,2.3298
2504,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4327,0.0,0.0,0.0,0.0,2.4327,2.4327,2.428
2505,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7902,0.0,0.0,0.0,0.0,2.7901999999999996,2.7901999999999996,2.7896
2506,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4539,0.0,0.0,0.0,0.0,2.4539,2.4539,2.4568
2507,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7318,0.0,0.0,0.0,0.0,2.7318,2.7318,2.7273
2508,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4666,0.0,0.0,0.0,0.0,2.4666,2.4666,2.4649
2509,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.1554,0.0,0.0,0.0,0.0,2.1554,2.1554,2.1512
2510,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9963,0.0,0.0,0.0,0.0,1.9963,1.9963,2.0
2511,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.571,0.0,0.0,0.0,0.0,2.5709999999999997,2.5709999999999997,2.5758
2512,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2316,0.0,0.0,0.0,0.0,2.2316000000000003,2.2316000000000003,2.2337
2513,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2315,0.0,0.0,0.0,0.0,2.2315,2.2315,2.2332
2514,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1283,0.0,0.0,0.0,0.0,2.1283,2.1283,2.1312
2515,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4815,0.0,0.0,0.0,0.0,2.4815000000000005,2.4815000000000005,2.4821
2516,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3117,0.0,0.0,0.0,0.0,2.3117,2.3117,2.3107
2517,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5206,0.0,0.0,0.0,0.0,2.5206,2.5206,2.5188
2518,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3005,0.0,0.0,0.0,0.0,2.3005,2.3005,2.2991
2519,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3431,0.0,0.0,0.0,0.0,2.3430999999999997,2.3430999999999997,2.3471
2520,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3761,0.0,0.0,0.0,0.0,2.3761,2.3761,2.3719
2521,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.1314,0.0,0.0,0.0,0.0,2.1314,2.1314,2.1295
2522,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4474,0.0,0.0,0.0,0.0,2.4474,2.4474,2.4492
2523,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9616,0.0,0.0,0.0,0.0,1.9616000000000002,1.9616000000000002,1.9616
2524,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5475,0.0,0.0,0.0,0.0,2.5475,2.5475,2.5515
2525,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4656,0.0,0.0,0.0,0.0,2.4656,2.4656,2.4694
2526,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.7494,0.0,0.0,0.0,0.0,2.7494,2.7494,2.7525
2527,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.7561,0.0,0.0,0.0,0.0,2.7560999999999996,2.7560999999999996,2.7607
2528,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.774,0.0,0.0,0.0,0.0,2.7740000000000005,2.7740000000000005,2.778
2529,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3283,0.0,0.0,0.0,0.0,2.3283,2.3283,2.3282
2530,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.599,0.0,0.0,0.0,0.0,2.5989999999999998,2.5989999999999998,2.6014
2531,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2745,0.0,0.0,0.0,0.0,2.2745,2.2745,2.2701
2532,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5159,0.0,0.0,0.0,0.0,2.5159,2.5159,2.5174
2533,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4288,0.0,0.0,0.0,0.0,2.4288,2.4288,2.4318
2534,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.91,0.0,0.0,0.0,0.0,1.9100000000000001,1.9100000000000001,1.9149
2535,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4352,0.0,0.0,0.0,0.0,2.4352,2.4352,2.4359
2536,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2565,0.0,0.0,0.0,0.0,2.2565,2.2565,2.2554
2537,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5862,0.0,0.0,0.0,0.0,2.5862,2.5862,2.5884
2538,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6676,0.0,0.0,0.0,0.0,2.6675999999999997,2.6675999999999997,2.6657
2539,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5491,0.0,0.0,0.0,0.0,2.5491,2.5491,2.5452
2540,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2284,0.0,0.0,0.0,0.0,2.2284,2.2284,2.2276
2541,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5856,0.0,0.0,0.0,0.0,2.5856000000000003,2.5856000000000003,2.5855
2542,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.4082,0.0,0.0,0.0,0.0,2.4082,2.4082,2.4061
2543,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3122,0.0,0.0,0.0,0.0,2.3122,2.3122,2.309
2544,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8671,0.0,0.0,0.0,0.0,2.8671,2.8671,2.8696
2545,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2364,0.0,0.0,0.0,0.0,2.2364,2.2364,2.2339
2546,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.5105,0.0,0.0,0.0,0.0,2.5104999999999995,2.5104999999999995,2.513
2547,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4674,0.0,0.0,0.0,0.0,2.4673999999999996,2.4673999999999996,2.4696
2548,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3402,0.0,0.0,0.0,0.0,2.3402000000000003,2.3402000000000003,2.3421
2549,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5719,0.0,0.0,0.0,0.0,2.5719,2.5719,2.5756
2550,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5139,0.0,0.0,0.0,0.0,2.5138999999999996,2.5138999999999996,2.509
2551,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.0958,0.0,0.0,0.0,0.0,2.0958,2.0958,2.0915
2552,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5801,0.0,0.0,0.0,0.0,2.5801,2.5801,2.5765
2553,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0453,0.0,0.0,0.0,0.0,3.0452999999999997,3.0452999999999997,3.0413
2554,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5808,0.0,0.0,0.0,0.0,2.5807999999999995,2.5807999999999995,2.5775
2555,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7127,0.0,0.0,0.0,0.0,2.7127,2.7127,2.7116
2556,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3169,0.0,0.0,0.0,0.0,2.3169000000000004,2.3169000000000004,2.3171
2557,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4412,0.0,0.0,0.0,0.0,2.4411999999999994,2.4411999999999994,2.4388
2558,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5585,0.0,0.0,0.0,0.0,2.5585,2.5585,2.5572
2559,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3825,0.0,0.0,0.0,0.0,2.3824999999999994,2.3824999999999994,2.3801
2560,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2879,0.0,0.0,0.0,0.0,2.2879,2.2879,2.2883
2561,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.07,0.0,0.0,0.0,0.0,2.07,2.07,2.0739
2562,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3282,0.0,0.0,0.0,0.0,2.3282000000000003,2.3282000000000003,2.3315
2563,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7172,0.0,0.0,0.0,0.0,2.7172,2.7172,2.7185
2564,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5654,0.0,0.0,0.0,0.0,2.5654,2.5654,2.5607
2565,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.7427,0.0,0.0,0.0,0.0,2.7427,2.7427,2.7437
2566,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3508,0.0,0.0,0.0,0.0,2.3508,2.3508,2.3556
2567,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1548,0.0,0.0,0.0,0.0,2.1548000000000003,2.1548000000000003,2.1577
2568,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.8986,0.0,0.0,0.0,0.0,1.8986,1.8986,1.9007
2569,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.0437,0.0,0.0,0.0,0.0,3.0437000000000003,3.0437000000000003,3.048
2570,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3483,0.0,0.0,0.0,0.0,2.3483,2.3483,2.3473
2571,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6018,0.0,0.0,0.0,0.0,2.6018,2.6018,2.6026
2572,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3889,0.0,0.0,0.0,0.0,2.3888999999999996,2.3888999999999996,2.3901
2573,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3642,0.0,0.0,0.0,0.0,2.3642,2.3642,2.367
2574,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5184,0.0,0.0,0.0,0.0,2.5184,2.5184,2.5217
2575,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,1.8294,0.0,0.0,0.0,0.0,1.8294,1.8294,1.826
2576,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9216,0.0,0.0,0.0,0.0,2.9215999999999998,2.9215999999999998,2.9259
2577,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.7372,0.0,0.0,0.0,0.0,2.7372,2.7372,2.7344
2578,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4952,0.0,0.0,0.0,0.0,2.4951999999999996,2.4951999999999996,2.4923
2579,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9674,0.0,0.0,0.0,0.0,2.9674,2.9674,2.9687
2580,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7715,0.0,0.0,0.0,0.0,2.7715,2.7715,2.7704
2581,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6954,0.0,0.0,0.0,0.0,2.6954000000000002,2.6954000000000002,2.6905
2582,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8872,0.0,0.0,0.0,0.0,2.8872,2.8872,2.892
2583,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5585,0.0,0.0,0.0,0.0,2.5584999999999996,2.5584999999999996,2.5541
2584,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.9422,0.0,0.0,0.0,0.0,2.9421999999999997,2.9421999999999997,2.9384
2585,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6681,0.0,0.0,0.0,0.0,2.6681,2.6681,2.668
2586,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2675,0.0,0.0,0.0,0.0,2.2675,2.2675,2.2686
2587,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6366,0.0,0.0,0.0,0.0,2.6366,2.6366,2.6328
2588,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4312,0.0,0.0,0.0,0.0,2.4311999999999996,2.4311999999999996,2.4284
2589,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0932,0.0,0.0,0.0,0.0,2.0932,2.0932,2.096
2590,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.22,0.0,0.0,0.0,0.0,2.22,2.22,2.2181
2591,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8781,0.0,0.0,0.0,0.0,2.8781,2.8781,2.8761
2592,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.8906,0.0,0.0,0.0,0.0,1.8906,1.8906,1.8929
2593,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.0177,0.0,0.0,0.0,0.0,2.0177,2.0177,2.0158
2594,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.9475,0.0,0.0,0.0,0.0,1.9474999999999998,1.9474999999999998,1.949
2595,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2341,0.0,0.0,0.0,0.0,2.2340999999999998,2.2340999999999998,2.234
2596,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.0767,0.0,0.0,0.0,0.0,2.0766999999999998,2.0766999999999998,2.0815
2597,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.9393,0.0,0.0,0.0,0.0,1.9393000000000002,1.9393000000000002,1.941
2598,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7607,0.0,0.0,0.0,0.0,2.7607,2.7607,2.7645
2599,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.4359,0.0,0.0,0.0,0.0,2.4359,2.4359,2.4375
2600,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2429,0.0,0.0,0.0,0.0,2.2429,2.2429,2.2405
2601,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1127,0.0,0.0,0.0,0.0,2.1127000000000002,2.1127000000000002,2.1081
2602,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5398,0.0,0.0,0.0,0.0,2.5398,2.5398,2.5365
2603,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.1727,0.0,0.0,0.0,0.0,2.1727,2.1727,2.1692
2604,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3423,0.0,0.0,0.0,0.0,2.3423000000000003,2.3423000000000003,2.3434
2605,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.2473,0.0,0.0,0.0,0.0,2.2473,2.2473,2.2522
2606,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2668,0.0,0.0,0.0,0.0,2.2668,2.2668,2.2711
2607,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,1.9853,0.0,0.0,0.0,0.0,1.9853,1.9853,1.99
2608,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.2357,0.0,0.0,0.0,0.0,3.2357000000000005,3.2357000000000005,3.2396
2609,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.0149,0.0,0.0,0.0,0.0,3.0149,3.0149,3.0126
2610,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3433,0.0,0.0,0.0,0.0,2.3433,2.3433,2.3399
2611,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3693,0.0,0.0,0.0,0.0,2.3693,2.3693,2.3659
2612,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0938,0.0,0.0,0.0,0.0,2.0938,2.0938,2.0904
2613,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4091,0.0,0.0,0.0,0.0,2.4091,2.4091,2.4059
2614,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6361,0.0,0.0,0.0,0.0,2.6361,2.6361,2.633
2615,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.898,0.0,0.0,0.0,0.0,2.8980000000000006,2.8980000000000006,2.9007
2616,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.2541,0.0,0.0,0.0,0.0,2.2540999999999998,2.2540999999999998,2.2512
2617,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1808,0.0,0.0,0.0,0.0,2.1808,2.1808,2.1822
2618,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.0913,0.0,0.0,0.0,0.0,2.0913,2.0913,2.0954
2619,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1627,0.0,0.0,0.0,0.0,2.1627,2.1627,2.1636
2620,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2855,0.0,0.0,0.0,0.0,2.2855,2.2855,2.287
